params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile
K=1024,fp32,0.5615,0.3387,0.0729,1.66,7.70
K=1024,fp16,0.0267,0.0430,0.0450,0.62,0.59
K=1024,fp8_e4m3fn,0.6060,0.0330,0.0226,18.34,26.79
K=1024,fp8_e5m2,0.6049,0.0325,0.0229,18.60,26.45
K=2048,fp32,1.0934,0.6466,0.1149,1.69,9.51
K=2048,fp16,0.0466,0.0693,0.0658,0.67,0.71
K=2048,fp8_e4m3fn,1.1637,0.0530,0.0335,21.95,34.70
K=2048,fp8_e5m2,1.1619,0.0531,0.0337,21.86,34.45
K=3072,fp32,1.6253,0.9589,0.1614,1.70,10.07
K=3072,fp16,0.0671,0.0976,0.0874,0.69,0.77
K=3072,fp8_e4m3fn,1.7188,0.0745,0.0435,23.09,39.53
K=3072,fp8_e5m2,1.7166,0.0752,0.0442,22.84,38.87
K=4096,fp32,2.1574,1.2656,0.2112,1.70,10.22
K=4096,fp16,0.0906,0.1300,0.1111,0.70,0.82
K=4096,fp8_e4m3fn,2.2744,0.0949,0.0533,23.96,42.65
K=4096,fp8_e5m2,2.2716,0.0948,0.0544,23.96,41.72
K=5120,fp32,2.6897,1.5805,0.2624,1.70,10.25
K=5120,fp16,0.1146,0.1699,0.1376,0.67,0.83
K=5120,fp8_e4m3fn,2.8302,0.1169,0.0634,24.22,44.67
K=5120,fp8_e5m2,2.8277,0.1173,0.0645,24.11,43.82
K=6144,fp32,3.2218,1.8902,0.3135,1.70,10.28
K=6144,fp16,0.1414,0.2099,0.1647,0.67,0.86
K=6144,fp8_e4m3fn,3.3867,0.1373,0.0731,24.67,46.34
K=6144,fp8_e5m2,3.3829,0.1386,0.0754,24.40,44.89
K=7168,fp32,3.7544,2.1990,0.3635,1.71,10.33
K=7168,fp16,0.1679,0.2457,0.1918,0.68,0.88
K=7168,fp8_e4m3fn,3.9428,0.1604,0.0832,24.58,47.38
K=7168,fp8_e5m2,3.9387,0.1623,0.0856,24.27,46.00
K=8192,fp32,4.2867,2.5020,0.4113,1.71,10.42
K=8192,fp16,0.1924,0.2786,0.2199,0.69,0.88
K=8192,fp8_e4m3fn,4.4983,0.1831,0.0939,24.57,47.88
K=8192,fp8_e5m2,4.4936,0.1862,0.0976,24.14,46.03
K=9216,fp32,4.8196,2.8173,0.4731,1.71,10.19
K=9216,fp16,0.2166,0.3205,0.2483,0.68,0.87
K=9216,fp8_e4m3fn,5.0533,0.2150,0.1044,23.51,48.41
K=9216,fp8_e5m2,5.0484,0.2163,0.1100,23.34,45.89
K=10240,fp32,5.3516,3.1309,0.5279,1.71,10.14
K=10240,fp16,0.2492,0.3581,0.2774,0.70,0.90
K=10240,fp8_e4m3fn,5.6095,0.2539,0.1151,22.09,48.72
K=10240,fp8_e5m2,5.6035,0.2562,0.1225,21.87,45.74
K=11264,fp32,5.8840,3.4369,0.5823,1.71,10.11
K=11264,fp16,0.2981,0.3870,0.3067,0.77,0.97
K=11264,fp8_e4m3fn,6.1656,0.2922,0.1259,21.10,48.96
K=11264,fp8_e5m2,6.1596,0.2918,0.1354,21.11,45.51
K=12288,fp32,6.4164,3.7484,0.6436,1.71,9.97
K=12288,fp16,0.3150,0.4148,0.3396,0.76,0.93
K=12288,fp8_e4m3fn,6.7214,0.3263,0.1368,20.60,49.13
K=12288,fp8_e5m2,6.7148,0.3264,0.1485,20.57,45.22
K=13312,fp32,6.9489,4.0558,0.7230,1.71,9.61
K=13312,fp16,0.2995,0.4572,0.3670,0.66,0.82
K=13312,fp8_e4m3fn,7.2774,0.3588,0.1481,20.28,49.12
K=13312,fp8_e5m2,7.2702,0.3610,0.1620,20.14,44.87
K=14336,fp32,7.4816,4.3668,0.7570,1.71,9.88
K=14336,fp16,0.3233,0.4829,0.3887,0.67,0.83
K=14336,fp8_e4m3fn,7.8332,0.3903,0.1592,20.07,49.21
K=14336,fp8_e5m2,7.8260,0.3929,0.1757,19.92,44.54
K=15360,fp32,8.0141,4.6791,0.8277,1.71,9.68
K=15360,fp16,0.3739,0.5396,0.4337,0.69,0.86
K=15360,fp8_e4m3fn,8.3898,0.4227,0.1707,19.85,49.14
K=15360,fp8_e5m2,8.3822,0.4251,0.1884,19.72,44.50
K=16384,fp32,8.5465,4.9727,0.9037,1.72,9.46
K=16384,fp16,0.3702,0.5487,0.4424,0.67,0.84
K=16384,fp8_e4m3fn,8.9452,0.4525,0.1810,19.77,49.42
K=16384,fp8_e5m2,8.9373,0.4543,0.2013,19.67,44.39
K=17408,fp32,9.0891,5.3009,0.9578,1.71,9.49
K=17408,fp16,0.4479,0.6002,0.4734,0.75,0.95
K=17408,fp8_e4m3fn,9.5023,0.4824,0.1925,19.70,49.36
K=17408,fp8_e5m2,9.4937,0.4849,0.2140,19.58,44.37
K=18432,fp32,9.6131,5.6038,1.0198,1.72,9.43
K=18432,fp16,0.4476,0.6415,0.4990,0.70,0.90
K=18432,fp8_e4m3fn,10.0580,0.5099,0.2038,19.73,49.35
K=18432,fp8_e5m2,10.0492,0.5124,0.2259,19.61,44.49
K=19456,fp32,10.1535,5.9128,1.0450,1.72,9.72
K=19456,fp16,0.4502,0.6779,0.5407,0.66,0.83
K=19456,fp8_e4m3fn,10.6146,0.5383,0.2144,19.72,49.51
K=19456,fp8_e5m2,10.6046,0.5413,0.2385,19.59,44.46
K=20480,fp32,10.6981,6.2277,1.1388,1.72,9.39
K=20480,fp16,0.4641,0.7096,0.5675,0.65,0.82
K=20480,fp8_e4m3fn,11.1708,0.5681,0.2252,19.66,49.60
K=20480,fp8_e5m2,11.1599,0.5716,0.2509,19.52,44.49
