params,dtype,torch_ms,triton_ms,cutile_ms,tilelang_ms,nki_ms,speedup_triton,speedup_cutile,speedup_tilelang,speedup_nki
K=1024,fp32,0.9265,nan,nan,nan,0.9285,0.00,0.00,0.00,1.00
K=1024,fp16,0.2615,nan,nan,nan,0.2811,0.00,0.00,0.00,0.93
K=1024,fp8_e4m3fn,nan,nan,nan,nan,nan,0.00,0.00,0.00,0.00
K=1024,fp8_e5m2,0.1522,nan,nan,nan,0.1926,0.00,0.00,0.00,0.79
K=2048,fp32,1.8179,nan,nan,nan,1.8224,0.00,0.00,0.00,1.00
K=2048,fp16,0.5166,nan,nan,nan,0.5303,0.00,0.00,0.00,0.97
K=2048,fp8_e4m3fn,nan,nan,nan,nan,nan,0.00,0.00,0.00,0.00
K=2048,fp8_e5m2,0.2746,nan,nan,nan,0.3093,0.00,0.00,0.00,0.89
K=3072,fp32,2.7095,nan,nan,nan,2.7178,0.00,0.00,0.00,1.00
K=3072,fp16,0.7425,nan,nan,nan,0.7475,0.00,0.00,0.00,0.99
K=3072,fp8_e4m3fn,nan,nan,nan,nan,nan,0.00,0.00,0.00,0.00
K=3072,fp8_e5m2,0.3979,nan,nan,nan,0.4531,0.00,0.00,0.00,0.88
K=4096,fp32,3.6049,nan,nan,nan,3.6058,0.00,0.00,0.00,1.00
K=4096,fp16,0.9614,nan,nan,nan,0.9810,0.00,0.00,0.00,0.98
K=4096,fp8_e4m3fn,nan,nan,nan,nan,nan,0.00,0.00,0.00,0.00
K=4096,fp8_e5m2,0.5212,nan,nan,nan,0.5662,0.00,0.00,0.00,0.92
K=5120,fp32,4.6052,nan,nan,nan,4.5022,0.00,0.00,0.00,1.02
K=5120,fp16,1.2864,nan,nan,nan,1.2129,0.00,0.00,0.00,1.06
K=5120,fp8_e4m3fn,nan,nan,nan,nan,nan,0.00,0.00,0.00,0.00
K=5120,fp8_e5m2,0.6613,nan,nan,nan,0.6831,0.00,0.00,0.00,0.97
K=6144,fp32,6.0270,nan,nan,nan,5.3938,0.00,0.00,0.00,1.12
K=6144,fp16,1.7342,nan,nan,nan,1.4331,0.00,0.00,0.00,1.21
K=6144,fp8_e4m3fn,nan,nan,nan,nan,nan,0.00,0.00,0.00,0.00
K=6144,fp8_e5m2,0.9062,nan,nan,nan,0.8080,0.00,0.00,0.00,1.12
K=7168,fp32,6.4367,nan,nan,nan,6.2846,0.00,0.00,0.00,1.02
K=7168,fp16,1.7200,nan,nan,nan,1.6635,0.00,0.00,0.00,1.03
K=7168,fp8_e4m3fn,nan,nan,nan,nan,nan,0.00,0.00,0.00,0.00
K=7168,fp8_e5m2,1.0241,nan,nan,nan,0.9223,0.00,0.00,0.00,1.11
K=8192,fp32,7.2106,nan,nan,nan,7.1811,0.00,0.00,0.00,1.00
K=8192,fp16,1.9297,nan,nan,nan,1.8932,0.00,0.00,0.00,1.02
K=8192,fp8_e4m3fn,nan,nan,nan,nan,nan,0.00,0.00,0.00,0.00
K=8192,fp8_e5m2,1.1586,nan,nan,nan,1.0422,0.00,0.00,0.00,1.11
K=9216,fp32,8.1423,nan,nan,nan,8.0739,0.00,0.00,0.00,1.01
