params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile
K=1024,fp32,0.0511,0.3339,0.0721,0.15,0.71,0.2159
K=1024,fp16,0.0261,0.0414,0.0446,0.63,0.58,1.0767
K=1024,fp8_e4m3fn,0.0395,0.0328,0.0226,1.20,1.75,0.6874
K=2048,fp32,0.0900,0.6362,0.1141,0.14,0.79,0.1793
K=2048,fp16,0.0457,0.0667,0.0654,0.69,0.70,0.9804
K=2048,fp8_e4m3fn,0.0455,0.0530,0.0332,0.86,1.37,0.6268
K=3072,fp32,0.1314,0.9416,0.1624,0.14,0.81,0.1724
K=3072,fp16,0.0671,0.0953,0.0872,0.70,0.77,0.9156
K=3072,fp8_e4m3fn,0.0553,0.0738,0.0429,0.75,1.29,0.5809
K=4096,fp32,0.1767,1.2449,0.2128,0.14,0.83,0.1710
K=4096,fp16,0.0908,0.1269,0.1122,0.72,0.81,0.8844
K=4096,fp8_e4m3fn,0.0662,0.0942,0.0530,0.70,1.25,0.5627
K=5120,fp32,0.2210,1.5522,0.2657,0.14,0.83,0.1712
K=5120,fp16,0.1170,0.1641,0.1392,0.71,0.84,0.8484
K=5120,fp8_e4m3fn,0.0775,0.1159,0.0629,0.67,1.23,0.5429
K=6144,fp32,0.2665,1.8563,0.3178,0.14,0.84,0.1712
K=6144,fp16,0.1407,0.2015,0.1664,0.70,0.85,0.8259
K=6144,fp8_e4m3fn,0.0892,0.1367,0.0734,0.65,1.22,0.5366
K=7168,fp32,0.3116,2.1598,0.3678,0.14,0.85,0.1703
K=7168,fp16,0.1674,0.2428,0.1935,0.69,0.87,0.7967
K=7168,fp8_e4m3fn,0.1006,0.1603,0.0836,0.63,1.20,0.5214
K=8192,fp32,0.3601,2.4600,0.4180,0.15,0.86,0.1699
K=8192,fp16,0.1956,0.2762,0.2219,0.71,0.88,0.8034
K=8192,fp8_e4m3fn,0.1124,0.1826,0.0944,0.62,1.19,0.5170
K=9216,fp32,0.4014,2.7674,0.4699,0.15,0.85,0.1698
K=9216,fp16,0.2189,0.3102,0.2506,0.71,0.87,0.8080
K=9216,fp8_e4m3fn,0.1238,0.2150,0.1048,0.58,1.18,0.4874
K=10240,fp32,0.4539,3.0736,0.5259,0.15,0.86,0.1711
K=10240,fp16,0.2409,0.3445,0.2807,0.70,0.86,0.8149
K=10240,fp8_e4m3fn,0.1364,0.2482,0.1156,0.55,1.18,0.4659
K=11264,fp32,0.4991,3.3769,0.6057,0.15,0.82,0.1794
K=11264,fp16,0.2691,0.3818,0.3103,0.70,0.87,0.8127
K=11264,fp8_e4m3fn,0.1541,0.2900,0.1265,0.53,1.22,0.4361
K=12288,fp32,0.5451,3.6816,0.6405,0.15,0.85,0.1740
K=12288,fp16,0.2785,0.4140,0.3387,0.67,0.82,0.8181
K=12288,fp8_e4m3fn,0.1669,0.3263,0.1371,0.51,1.22,0.4200
K=13312,fp32,0.5927,3.9878,0.7106,0.15,0.83,0.1782
K=13312,fp16,0.3006,0.4516,0.3712,0.67,0.81,0.8220
K=13312,fp8_e4m3fn,0.1868,0.3576,0.1485,0.52,1.26,0.4151
K=14336,fp32,0.6498,4.2931,0.7686,0.15,0.85,0.1790
K=14336,fp16,0.3250,0.4789,0.3939,0.68,0.82,0.8225
K=14336,fp8_e4m3fn,0.2075,0.3902,0.1587,0.53,1.31,0.4067
K=15360,fp32,0.6913,4.6000,0.8013,0.15,0.86,0.1742
K=15360,fp16,0.3782,0.5219,0.4308,0.72,0.88,0.8255
K=15360,fp8_e4m3fn,0.2180,0.4205,0.1699,0.52,1.28,0.4041
K=16384,fp32,0.7427,4.8952,0.8649,0.15,0.86,0.1767
K=16384,fp16,0.3698,0.5601,0.4533,0.66,0.82,0.8093
K=16384,fp8_e4m3fn,0.2412,0.4500,0.1810,0.54,1.33,0.4022
K=17408,fp32,0.8452,5.2108,0.9402,0.16,0.90,0.1804
K=17408,fp16,0.4032,0.5789,0.4707,0.70,0.86,0.8131
K=17408,fp8_e4m3fn,0.2353,0.4801,0.1919,0.49,1.23,0.3997
K=18432,fp32,0.8508,5.5122,1.0200,0.15,0.83,0.1850
K=18432,fp16,0.4169,0.6312,0.5186,0.66,0.80,0.8215
K=18432,fp8_e4m3fn,0.2829,0.5081,0.2026,0.56,1.40,0.3988
K=19456,fp32,0.8887,5.8157,1.0695,0.15,0.83,0.1839
K=19456,fp16,0.4398,0.6683,0.5542,0.66,0.79,0.8293
K=19456,fp8_e4m3fn,0.2483,0.5339,0.2139,0.47,1.16,0.4005
K=20480,fp32,0.9451,6.1241,1.1188,0.15,0.84,0.1827
K=20480,fp16,0.4716,0.6822,0.5813,0.69,0.81,0.8520
K=20480,fp8_e4m3fn,0.3152,0.5661,0.2245,0.56,1.40,0.3965
