params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile
K=1024,int8,0.2251,0.0343,0.0572,6.57,3.93
K=2048,int8,0.3912,0.0626,0.1057,6.25,3.70
K=3072,int8,0.5583,0.0906,0.1540,6.16,3.63
K=4096,int8,0.7272,0.1184,0.2024,6.14,3.59
K=5120,int8,0.9002,0.1461,0.2507,6.16,3.59
K=6144,int8,1.0674,0.1738,0.2990,6.14,3.57
K=7168,int8,1.2369,0.2019,0.3476,6.12,3.56
K=8192,int8,1.4058,0.2296,0.3957,6.12,3.55
K=9216,int8,1.5742,0.2588,0.4443,6.08,3.54
K=10240,int8,1.7413,0.2869,0.4927,6.07,3.53
K=11264,int8,1.9114,0.3149,0.5408,6.07,3.53
K=12288,int8,2.0791,0.3420,0.5892,6.08,3.53
K=13312,int8,2.2474,0.3697,0.6377,6.08,3.52
K=14336,int8,2.4160,0.3978,0.6859,6.07,3.52
K=15360,int8,2.5845,0.4263,0.7343,6.06,3.52
K=16384,int8,2.7542,0.4530,0.7827,6.08,3.52
K=17408,int8,2.9227,0.4813,0.8309,6.07,3.52
K=18432,int8,3.0908,0.5094,0.8788,6.07,3.52
K=19456,int8,3.2628,0.5365,0.9257,6.08,3.52
K=20480,int8,3.4305,0.5643,0.9747,6.08,3.52
