params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile
N=256,fp16,0.0015,0.0014,0.0014,1.06,1.05
N=256,bf16,0.0015,0.0014,0.0015,1.03,1.02
N=256,fp32,0.0015,0.0015,0.0015,1.03,1.00
N=256,int8,0.0014,0.0013,0.0014,1.04,1.02
N=512,fp16,0.0017,0.0016,0.0016,1.04,1.05
N=512,bf16,0.0016,0.0016,0.0016,1.02,1.02
N=512,fp32,0.0021,0.0020,0.0020,1.03,1.02
N=512,int8,0.0016,0.0015,0.0015,1.05,1.02
N=768,fp16,0.0021,0.0020,0.0020,1.05,1.03
N=768,bf16,0.0021,0.0020,0.0020,1.03,1.02
N=768,fp32,0.0023,0.0023,0.0023,1.02,1.01
N=768,int8,0.0019,0.0018,0.0018,1.06,1.04
N=1024,fp16,0.0023,0.0022,0.0023,1.01,0.99
N=1024,bf16,0.0023,0.0023,0.0022,0.99,1.04
N=1024,fp32,0.0026,0.0025,0.0026,1.01,0.97
N=1024,int8,0.0020,0.0019,0.0018,1.04,1.11
N=1280,fp16,0.0026,0.0025,0.0024,1.04,1.06
N=1280,bf16,0.0027,0.0026,0.0025,1.04,1.07
N=1280,fp32,0.0034,0.0033,0.0048,1.01,0.70
N=1280,int8,0.0023,0.0022,0.0021,1.08,1.11
N=1536,fp16,0.0030,0.0029,0.0029,1.04,1.02
N=1536,bf16,0.0029,0.0028,0.0028,1.03,1.03
N=1536,fp32,0.0043,0.0042,0.0043,1.02,1.00
N=1536,int8,0.0026,0.0024,0.0024,1.08,1.08
N=1792,fp16,0.0034,0.0031,0.0034,1.10,1.01
N=1792,bf16,0.0035,0.0030,0.0034,1.14,1.02
N=1792,fp32,0.0052,0.0055,0.0052,0.93,1.00
N=1792,int8,0.0030,0.0029,0.0029,1.03,1.01
N=2048,fp16,0.0040,0.0038,0.0038,1.05,1.05
N=2048,bf16,0.0040,0.0036,0.0035,1.10,1.14
N=2048,fp32,0.0070,0.0073,0.0088,0.96,0.80
N=2048,int8,0.0036,0.0034,0.0028,1.06,1.28
N=2304,fp16,0.0048,0.0058,0.0048,0.83,1.01
N=2304,bf16,0.0048,0.0047,0.0048,1.02,1.01
N=2304,fp32,0.0087,0.0082,0.0088,1.07,0.99
N=2304,int8,0.0040,0.0029,0.0040,1.38,1.00
N=2560,fp16,0.0060,0.0054,0.0060,1.12,1.00
N=2560,bf16,0.0056,0.0052,0.0056,1.07,1.00
N=2560,fp32,0.0105,0.0106,0.0106,0.99,0.99
N=2560,int8,0.0047,0.0032,0.0047,1.47,1.02
N=2816,fp16,0.0068,0.0060,0.0061,1.13,1.11
N=2816,bf16,0.0072,0.0066,0.0066,1.09,1.08
N=2816,fp32,0.0122,0.0127,0.0120,0.97,1.02
N=2816,int8,0.0055,0.0037,0.0038,1.49,1.46
N=3072,fp16,0.0082,0.0082,0.0082,1.01,1.00
N=3072,bf16,0.0082,0.0081,0.0082,1.01,1.00
N=3072,fp32,0.0140,0.0146,0.0140,0.96,1.00
N=3072,int8,0.0062,0.0052,0.0063,1.21,1.00
N=3328,fp16,0.0095,0.0090,0.0090,1.05,1.05
N=3328,bf16,0.0094,0.0088,0.0092,1.07,1.03
N=3328,fp32,0.0160,0.0167,0.0159,0.96,1.00
N=3328,int8,0.0072,0.0049,0.0051,1.46,1.42
N=3584,fp16,0.0107,0.0105,0.0106,1.01,1.00
N=3584,bf16,0.0107,0.0105,0.0106,1.02,1.00
N=3584,fp32,0.0181,0.0190,0.0180,0.95,1.00
N=3584,int8,0.0082,0.0056,0.0081,1.45,1.01
N=3840,fp16,0.0119,0.0118,0.0114,1.00,1.04
N=3840,bf16,0.0120,0.0118,0.0114,1.01,1.05
N=3840,fp32,0.0202,0.0212,0.0203,0.95,1.00
N=3840,int8,0.0092,0.0059,0.0064,1.55,1.43
N=4096,fp16,0.0131,0.0127,0.0131,1.03,1.00
N=4096,bf16,0.0134,0.0132,0.0133,1.01,1.00
N=4096,fp32,0.0226,0.0225,0.0226,1.00,1.00
N=4096,int8,0.0104,0.0071,0.0104,1.46,1.00
N=4352,fp16,0.0146,0.0146,0.0145,1.00,1.00
N=4352,bf16,0.0145,0.0145,0.0145,1.00,1.00
N=4352,fp32,0.0250,0.0250,0.0251,1.00,1.00
N=4352,int8,0.0116,0.0080,0.0116,1.46,1.00
N=4608,fp16,0.0161,0.0154,0.0153,1.05,1.05
N=4608,bf16,0.0160,0.0153,0.0153,1.05,1.04
N=4608,fp32,0.0276,0.0276,0.0279,1.00,0.99
N=4608,int8,0.0128,0.0086,0.0091,1.49,1.41
N=4864,fp16,0.0176,0.0168,0.0168,1.05,1.05
N=4864,bf16,0.0176,0.0168,0.0168,1.05,1.05
N=4864,fp32,0.0304,0.0305,0.0308,1.00,0.99
N=4864,int8,0.0140,0.0100,0.0100,1.41,1.40
N=5120,fp16,0.0193,0.0191,0.0193,1.01,1.00
N=5120,bf16,0.0191,0.0188,0.0191,1.02,1.00
N=5120,fp32,0.0334,0.0358,0.0336,0.93,0.99
N=5120,int8,0.0153,0.0108,0.0153,1.42,1.00
