params,dtype,torch_ms,triton_ms,cutile_ms,tilelang_ms,nki_ms,speedup_triton,speedup_cutile,speedup_tilelang,speedup_nki
N=256,fp16,0.0198,nan,nan,nan,0.0193,0.00,0.00,0.00,1.03
N=256,bf16,0.0194,nan,nan,nan,0.0189,0.00,0.00,0.00,1.03
N=256,fp32,0.0194,nan,nan,nan,0.0198,0.00,0.00,0.00,0.98
N=256,int8,0.0175,nan,nan,nan,0.0189,0.00,0.00,0.00,0.92
N=512,fp16,0.0199,nan,nan,nan,0.0212,0.00,0.00,0.00,0.94
N=512,bf16,0.0195,nan,nan,nan,0.0213,0.00,0.00,0.00,0.92
N=512,fp32,0.0191,nan,nan,nan,0.0236,0.00,0.00,0.00,0.81
N=512,int8,0.0194,nan,nan,nan,0.0206,0.00,0.00,0.00,0.94
N=768,fp16,0.0201,nan,nan,nan,0.0243,0.00,0.00,0.00,0.83
N=768,bf16,0.0194,nan,nan,nan,0.0244,0.00,0.00,0.00,0.80
N=768,fp32,0.0229,nan,nan,nan,0.0299,0.00,0.00,0.00,0.77
N=768,int8,0.0203,nan,nan,nan,0.0233,0.00,0.00,0.00,0.87
N=1024,fp16,0.0215,nan,nan,nan,0.0289,0.00,0.00,0.00,0.74
N=1024,bf16,0.0217,nan,nan,nan,0.0285,0.00,0.00,0.00,0.76
N=1024,fp32,0.0281,nan,nan,nan,0.0379,0.00,0.00,0.00,0.74
N=1024,int8,0.0194,nan,nan,nan,0.0264,0.00,0.00,0.00,0.74
N=1280,fp16,0.0291,nan,nan,nan,0.0345,0.00,0.00,0.00,0.84
N=1280,bf16,0.0290,nan,nan,nan,0.0345,0.00,0.00,0.00,0.84
N=1280,fp32,0.0365,nan,nan,nan,0.0487,0.00,0.00,0.00,0.75
N=1280,int8,0.0211,nan,nan,nan,0.0296,0.00,0.00,0.00,0.71
N=1536,fp16,0.0296,nan,nan,nan,0.0406,0.00,0.00,0.00,0.73
N=1536,bf16,0.0304,nan,nan,nan,0.0411,0.00,0.00,0.00,0.74
N=1536,fp32,0.0440,nan,nan,nan,0.0628,0.00,0.00,0.00,0.70
N=1536,int8,0.0231,nan,nan,nan,0.0317,0.00,0.00,0.00,0.73
N=1792,fp16,0.0368,nan,nan,nan,0.0489,0.00,0.00,0.00,0.75
N=1792,bf16,0.0370,nan,nan,nan,0.0498,0.00,0.00,0.00,0.74
N=1792,fp32,0.0552,nan,nan,nan,0.0783,0.00,0.00,0.00,0.70
N=1792,int8,0.0257,nan,nan,nan,0.0357,0.00,0.00,0.00,0.72
N=2048,fp16,0.0415,nan,nan,nan,0.0580,0.00,0.00,0.00,0.71
N=2048,bf16,0.0406,nan,nan,nan,0.0593,0.00,0.00,0.00,0.68
N=2048,fp32,0.0671,nan,nan,nan,0.0978,0.00,0.00,0.00,0.69
N=2048,int8,0.0282,nan,nan,nan,0.0397,0.00,0.00,0.00,0.71
N=2304,fp16,0.0507,nan,nan,nan,0.0684,0.00,0.00,0.00,0.74
N=2304,bf16,0.0503,nan,nan,nan,0.0686,0.00,0.00,0.00,0.73
N=2304,fp32,0.0854,nan,nan,nan,0.1189,0.00,0.00,0.00,0.72
N=2304,int8,0.0342,nan,nan,nan,0.0446,0.00,0.00,0.00,0.77
N=2560,fp16,0.0565,nan,nan,nan,0.0799,0.00,0.00,0.00,0.71
N=2560,bf16,0.0562,nan,nan,nan,0.0800,0.00,0.00,0.00,0.70
N=2560,fp32,0.0967,nan,nan,nan,0.1414,0.00,0.00,0.00,0.68
N=2560,int8,0.0363,nan,nan,nan,0.0503,0.00,0.00,0.00,0.72
N=2816,fp16,0.0653,nan,nan,nan,0.0954,0.00,0.00,0.00,0.68
N=2816,bf16,0.0660,nan,nan,nan,0.0951,0.00,0.00,0.00,0.69
N=2816,fp32,0.1143,nan,nan,nan,0.1676,0.00,0.00,0.00,0.68
N=2816,int8,0.0414,nan,nan,nan,0.0573,0.00,0.00,0.00,0.72
N=3072,fp16,0.0728,nan,nan,nan,0.1090,0.00,0.00,0.00,0.67
N=3072,bf16,0.0726,nan,nan,nan,0.1093,0.00,0.00,0.00,0.66
N=3072,fp32,0.1309,nan,nan,nan,0.1954,0.00,0.00,0.00,0.67
N=3072,int8,0.0445,nan,nan,nan,0.0650,0.00,0.00,0.00,0.69
N=3328,fp16,0.0852,nan,nan,nan,0.1233,0.00,0.00,0.00,0.69
N=3328,bf16,0.0840,nan,nan,nan,0.1236,0.00,0.00,0.00,0.68
N=3328,fp32,0.1533,nan,nan,nan,0.2255,0.00,0.00,0.00,0.68
N=3328,int8,0.0504,nan,nan,nan,0.0723,0.00,0.00,0.00,0.70
N=3584,fp16,0.0947,nan,nan,nan,0.1417,0.00,0.00,0.00,0.67
N=3584,bf16,0.0947,nan,nan,nan,0.1407,0.00,0.00,0.00,0.67
N=3584,fp32,0.1745,nan,nan,nan,0.2588,0.00,0.00,0.00,0.67
N=3584,int8,0.0550,nan,nan,nan,0.0801,0.00,0.00,0.00,0.69
N=3840,fp16,0.1061,nan,nan,nan,0.1586,0.00,0.00,0.00,0.67
N=3840,bf16,0.1063,nan,nan,nan,0.1587,0.00,0.00,0.00,0.67
N=3840,fp32,0.1962,nan,nan,nan,0.2957,0.00,0.00,0.00,0.66
N=3840,int8,0.0614,nan,nan,nan,0.0895,0.00,0.00,0.00,0.69
N=4096,fp16,0.1172,nan,nan,nan,0.1777,0.00,0.00,0.00,0.66
N=4096,bf16,0.1176,nan,nan,nan,0.1779,0.00,0.00,0.00,0.66
N=4096,fp32,0.2198,nan,nan,nan,0.3326,0.00,0.00,0.00,0.66
N=4096,int8,0.0674,nan,nan,nan,0.1007,0.00,0.00,0.00,0.67
N=4352,fp16,0.7172,nan,nan,nan,0.1985,0.00,0.00,0.00,3.61
N=4352,bf16,0.7167,nan,nan,nan,0.1981,0.00,0.00,0.00,3.62
N=4352,fp32,0.7176,nan,nan,nan,0.3730,0.00,0.00,0.00,1.92
N=4352,int8,0.0737,nan,nan,nan,0.1091,0.00,0.00,0.00,0.68
N=4608,fp16,0.1462,nan,nan,nan,0.2188,0.00,0.00,0.00,0.67
N=4608,bf16,0.1454,nan,nan,nan,0.2199,0.00,0.00,0.00,0.66
N=4608,fp32,0.2758,nan,nan,nan,0.4167,0.00,0.00,0.00,0.66
N=4608,int8,0.0857,nan,nan,nan,0.1211,0.00,0.00,0.00,0.71
N=4864,fp16,0.8917,nan,nan,nan,0.2422,0.00,0.00,0.00,3.68
N=4864,bf16,0.8909,nan,nan,nan,0.2422,0.00,0.00,0.00,3.68
N=4864,fp32,0.8911,nan,nan,nan,0.4617,0.00,0.00,0.00,1.93
N=4864,int8,0.0886,nan,nan,nan,0.1328,0.00,0.00,0.00,0.67
N=5120,fp16,0.1753,nan,nan,nan,0.2676,0.00,0.00,0.00,0.66
N=5120,bf16,0.1760,nan,nan,nan,0.2671,0.00,0.00,0.00,0.66
N=5120,fp32,0.3346,nan,nan,nan,0.5095,0.00,0.00,0.00,0.66
N=5120,int8,0.0967,nan,nan,nan,0.1450,0.00,0.00,0.00,0.67
