params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile
N=256,fp16,0.0015,0.0014,0.0014,1.05,1.02,1.0212
N=256,bf16,0.0015,0.0014,0.0014,1.05,1.05,1.0062
N=256,fp32,0.0015,0.0015,0.0015,1.04,1.01,1.0283
N=256,int8,0.0014,0.0013,0.0014,1.03,1.01,1.0192
N=512,fp16,0.0017,0.0017,0.0016,0.99,1.02,0.9750
N=512,bf16,0.0016,0.0016,0.0016,1.02,1.03,0.9955
N=512,fp32,0.0021,0.0020,0.0020,1.01,1.01,1.0055
N=512,int8,0.0016,0.0015,0.0015,1.04,1.02,1.0183
N=768,fp16,0.0022,0.0021,0.0021,1.01,1.01,1.0003
N=768,bf16,0.0021,0.0020,0.0021,1.03,1.02,1.0107
N=768,fp32,0.0024,0.0024,0.0024,1.01,1.01,1.0057
N=768,int8,0.0018,0.0017,0.0017,1.04,1.01,1.0285
N=1024,fp16,0.0023,0.0023,0.0023,1.02,1.01,1.0028
N=1024,bf16,0.0024,0.0022,0.0021,1.06,1.11,0.9566
N=1024,fp32,0.0026,0.0026,0.0028,1.01,0.92,1.0979
N=1024,int8,0.0020,0.0020,0.0020,1.04,0.99,1.0430
N=1280,fp16,0.0027,0.0026,0.0027,1.04,1.00,1.0355
N=1280,bf16,0.0027,0.0026,0.0027,1.02,0.98,1.0487
N=1280,fp32,0.0036,0.0035,0.0035,1.02,1.01,1.0084
N=1280,int8,0.0022,0.0021,0.0022,1.04,0.98,1.0666
N=1536,fp16,0.0030,0.0029,0.0031,1.04,0.98,1.0572
N=1536,bf16,0.0030,0.0029,0.0030,1.03,1.00,1.0312
N=1536,fp32,0.0042,0.0041,0.0042,1.02,0.99,1.0234
N=1536,int8,0.0027,0.0026,0.0028,1.06,0.98,1.0802
N=1792,fp16,0.0039,0.0038,0.0039,1.03,1.01,1.0118
N=1792,bf16,0.0037,0.0036,0.0037,1.03,1.01,1.0183
N=1792,fp32,0.0056,0.0056,0.0056,1.01,0.99,1.0115
N=1792,int8,0.0031,0.0029,0.0030,1.04,1.01,1.0308
N=2048,fp16,0.0045,0.0044,0.0044,1.01,1.01,1.0018
N=2048,bf16,0.0042,0.0041,0.0042,1.02,1.00,1.0181
N=2048,fp32,0.0070,0.0070,0.0070,1.00,1.00,1.0031
N=2048,int8,0.0036,0.0034,0.0035,1.05,1.01,1.0422
N=2304,fp16,0.0050,0.0050,0.0050,1.02,1.00,1.0110
N=2304,bf16,0.0052,0.0050,0.0051,1.02,1.01,1.0177
N=2304,fp32,0.0087,0.0087,0.0086,1.00,1.01,0.9881
N=2304,int8,0.0041,0.0040,0.0041,1.03,1.01,1.0254
N=2560,fp16,0.0058,0.0058,0.0058,1.02,1.00,1.0166
N=2560,bf16,0.0058,0.0057,0.0058,1.02,1.01,1.0174
N=2560,fp32,0.0104,0.0104,0.0103,1.00,1.01,0.9870
N=2560,int8,0.0049,0.0047,0.0048,1.03,1.01,1.0201
N=2816,fp16,0.0070,0.0069,0.0070,1.01,1.00,1.0132
N=2816,bf16,0.0069,0.0068,0.0068,1.01,1.00,1.0073
N=2816,fp32,0.0120,0.0120,0.0121,1.00,0.99,1.0088
N=2816,int8,0.0055,0.0054,0.0055,1.03,1.01,1.0190
N=3072,fp16,0.0083,0.0081,0.0082,1.02,1.01,1.0124
N=3072,bf16,0.0083,0.0082,0.0082,1.02,1.01,1.0061
N=3072,fp32,0.0143,0.0140,0.0139,1.02,1.03,0.9970
N=3072,int8,0.0065,0.0063,0.0064,1.03,1.01,1.0170
N=3328,fp16,0.0095,0.0094,0.0095,1.01,1.00,1.0106
N=3328,bf16,0.0095,0.0094,0.0095,1.02,1.00,1.0168
N=3328,fp32,0.0158,0.0158,0.0157,1.00,1.00,0.9946
N=3328,int8,0.0074,0.0072,0.0074,1.03,1.00,1.0275
N=3584,fp16,0.0106,0.0105,0.0106,1.01,1.00,1.0109
N=3584,bf16,0.0106,0.0104,0.0106,1.02,1.01,1.0140
N=3584,fp32,0.0179,0.0180,0.0179,1.00,1.00,0.9963
N=3584,int8,0.0082,0.0080,0.0082,1.03,1.01,1.0268
N=3840,fp16,0.0117,0.0116,0.0117,1.01,1.00,1.0126
N=3840,bf16,0.0120,0.0118,0.0119,1.02,1.01,1.0114
N=3840,fp32,0.0201,0.0201,0.0201,1.00,1.00,0.9974
N=3840,int8,0.0094,0.0092,0.0094,1.02,1.01,1.0193
N=4096,fp16,0.0132,0.0130,0.0132,1.01,1.00,1.0124
N=4096,bf16,0.0132,0.0130,0.0131,1.01,1.00,1.0100
N=4096,fp32,0.0225,0.0225,0.0226,1.00,1.00,1.0010
N=4096,int8,0.0106,0.0104,0.0106,1.02,1.00,1.0198
N=4352,fp16,0.0146,0.0144,0.0146,1.01,1.00,1.0135
N=4352,bf16,0.0145,0.0143,0.0145,1.01,1.00,1.0110
N=4352,fp32,0.0250,0.0249,0.0250,1.00,1.00,1.0024
N=4352,int8,0.0117,0.0115,0.0117,1.01,1.00,1.0149
N=4608,fp16,0.0160,0.0158,0.0160,1.01,1.00,1.0155
N=4608,bf16,0.0161,0.0158,0.0160,1.01,1.00,1.0124
