params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile
n=1024,fp16,0.0202,0.0040,0.0041,5.03,4.98,1.0250
n=1024,bf16,0.0201,0.0039,0.0042,5.17,4.81,1.0769
n=1024,fp32,0.0213,0.0076,0.0071,2.79,3.02,0.9342
n=1024,int8,0.0192,0.0035,0.0035,5.48,5.40,1.0000
n=2048,fp16,0.0369,0.0078,0.0078,4.72,4.74,1.0000
n=2048,bf16,0.0370,0.0080,0.0078,4.60,4.77,0.9750
n=2048,fp32,0.0402,0.0131,0.0129,3.07,3.11,0.9847
n=2048,int8,0.0345,0.0062,0.0059,5.56,5.84,0.9516
n=3072,fp16,0.0556,0.0102,0.0104,5.45,5.33,1.0196
n=3072,bf16,0.0556,0.0103,0.0105,5.39,5.30,1.0194
n=3072,fp32,0.0605,0.0185,0.0181,3.27,3.34,0.9784
n=3072,int8,0.0527,0.0077,0.0077,6.81,6.86,1.0000
n=4096,fp16,0.0701,0.0133,0.0135,5.28,5.18,1.0150
n=4096,bf16,0.0700,0.0134,0.0136,5.24,5.14,1.0149
n=4096,fp32,0.0772,0.0238,0.0238,3.25,3.25,1.0000
n=4096,int8,0.0664,0.0078,0.0093,8.51,7.11,1.1923
n=5120,fp16,0.0917,0.0168,0.0166,5.47,5.53,0.9881
n=5120,bf16,0.0918,0.0166,0.0163,5.54,5.64,0.9819
n=5120,fp32,0.1018,0.0288,0.0295,3.53,3.45,1.0243
n=5120,int8,0.0839,0.0102,0.0114,8.25,7.37,1.1176
n=6144,fp16,0.1066,0.0185,0.0188,5.77,5.69,1.0162
n=6144,bf16,0.1066,0.0184,0.0187,5.79,5.72,1.0163
n=6144,fp32,0.1183,0.0335,0.0336,3.53,3.52,1.0030
n=6144,int8,0.1018,0.0128,0.0132,7.94,7.73,1.0312
n=7168,fp16,0.1229,0.0209,0.0212,5.87,5.79,1.0144
n=7168,bf16,0.1231,0.0212,0.0213,5.82,5.78,1.0047
n=7168,fp32,0.1334,0.0386,0.0386,3.45,3.45,1.0000
n=7168,int8,0.1200,0.0135,0.0146,8.89,8.23,1.0815
n=8192,fp16,0.1349,0.0241,0.0241,5.60,5.59,1.0000
n=8192,bf16,0.1349,0.0238,0.0239,5.66,5.64,1.0042
n=8192,fp32,0.1498,0.0435,0.0435,3.44,3.44,1.0000
n=8192,int8,0.1291,0.0151,0.0194,8.53,6.64,1.2848
n=9216,fp16,0.1551,0.0264,0.0268,5.89,5.78,1.0152
n=9216,bf16,0.1552,0.0267,0.0269,5.81,5.77,1.0075
n=9216,fp32,0.1708,0.0488,0.0494,3.50,3.46,1.0123
n=9216,int8,0.1496,0.0162,0.0187,9.25,7.99,1.1543
n=10240,fp16,0.1814,0.0284,0.0289,6.38,6.27,1.0176
n=10240,bf16,0.1812,0.0285,0.0291,6.35,6.23,1.0211
n=10240,fp32,0.1984,0.0536,0.0541,3.70,3.67,1.0093
n=10240,int8,0.1726,0.0176,0.0200,9.78,8.62,1.1364
n=11264,fp16,0.1863,0.0319,0.0320,5.84,5.83,1.0031
n=11264,bf16,0.1861,0.0320,0.0323,5.82,5.77,1.0094
n=11264,fp32,0.2090,0.0588,0.0588,3.55,3.56,1.0000
n=11264,int8,0.1794,0.0194,0.0265,9.22,6.77,1.3660
n=12288,fp16,0.2103,0.0352,0.0348,5.97,6.04,0.9886
n=12288,bf16,0.2104,0.0353,0.0348,5.96,6.04,0.9858
