params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile
n=1024,fp16,0.0203,0.0037,0.0040,5.41,5.02,1.0811
n=1024,bf16,0.0204,0.0039,0.0044,5.20,4.67,1.1282
n=1024,fp32,0.0213,0.0076,0.0071,2.80,2.98,0.9342
n=1024,int8,0.0194,0.0038,0.0035,5.12,5.49,0.9211
n=2048,fp16,0.0368,0.0070,0.0076,5.26,4.86,1.0857
n=2048,bf16,0.0370,0.0072,0.0078,5.14,4.74,1.0833
n=2048,fp32,0.0402,0.0148,0.0129,2.72,3.11,0.8716
n=2048,int8,0.0347,0.0056,0.0060,6.23,5.80,1.0714
n=3072,fp16,0.0556,0.0103,0.0107,5.40,5.20,1.0388
n=3072,bf16,0.0556,0.0103,0.0107,5.40,5.21,1.0388
n=3072,fp32,0.0606,0.0207,0.0181,2.93,3.34,0.8744
n=3072,int8,0.0527,0.0084,0.0089,6.29,5.90,1.0595
n=4096,fp16,0.0700,0.0131,0.0133,5.33,5.26,1.0153
n=4096,bf16,0.0700,0.0134,0.0137,5.22,5.11,1.0224
n=4096,fp32,0.0773,0.0266,0.0233,2.91,3.32,0.8759
n=4096,int8,0.0665,0.0098,0.0109,6.76,6.09,1.1122
n=5120,fp16,0.0918,0.0157,0.0159,5.84,5.77,1.0127
n=5120,bf16,0.0917,0.0158,0.0159,5.82,5.76,1.0063
n=5120,fp32,0.1021,0.0332,0.0283,3.08,3.61,0.8524
n=5120,int8,0.0839,0.0125,0.0130,6.73,6.45,1.0400
n=6144,fp16,0.1066,0.0184,0.0186,5.79,5.72,1.0109
n=6144,bf16,0.1066,0.0184,0.0185,5.81,5.77,1.0054
n=6144,fp32,0.1180,0.0390,0.0337,3.02,3.50,0.8641
n=6144,int8,0.1019,0.0141,0.0156,7.21,6.55,1.1064
n=7168,fp16,0.1230,0.0210,0.0210,5.85,5.85,1.0000
n=7168,bf16,0.1229,0.0212,0.0214,5.80,5.74,1.0094
n=7168,fp32,0.1334,0.0445,0.0385,2.99,3.47,0.8652
n=7168,int8,0.1201,0.0155,0.0180,7.76,6.66,1.1613
