params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile,tilelang_ms,speedup_tilelang,torch_nki_ms,nki_ms,speedup_nki
n=1024,fp16,0.0206,0.0038,0.0040,5.47,5.09,1.0742,0.0061,3.35,0.0635,0.3465,0.18
n=1024,bf16,0.0206,0.0039,0.0043,5.29,4.75,1.1121,0.0063,3.28,0.0635,0.3466,0.18
n=1024,fp32,0.0212,0.0077,0.0072,2.76,2.97,0.9303,0.0106,1.99,0.1014,0.3469,0.29
n=1024,int8,0.0195,0.0038,0.0036,5.13,5.46,0.9396,0.0051,3.80,nan,0.3471,nan
n=2048,fp16,0.0368,0.0069,0.0075,5.34,4.88,1.0933,0.0110,3.36,0.1285,0.6815,0.19
n=2048,bf16,0.0370,0.0071,0.0077,5.25,4.80,1.0929,0.0110,3.35,0.1286,0.6815,0.19
n=2048,fp32,0.0402,0.0149,0.0131,2.70,3.08,0.8778,0.0193,2.08,0.2083,0.6821,0.31
n=2048,int8,0.0347,0.0054,0.0059,6.43,5.87,1.0944,0.0083,4.16,nan,0.6828,nan
n=3072,fp16,0.0558,0.0104,0.0107,5.35,5.23,1.0214,0.0158,3.54,0.1589,1.0164,0.16
n=3072,bf16,0.0558,0.0104,0.0106,5.35,5.28,1.0127,0.0157,3.55,0.1589,1.0164,0.16
n=3072,fp32,0.0607,0.0207,0.0181,2.93,3.35,0.8755,0.0274,2.22,0.2833,1.0168,0.28
n=3072,int8,0.0529,0.0084,0.0089,6.32,5.91,1.0693,0.0120,4.40,nan,1.0188,nan
n=4096,fp16,0.0701,0.0132,0.0133,5.30,5.26,1.0076,0.0201,3.49,0.2210,1.3513,0.16
n=4096,bf16,0.0701,0.0133,0.0137,5.26,5.12,1.0293,0.0201,3.49,0.2211,1.3514,0.16
n=4096,fp32,0.0775,0.0266,0.0233,2.91,3.32,0.8755,0.0342,2.27,0.4046,1.3525,0.30
n=4096,int8,0.0665,0.0098,0.0108,6.82,6.14,1.1103,0.0150,4.43,nan,1.3547,nan
n=5120,fp16,0.0919,0.0157,0.0159,5.86,5.78,1.0136,0.0241,3.81,0.2537,1.6862,0.15
n=5120,bf16,0.0920,0.0158,0.0159,5.83,5.79,1.0070,0.0242,3.81,0.2535,1.6861,0.15
n=5120,fp32,0.1023,0.0332,0.0283,3.08,3.61,0.8524,0.0424,2.41,0.4543,1.6869,0.27
n=5120,int8,0.0840,0.0125,0.0130,6.74,6.46,1.0423,0.0180,4.66,nan,1.6901,nan
n=6144,fp16,0.1069,0.0184,0.0187,5.80,5.72,1.0147,0.0279,3.83,0.3200,2.0221,0.16
n=6144,bf16,0.1068,0.0184,0.0185,5.80,5.78,1.0022,0.0280,3.82,0.3202,2.0222,0.16
n=6144,fp32,0.1183,0.0391,0.0337,3.03,3.51,0.8625,0.0485,2.44,0.5598,2.0225,0.28
n=6144,int8,0.1020,0.0141,0.0155,7.23,6.57,1.1005,0.0208,4.90,nan,2.0259,nan
n=7168,fp16,0.1231,0.0210,0.0211,5.86,5.84,1.0036,0.0317,3.88,0.3594,2.3563,0.15
n=7168,bf16,0.1231,0.0212,0.0213,5.82,5.77,1.0090,0.0318,3.87,0.3597,2.3563,0.15
n=7168,fp32,0.1339,0.0446,0.0385,3.00,3.48,0.8614,0.0547,2.45,0.6274,2.3564,0.27
n=7168,int8,0.1202,0.0155,0.0180,7.77,6.67,1.1648,0.0238,5.04,nan,2.3616,nan
n=8192,fp16,0.1352,0.0238,0.0240,5.69,5.64,1.0078,0.0345,3.92,0.4120,2.6909,0.15
n=8192,bf16,0.1353,0.0237,0.0239,5.71,5.65,1.0096,0.0345,3.93,0.4117,2.6909,0.15
n=8192,fp32,0.1501,0.0495,0.0434,3.04,3.46,0.8772,0.0609,2.46,0.7212,2.6913,0.27
n=8192,int8,0.1292,0.0182,0.0194,7.10,6.66,1.0653,0.0265,4.88,nan,2.6974,nan
n=9216,fp16,0.1554,0.0266,0.0267,5.84,5.82,1.0032,0.0389,3.99,0.4485,3.0257,0.15
n=9216,bf16,0.1555,0.0266,0.0266,5.86,5.84,1.0032,0.0389,4.00,0.4485,3.0257,0.15
n=9216,fp32,0.1713,0.0560,0.0485,3.06,3.53,0.8674,0.0677,2.53,0.8100,3.0269,0.27
n=9216,int8,0.1498,0.0196,0.0220,7.65,6.80,1.1241,0.0296,5.06,nan,3.0330,nan
n=10240,fp16,0.1814,0.0291,0.0290,6.24,6.26,0.9968,0.0434,4.18,0.4918,3.3606,0.15
n=10240,bf16,0.1814,0.0290,0.0290,6.25,6.25,0.9997,0.0436,4.16,0.4917,3.3608,0.15
n=10240,fp32,0.1981,0.0629,0.0534,3.15,3.71,0.8489,0.0780,2.54,0.8967,3.3616,0.27
n=10240,int8,0.1727,0.0218,0.0242,7.94,7.14,1.1119,0.0325,5.32,nan,3.3690,nan
n=11264,fp16,0.1867,0.0320,0.0321,5.83,5.82,1.0019,0.0455,4.10,0.5640,3.6956,0.15
n=11264,bf16,0.1867,0.0317,0.0319,5.88,5.86,1.0040,0.0455,4.10,0.5639,3.6956,0.15
n=11264,fp32,0.2098,0.0681,0.0588,3.08,3.57,0.8626,0.0821,2.55,0.9951,3.6962,0.27
n=11264,int8,0.1795,0.0236,0.0266,7.60,6.75,1.1259,0.0352,5.10,nan,3.7044,nan
n=12288,fp16,0.2108,0.0340,0.0339,6.20,6.21,0.9977,0.0495,4.26,0.6079,4.0306,0.15
n=12288,bf16,0.2108,0.0343,0.0344,6.14,6.13,1.0012,0.0493,4.27,0.6078,4.0304,0.15
n=12288,fp32,0.2313,0.0741,0.0638,3.12,3.62,0.8614,0.0889,2.60,1.1198,4.0317,0.28
n=12288,int8,0.2003,0.0249,0.0281,8.04,7.13,1.1273,0.0380,5.26,nan,4.0401,nan
n=13312,fp16,0.2218,0.0368,0.0367,6.03,6.05,0.9967,0.0525,4.23,0.6660,4.3653,0.15
n=13312,bf16,0.2223,0.0366,0.0365,6.07,6.09,0.9959,0.0524,4.24,0.6659,4.3653,0.15
n=13312,fp32,0.2443,0.0794,0.0688,3.07,3.55,0.8665,0.0955,2.56,1.1603,4.3665,0.27
n=13312,int8,0.2120,0.0273,0.0305,7.77,6.96,1.1158,0.0408,5.20,nan,4.3758,nan
n=14336,fp16,0.2384,0.0393,0.0390,6.07,6.11,0.9940,0.0560,4.25,0.7069,4.7002,0.15
n=14336,bf16,0.2382,0.0395,0.0391,6.04,6.09,0.9915,0.0561,4.24,0.7071,4.7001,0.15
n=14336,fp32,0.2609,0.0850,0.0741,3.07,3.52,0.8721,0.1020,2.56,1.2498,4.7026,0.27
n=14336,int8,0.2319,0.0285,0.0326,8.12,7.11,1.1419,0.0438,5.29,nan,4.7119,nan
n=15360,fp16,0.2614,0.0421,0.0418,6.21,6.25,0.9932,0.0607,4.30,0.7444,5.0351,0.15
n=15360,bf16,0.2613,0.0420,0.0415,6.22,6.30,0.9869,0.0606,4.31,0.7448,5.0351,0.15
n=15360,fp32,0.2899,0.0922,0.0802,3.15,3.61,0.8707,0.1110,2.61,1.3326,5.0359,0.26
n=15360,int8,0.2461,0.0305,0.0347,8.08,7.09,1.1393,0.0466,5.28,nan,5.0473,nan
n=16384,fp16,0.2649,0.0445,0.0441,5.95,6.01,0.9904,0.0624,4.25,0.8064,5.3700,0.15
n=16384,bf16,0.2644,0.0445,0.0441,5.94,6.00,0.9899,0.0622,4.25,0.8066,5.3701,0.15
n=16384,fp32,0.2938,0.0984,0.0910,2.99,3.23,0.9250,0.1142,2.57,1.4418,5.3712,0.27
n=16384,int8,0.2553,0.0322,0.0363,7.94,7.03,1.1288,0.0494,5.17,nan,5.3833,nan
n=17408,fp16,0.2982,0.0472,0.0465,6.32,6.41,0.9872,0.0685,4.36,0.8755,5.7048,0.15
n=17408,bf16,0.2983,0.0471,0.0466,6.33,6.40,0.9891,0.0682,4.37,0.8753,5.7048,0.15
n=17408,fp32,0.3296,0.1039,0.0888,3.17,3.71,0.8549,0.1250,2.64,1.5492,5.7063,0.27
n=17408,int8,0.2827,0.0337,0.0387,8.39,7.30,1.1485,0.0525,5.39,nan,5.7189,nan
n=18432,fp16,0.3048,0.0505,0.0500,6.04,6.10,0.9902,0.0704,4.33,0.9129,6.0397,0.15
n=18432,bf16,0.3048,0.0500,0.0494,6.10,6.17,0.9883,0.0703,4.34,0.9130,6.0397,0.15
n=18432,fp32,0.3371,0.1085,0.0939,3.11,3.59,0.8650,0.1284,2.63,1.5902,6.0407,0.26
n=18432,int8,0.2938,0.0358,0.0408,8.20,7.20,1.1391,0.0551,5.34,nan,6.0546,nan
n=19456,fp16,0.3243,0.0527,0.0518,6.16,6.26,0.9837,0.0739,4.39,0.9452,6.3746,0.15
n=19456,bf16,0.3243,0.0527,0.0518,6.16,6.26,0.9843,0.0738,4.39,0.9451,6.3746,0.15
n=19456,fp32,0.3590,0.1143,0.0991,3.14,3.62,0.8674,0.1353,2.65,1.7031,6.3757,0.27
n=19456,int8,0.3061,0.0372,0.0425,8.22,7.20,1.1425,0.0579,5.29,nan,6.3903,nan
n=20480,fp16,0.3575,0.0554,0.0547,6.45,6.54,0.9866,0.0791,4.52,0.9863,6.7095,0.15
n=20480,bf16,0.3561,0.0554,0.0548,6.43,6.50,0.9892,0.0791,4.50,0.9863,6.7097,0.15
n=20480,fp32,0.3896,0.1219,0.1041,3.20,3.74,0.8535,0.1463,2.66,1.7631,6.7108,0.26
n=20480,int8,0.3457,0.0389,0.0446,8.88,7.76,1.1455,0.0608,5.69,nan,6.7260,nan
