params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile
n=1024,fp16,0.0203,0.0037,0.0040,5.41,5.02
n=1024,bf16,0.0204,0.0039,0.0044,5.20,4.67
n=1024,fp32,0.0213,0.0076,0.0071,2.80,2.98
n=1024,int8,0.0194,0.0038,0.0035,5.12,5.49
n=2048,fp16,0.0368,0.0070,0.0076,5.26,4.86
n=2048,bf16,0.0370,0.0072,0.0078,5.14,4.74
n=2048,fp32,0.0402,0.0148,0.0129,2.72,3.11
n=2048,int8,0.0347,0.0056,0.0060,6.23,5.80
n=3072,fp16,0.0556,0.0103,0.0107,5.40,5.20
n=3072,bf16,0.0556,0.0103,0.0107,5.40,5.21
n=3072,fp32,0.0606,0.0207,0.0181,2.93,3.34
n=3072,int8,0.0527,0.0084,0.0089,6.29,5.90
n=4096,fp16,0.0700,0.0131,0.0133,5.33,5.26
n=4096,bf16,0.0700,0.0134,0.0137,5.22,5.11
n=4096,fp32,0.0773,0.0266,0.0233,2.91,3.32
n=4096,int8,0.0665,0.0098,0.0109,6.76,6.09
n=5120,fp16,0.0918,0.0157,0.0159,5.84,5.77
n=5120,bf16,0.0917,0.0158,0.0159,5.82,5.76
n=5120,fp32,0.1021,0.0332,0.0283,3.08,3.61
n=5120,int8,0.0839,0.0125,0.0130,6.73,6.45
n=6144,fp16,0.1066,0.0184,0.0186,5.79,5.72
n=6144,bf16,0.1066,0.0184,0.0185,5.81,5.77
n=6144,fp32,0.1180,0.0390,0.0337,3.02,3.50
n=6144,int8,0.1019,0.0141,0.0156,7.21,6.55
n=7168,fp16,0.1230,0.0210,0.0210,5.85,5.85
n=7168,bf16,0.1229,0.0212,0.0214,5.80,5.74
n=7168,fp32,0.1334,0.0445,0.0385,2.99,3.47
n=7168,int8,0.1201,0.0155,0.0180,7.76,6.66
n=8192,fp16,0.1349,0.0238,0.0240,5.66,5.62
n=8192,bf16,0.1351,0.0237,0.0240,5.70,5.64
n=8192,fp32,0.1496,0.0494,0.0434,3.03,3.45
n=8192,int8,0.1291,0.0182,0.0194,7.08,6.65
n=9216,fp16,0.1551,0.0266,0.0267,5.83,5.80
n=9216,bf16,0.1552,0.0266,0.0267,5.82,5.82
n=9216,fp32,0.1708,0.0559,0.0485,3.05,3.52
n=9216,int8,0.1497,0.0196,0.0221,7.63,6.78
n=10240,fp16,0.1810,0.0290,0.0289,6.25,6.26
n=10240,bf16,0.1811,0.0289,0.0290,6.26,6.26
n=10240,fp32,0.1983,0.0629,0.0537,3.16,3.70
n=10240,int8,0.1725,0.0217,0.0242,7.96,7.13
n=11264,fp16,0.1863,0.0321,0.0321,5.81,5.80
n=11264,bf16,0.1863,0.0317,0.0318,5.88,5.85
n=11264,fp32,0.2087,0.0681,0.0587,3.07,3.56
n=11264,int8,0.1793,0.0235,0.0265,7.62,6.76
n=12288,fp16,0.2103,0.0340,0.0339,6.19,6.21
n=12288,bf16,0.2103,0.0344,0.0344,6.12,6.11
n=12288,fp32,0.2301,0.0740,0.0637,3.11,3.61
n=12288,int8,0.2000,0.0248,0.0281,8.05,7.12
n=13312,fp16,0.2215,0.0368,0.0366,6.02,6.04
n=13312,bf16,0.2224,0.0368,0.0366,6.04,6.07
n=13312,fp32,0.2436,0.0794,0.0689,3.07,3.53
n=13312,int8,0.2118,0.0272,0.0304,7.78,6.98
n=14336,fp16,0.2380,0.0393,0.0391,6.06,6.09
n=14336,bf16,0.2381,0.0393,0.0391,6.05,6.10
n=14336,fp32,0.2597,0.0851,0.0741,3.05,3.51
n=14336,int8,0.2317,0.0285,0.0325,8.14,7.12
n=15360,fp16,0.2612,0.0422,0.0418,6.19,6.25
n=15360,bf16,0.2611,0.0425,0.0420,6.14,6.22
n=15360,fp32,0.2889,0.0921,0.0803,3.14,3.60
n=15360,int8,0.2460,0.0304,0.0347,8.10,7.09
n=16384,fp16,0.2647,0.0446,0.0441,5.94,6.00
n=16384,bf16,0.2650,0.0446,0.0443,5.94,5.98
n=16384,fp32,0.2940,0.0984,0.0911,2.99,3.23
n=16384,int8,0.2551,0.0321,0.0363,7.94,7.02
n=17408,fp16,0.2982,0.0473,0.0467,6.31,6.39
n=17408,bf16,0.2978,0.0472,0.0467,6.31,6.38
n=17408,fp32,0.3289,0.1038,0.0889,3.17,3.70
n=17408,int8,0.2823,0.0336,0.0387,8.41,7.29
n=18432,fp16,0.3044,0.0504,0.0500,6.03,6.09
n=18432,bf16,0.3043,0.0500,0.0494,6.09,6.16
n=18432,fp32,0.3357,0.1085,0.0940,3.09,3.57
n=18432,int8,0.2936,0.0357,0.0408,8.22,7.19
n=19456,fp16,0.3240,0.0528,0.0521,6.14,6.22
n=19456,bf16,0.3240,0.0528,0.0519,6.13,6.24
n=19456,fp32,0.3574,0.1142,0.0990,3.13,3.61
n=19456,int8,0.3060,0.0371,0.0426,8.24,7.19
n=20480,fp16,0.3564,0.0555,0.0548,6.42,6.50
n=20480,bf16,0.3566,0.0557,0.0551,6.40,6.47
n=20480,fp32,0.3871,0.1219,0.1043,3.18,3.71
n=20480,int8,0.3457,0.0388,0.0446,8.91,7.75
