params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile
N=1024,fp16,0.0047,0.0026,0.0028,1.83,1.70,1.0767
N=1024,bf16,0.0047,0.0027,0.0029,1.77,1.64,1.0753
N=1024,fp32,0.0069,0.0028,0.0032,2.50,2.18,1.1455
N=2048,fp16,0.0070,0.0029,0.0038,2.46,1.84,1.3391
N=2048,bf16,0.0070,0.0028,0.0037,2.45,1.86,1.3124
N=2048,fp32,0.0102,0.0036,0.0039,2.84,2.63,1.0826
N=3072,fp16,0.0088,0.0030,0.0047,2.96,1.86,1.5935
N=3072,bf16,0.0090,0.0031,0.0048,2.88,1.86,1.5466
N=3072,fp32,0.0154,0.0051,0.0056,3.03,2.78,1.0906
N=4096,fp16,0.0101,0.0035,0.0061,2.91,1.66,1.7565
N=4096,bf16,0.0105,0.0037,0.0061,2.86,1.71,1.6715
N=4096,fp32,0.0197,0.0076,0.0081,2.59,2.43,1.0666
N=5120,fp16,0.0132,0.0044,0.0077,3.03,1.71,1.7689
N=5120,bf16,0.0133,0.0048,0.0077,2.77,1.73,1.6056
N=5120,fp32,0.0253,0.0100,0.0106,2.53,2.38,1.0646
N=6144,fp16,0.0155,0.0056,0.0095,2.78,1.63,1.7027
N=6144,bf16,0.0156,0.0053,0.0095,2.95,1.64,1.7948
N=6144,fp32,0.0296,0.0119,0.0128,2.49,2.32,1.0740
N=7168,fp16,0.0180,0.0063,0.0117,2.85,1.54,1.8466
N=7168,bf16,0.0182,0.0064,0.0118,2.82,1.54,1.8370
N=7168,fp32,0.0346,0.0142,0.0145,2.44,2.39,1.0204
N=8192,fp16,0.0147,0.0079,0.0165,1.86,0.89,2.0937
N=8192,bf16,0.0147,0.0078,0.0163,1.89,0.90,2.1050
N=8192,fp32,0.0232,0.0157,0.0160,1.47,1.45,1.0172
N=9216,fp16,0.0168,0.0090,0.0198,1.87,0.85,2.2074
N=9216,bf16,0.0168,0.0089,0.0197,1.88,0.85,2.2070
N=9216,fp32,0.0258,0.0173,0.0179,1.49,1.44,1.0331
N=10240,fp16,0.0179,0.0103,0.0222,1.73,0.81,2.1504
N=10240,bf16,0.0179,0.0104,0.0219,1.72,0.82,2.1023
N=10240,fp32,0.0271,0.0190,0.0196,1.43,1.38,1.0319
N=11264,fp16,0.0187,0.0115,0.0298,1.62,0.63,2.5799
N=11264,bf16,0.0188,0.0115,0.0240,1.63,0.78,2.0830
N=11264,fp32,0.0299,0.0207,0.0215,1.44,1.39,1.0379
N=12288,fp16,0.0194,0.0124,0.0323,1.56,0.60,2.6152
N=12288,bf16,0.0194,0.0123,0.0258,1.57,0.75,2.0945
N=12288,fp32,0.0312,0.0221,0.0230,1.41,1.35,1.0405
N=13312,fp16,0.0213,0.0133,0.0349,1.60,0.61,2.6246
N=13312,bf16,0.0213,0.0133,0.0278,1.60,0.76,2.0931
N=13312,fp32,0.0336,0.0239,0.0247,1.40,1.36,1.0335
N=14336,fp16,0.0222,0.0142,0.0373,1.56,0.59,2.6295
N=14336,bf16,0.0221,0.0142,0.0297,1.56,0.74,2.0925
N=14336,fp32,0.0350,0.0255,0.0263,1.37,1.33,1.0305
N=15360,fp16,0.0228,0.0148,0.0478,1.55,0.48,3.2391
N=15360,bf16,0.0229,0.0148,0.0155,1.55,1.48,1.0481
N=15360,fp32,0.0374,0.0302,0.0304,1.24,1.23,1.0079
N=16384,fp16,0.0235,0.0156,0.0505,1.51,0.47,3.2390
N=16384,bf16,0.0236,0.0156,0.0192,1.51,1.23,1.2319
N=16384,fp32,0.0386,0.0339,0.0343,1.14,1.13,1.0095
N=17408,fp16,0.0253,0.0167,0.0535,1.52,0.47,3.2056
N=17408,bf16,0.0254,0.0166,0.0175,1.53,1.45,1.0548
N=17408,fp32,0.0406,0.0320,0.0324,1.27,1.25,1.0111
N=18432,fp16,0.0262,0.0174,0.0562,1.50,0.47,3.2329
N=18432,bf16,0.0262,0.0202,0.0215,1.30,1.22,1.0659
N=18432,fp32,0.0415,0.0324,0.0327,1.28,1.27,1.0088
N=19456,fp16,0.0269,0.0183,0.0591,1.47,0.45,3.2352
N=19456,bf16,0.0269,0.0213,0.0195,1.26,1.38,0.9166
N=19456,fp32,0.0434,0.0340,0.0342,1.28,1.27,1.0072
N=20480,fp16,0.0275,0.0192,0.0618,1.43,0.44,3.2230
N=20480,bf16,0.0275,0.0220,0.0236,1.25,1.17,1.0714
N=20480,fp32,0.0445,0.0358,0.0361,1.24,1.23,1.0099
