params,dtype,torch_ms,triton_ms,cutile_ms,tilelang_ms,nki_ms,speedup_triton,speedup_cutile,speedup_tilelang,speedup_nki
N=1024,fp16,0.0358,nan,nan,nan,nan,0.00,0.00,0.00,0.00
N=1024,bf16,0.0554,nan,nan,nan,nan,0.00,0.00,0.00,0.00
N=1024,fp32,0.0538,nan,nan,nan,0.0483,0.00,0.00,0.00,1.12
N=2048,fp16,0.0470,nan,nan,nan,nan,0.00,0.00,0.00,0.00
N=2048,bf16,0.0835,nan,nan,nan,nan,0.00,0.00,0.00,0.00
N=2048,fp32,0.0858,nan,nan,nan,0.0680,0.00,0.00,0.00,1.26
N=3072,fp16,0.0568,nan,nan,nan,nan,0.00,0.00,0.00,0.00
N=3072,bf16,0.1305,nan,nan,nan,nan,0.00,0.00,0.00,0.00
N=3072,fp32,0.1279,nan,nan,nan,0.0877,0.00,0.00,0.00,1.46
N=4096,fp16,0.0707,nan,nan,nan,nan,0.00,0.00,0.00,0.00
N=4096,bf16,0.1640,nan,nan,nan,nan,0.00,0.00,0.00,0.00
N=4096,fp32,0.1530,nan,nan,nan,0.1090,0.00,0.00,0.00,1.40
N=5120,fp16,0.0807,nan,nan,nan,nan,0.00,0.00,0.00,0.00
N=5120,bf16,0.2019,nan,nan,nan,nan,0.00,0.00,0.00,0.00
N=5120,fp32,0.1993,nan,nan,nan,0.1299,0.00,0.00,0.00,1.53
N=6144,fp16,0.0895,nan,nan,nan,nan,0.00,0.00,0.00,0.00
N=6144,bf16,0.2286,nan,nan,nan,nan,0.00,0.00,0.00,0.00
N=6144,fp32,0.2205,nan,nan,nan,0.1521,0.00,0.00,0.00,1.45
N=7168,fp16,0.1052,nan,nan,nan,nan,0.00,0.00,0.00,0.00
N=7168,bf16,0.2538,nan,nan,nan,nan,0.00,0.00,0.00,0.00
N=7168,fp32,0.2546,nan,nan,nan,0.1695,0.00,0.00,0.00,1.50
N=8192,fp16,0.1132,nan,nan,nan,nan,0.00,0.00,0.00,0.00
N=8192,bf16,0.2893,nan,nan,nan,nan,0.00,0.00,0.00,0.00
N=8192,fp32,0.2846,nan,nan,nan,0.1894,0.00,0.00,0.00,1.50
N=9216,fp16,0.1212,nan,nan,nan,nan,0.00,0.00,0.00,0.00
N=9216,bf16,0.3248,nan,nan,nan,nan,0.00,0.00,0.00,0.00
N=9216,fp32,0.3270,nan,nan,nan,0.2099,0.00,0.00,0.00,1.56
N=10240,fp16,0.1318,nan,nan,nan,nan,0.00,0.00,0.00,0.00
N=10240,bf16,0.3639,nan,nan,nan,nan,0.00,0.00,0.00,0.00
N=10240,fp32,0.3607,nan,nan,nan,0.2354,0.00,0.00,0.00,1.53
N=11264,fp16,0.1487,nan,nan,nan,nan,0.00,0.00,0.00,0.00
N=11264,bf16,0.3741,nan,nan,nan,nan,0.00,0.00,0.00,0.00
N=11264,fp32,0.3827,nan,nan,nan,0.2549,0.00,0.00,0.00,1.50
N=12288,fp16,0.1538,nan,nan,nan,nan,0.00,0.00,0.00,0.00
N=12288,bf16,0.4139,nan,nan,nan,nan,0.00,0.00,0.00,0.00
N=12288,fp32,0.4138,nan,nan,nan,0.2764,0.00,0.00,0.00,1.50
N=13312,fp16,0.1732,nan,nan,nan,nan,0.00,0.00,0.00,0.00
N=13312,bf16,0.4619,nan,nan,nan,nan,0.00,0.00,0.00,0.00
N=13312,fp32,0.4740,nan,nan,nan,0.2960,0.00,0.00,0.00,1.60
N=14336,fp16,0.1739,nan,nan,nan,nan,0.00,0.00,0.00,0.00
N=14336,bf16,0.4769,nan,nan,nan,nan,0.00,0.00,0.00,0.00
N=14336,fp32,0.4899,nan,nan,nan,0.3256,0.00,0.00,0.00,1.50
N=15360,fp16,0.1855,nan,nan,nan,nan,0.00,0.00,0.00,0.00
N=15360,bf16,0.4955,nan,nan,nan,nan,0.00,0.00,0.00,0.00
N=15360,fp32,0.5124,nan,nan,nan,0.3557,0.00,0.00,0.00,1.44
N=16384,fp16,0.1970,nan,nan,nan,nan,0.00,0.00,0.00,0.00
N=16384,bf16,0.5387,nan,nan,nan,nan,0.00,0.00,0.00,0.00
N=16384,fp32,0.5507,nan,nan,nan,0.3692,0.00,0.00,0.00,1.49
N=17408,fp16,0.2163,nan,nan,nan,nan,0.00,0.00,0.00,0.00
N=17408,bf16,0.5651,nan,nan,nan,nan,0.00,0.00,0.00,0.00
N=17408,fp32,0.5793,nan,nan,nan,0.3923,0.00,0.00,0.00,1.48
N=18432,fp16,0.2182,nan,nan,nan,nan,0.00,0.00,0.00,0.00
N=18432,bf16,0.5997,nan,nan,nan,nan,0.00,0.00,0.00,0.00
N=18432,fp32,0.6166,nan,nan,nan,0.4109,0.00,0.00,0.00,1.50
N=19456,fp16,0.2386,nan,nan,nan,nan,0.00,0.00,0.00,0.00
N=19456,bf16,0.6236,nan,nan,nan,nan,0.00,0.00,0.00,0.00
N=19456,fp32,0.6430,nan,nan,nan,0.4319,0.00,0.00,0.00,1.49
N=20480,fp16,0.2392,nan,nan,nan,nan,0.00,0.00,0.00,0.00
N=20480,bf16,0.6625,nan,nan,nan,nan,0.00,0.00,0.00,0.00
N=20480,fp32,0.6814,nan,nan,nan,0.4482,0.00,0.00,0.00,1.52
