params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile
M=1024,fp16,0.0209,0.0019,0.0030,10.73,7.00,1.5339
M=1024,bf16,0.0209,0.0019,0.0029,10.74,7.14,1.5059
M=1024,fp32,0.0164,0.0020,0.0030,8.06,5.52,1.4618
M=2048,fp16,0.0264,0.0025,0.0042,10.64,6.28,1.6941
M=2048,bf16,0.0275,0.0025,0.0042,11.10,6.56,1.6926
M=2048,fp32,0.0226,0.0025,0.0042,8.92,5.39,1.6546
M=3072,fp16,0.0314,0.0030,0.0055,10.42,5.72,1.8204
M=3072,bf16,0.0329,0.0030,0.0055,10.91,6.01,1.8148
M=3072,fp32,0.0289,0.0031,0.0057,9.39,5.09,1.8433
M=4096,fp16,0.0367,0.0036,0.0067,10.32,5.44,1.8962
M=4096,bf16,0.0384,0.0036,0.0068,10.81,5.68,1.9037
M=4096,fp32,0.0337,0.0036,0.0069,9.29,4.88,1.9033
M=5120,fp16,0.0410,0.0041,0.0080,10.05,5.10,1.9687
M=5120,bf16,0.0439,0.0041,0.0082,10.74,5.38,1.9954
M=5120,fp32,0.0395,0.0042,0.0082,9.46,4.84,1.9548
M=6144,fp16,0.0466,0.0046,0.0093,10.09,5.01,2.0154
M=6144,bf16,0.0507,0.0046,0.0094,10.95,5.38,2.0351
M=6144,fp32,0.0453,0.0047,0.0095,9.66,4.79,2.0153
M=7168,fp16,0.0514,0.0052,0.0106,9.97,4.87,2.0472
M=7168,bf16,0.0556,0.0052,0.0105,10.78,5.27,2.0447
M=7168,fp32,0.0511,0.0052,0.0106,9.78,4.84,2.0196
M=8192,fp16,0.0573,0.0057,0.0120,10.04,4.79,2.0954
M=8192,bf16,0.0621,0.0057,0.0118,10.87,5.25,2.0705
M=8192,fp32,0.0578,0.0058,0.0118,10.01,4.88,2.0486
M=9216,fp16,0.0622,0.0062,0.0130,9.98,4.77,2.0928
M=9216,bf16,0.0675,0.0062,0.0131,10.83,5.16,2.0968
M=9216,fp32,0.0632,0.0063,0.0131,10.06,4.83,2.0832
M=10240,fp16,0.0690,0.0068,0.0145,10.20,4.76,2.1423
M=10240,bf16,0.0739,0.0068,0.0143,10.91,5.16,2.1162
M=10240,fp32,0.0692,0.0068,0.0145,10.13,4.76,2.1286
M=11264,fp16,0.0735,0.0073,0.0157,10.07,4.67,2.1577
M=11264,bf16,0.0792,0.0073,0.0156,10.86,5.09,2.1335
M=11264,fp32,0.0752,0.0074,0.0156,10.20,4.82,2.1149
M=12288,fp16,0.0800,0.0078,0.0168,10.22,4.76,2.1444
M=12288,bf16,0.0867,0.0078,0.0168,11.06,5.16,2.1435
M=12288,fp32,0.0822,0.0079,0.0168,10.43,4.88,2.1360
M=13312,fp16,0.0857,0.0084,0.0182,10.25,4.70,2.1822
M=13312,bf16,0.0929,0.0084,0.0182,11.11,5.09,2.1812
M=13312,fp32,0.0877,0.0084,0.0181,10.42,4.84,2.1513
M=14336,fp16,0.0899,0.0089,0.0193,10.11,4.67,2.1676
M=14336,bf16,0.0984,0.0089,0.0195,11.07,5.04,2.1941
M=14336,fp32,0.0935,0.0089,0.0194,10.45,4.83,2.1630
M=15360,fp16,0.0952,0.0094,0.0208,10.12,4.59,2.2061
M=15360,bf16,0.1041,0.0094,0.0205,11.04,5.08,2.1748
M=15360,fp32,0.0993,0.0095,0.0206,10.48,4.82,2.1754
M=16384,fp16,0.1005,0.0099,0.0220,10.11,4.57,2.2139
M=16384,bf16,0.1097,0.0100,0.0220,11.03,4.99,2.2100
M=16384,fp32,0.1044,0.0100,0.0220,10.42,4.74,2.1990
M=17408,fp16,0.1051,0.0105,0.0230,10.04,4.57,2.1960
M=17408,bf16,0.1142,0.0105,0.0230,10.90,4.96,2.1964
M=17408,fp32,0.1101,0.0106,0.0231,10.43,4.78,2.1829
M=18432,fp16,0.1104,0.0110,0.0242,10.04,4.56,2.2029
M=18432,bf16,0.1211,0.0110,0.0245,11.00,4.93,2.2302
M=18432,fp32,0.1159,0.0111,0.0245,10.46,4.73,2.2106
M=19456,fp16,0.1153,0.0115,0.0255,10.01,4.52,2.2122
M=19456,bf16,0.1262,0.0115,0.0254,10.94,4.96,2.2066
M=19456,fp32,0.1217,0.0116,0.0258,10.47,4.72,2.2164
M=20480,fp16,0.1206,0.0120,0.0270,10.01,4.47,2.2395
M=20480,bf16,0.1317,0.0121,0.0267,10.93,4.93,2.2153
M=20480,fp32,0.1265,0.0121,0.0270,10.44,4.68,2.2299
