params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile
M=1024,fp16,0.0284,0.0022,0.0030,13.20,9.45
M=1024,bf16,0.0293,0.0021,0.0030,14.17,9.74
M=1024,fp32,0.0246,0.0021,0.0030,11.57,8.23
M=2048,fp16,0.0313,0.0027,0.0042,11.71,7.45
M=2048,bf16,0.0300,0.0026,0.0042,11.51,7.13
M=2048,fp32,0.0240,0.0026,0.0042,9.13,5.69
M=3072,fp16,0.0343,0.0032,0.0055,10.54,6.21
M=3072,bf16,0.0330,0.0032,0.0055,10.43,6.00
M=3072,fp32,0.0278,0.0032,0.0055,8.71,5.05
M=4096,fp16,0.0323,0.0038,0.0067,8.59,4.80
M=4096,bf16,0.0347,0.0037,0.0068,9.30,5.11
M=4096,fp32,0.0285,0.0037,0.0068,7.65,4.20
M=5120,fp16,0.0364,0.0043,0.0082,8.44,4.46
M=5120,bf16,0.0364,0.0042,0.0082,8.64,4.45
M=5120,fp32,0.0295,0.0042,0.0082,6.95,3.61
M=6144,fp16,0.0382,0.0048,0.0093,7.89,4.10
M=6144,bf16,0.0381,0.0047,0.0093,8.04,4.09
M=6144,fp32,0.0318,0.0048,0.0094,6.64,3.39
M=7168,fp16,0.0404,0.0054,0.0106,7.51,3.82
M=7168,bf16,0.0408,0.0053,0.0106,7.73,3.86
M=7168,fp32,0.0334,0.0053,0.0106,6.29,3.14
M=8192,fp16,0.0416,0.0059,0.0120,7.02,3.47
M=8192,bf16,0.0406,0.0058,0.0120,6.99,3.39
M=8192,fp32,0.0349,0.0058,0.0120,5.97,2.92
M=9216,fp16,0.0409,0.0064,0.0131,6.35,3.13
M=9216,bf16,0.0415,0.0063,0.0130,6.54,3.18
M=9216,fp32,0.0352,0.0064,0.0131,5.51,2.69
M=10240,fp16,0.0438,0.0070,0.0145,6.26,3.02
M=10240,bf16,0.0444,0.0069,0.0145,6.48,3.07
M=10240,fp32,0.0371,0.0069,0.0145,5.36,2.55
M=11264,fp16,0.0462,0.0075,0.0158,6.15,2.92
M=11264,bf16,0.0460,0.0074,0.0158,6.22,2.92
M=11264,fp32,0.0374,0.0075,0.0158,5.00,2.37
M=12288,fp16,0.0476,0.0080,0.0169,5.92,2.82
M=12288,bf16,0.0467,0.0079,0.0168,5.90,2.78
M=12288,fp32,0.0376,0.0080,0.0168,4.73,2.24
M=13312,fp16,0.0466,0.0086,0.0181,5.44,2.58
M=13312,bf16,0.0473,0.0085,0.0181,5.56,2.62
M=13312,fp32,0.0378,0.0086,0.0181,4.40,2.09
M=14336,fp16,0.0494,0.0092,0.0193,5.38,2.56
M=14336,bf16,0.0495,0.0090,0.0193,5.47,2.56
M=14336,fp32,0.0403,0.0091,0.0194,4.43,2.08
M=15360,fp16,0.0513,0.0097,0.0206,5.29,2.49
M=15360,bf16,0.0524,0.0096,0.0205,5.45,2.55
M=15360,fp32,0.0409,0.0096,0.0206,4.25,1.99
M=16384,fp16,0.0521,0.0102,0.0218,5.11,2.39
M=16384,bf16,0.0508,0.0101,0.0218,5.02,2.34
M=16384,fp32,0.0419,0.0102,0.0219,4.09,1.91
M=17408,fp16,0.0536,0.0107,0.0230,4.99,2.33
M=17408,bf16,0.0536,0.0107,0.0230,5.02,2.33
M=17408,fp32,0.0438,0.0108,0.0231,4.07,1.89
M=18432,fp16,0.0547,0.0113,0.0245,4.85,2.23
M=18432,bf16,0.0535,0.0112,0.0246,4.77,2.18
M=18432,fp32,0.0435,0.0113,0.0246,3.85,1.77
M=19456,fp16,0.0557,0.0118,0.0255,4.71,2.19
M=19456,bf16,0.0560,0.0117,0.0255,4.77,2.20
M=19456,fp32,0.0453,0.0118,0.0257,3.84,1.77
M=20480,fp16,0.0568,0.0123,0.0270,4.60,2.10
M=20480,bf16,0.0566,0.0123,0.0270,4.61,2.10
M=20480,fp32,0.0452,0.0124,0.0271,3.66,1.67
