params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile,tilelang_ms,speedup_tilelang,torch_nki_ms,nki_ms,speedup_nki
n=1048576,fp16,0.0023,0.0023,0.0026,1.04,0.89,1.1582,0.0023,1.02,0.0307,0.0556,0.55
n=1048576,bf16,0.0023,0.0022,0.0023,1.04,0.99,1.0542,0.0023,1.02,0.0307,0.0611,0.50
n=1048576,fp32,0.0027,0.0027,0.0027,0.99,0.99,0.9974,0.0029,0.94,0.0342,0.0809,0.42
n=1048576,int8,0.0020,0.0019,0.0020,1.02,0.98,1.0469,0.0019,1.03,0.0289,0.0427,0.68
n=2097152,fp16,0.0029,0.0034,0.0036,0.84,0.81,1.0374,0.0033,0.88,0.0356,0.0819,0.43
n=2097152,bf16,0.0029,0.0034,0.0030,0.85,0.98,0.8671,0.0034,0.86,0.0352,0.0858,0.41
n=2097152,fp32,0.0038,0.0037,0.0039,1.02,0.97,1.0486,0.0035,1.07,0.0459,0.1380,0.33
n=2097152,int8,0.0025,0.0023,0.0022,1.06,1.11,0.9570,0.0025,0.99,0.0354,0.0599,0.59
n=3145728,fp16,0.0033,0.0031,0.0034,1.08,0.99,1.0880,0.0028,1.18,0.0416,0.1090,0.38
n=3145728,bf16,0.0034,0.0032,0.0036,1.08,0.95,1.1333,0.0032,1.06,0.0421,0.1142,0.37
n=3145728,fp32,0.0054,0.0053,0.0054,1.02,1.00,1.0162,0.0054,1.00,0.0581,0.1971,0.29
n=3145728,int8,0.0030,0.0036,0.0032,0.83,0.92,0.9020,0.0024,1.27,0.0403,0.0774,0.52
n=4194304,fp16,0.0040,0.0037,0.0040,1.09,1.00,1.0854,0.0037,1.08,0.0468,0.1394,0.34
n=4194304,bf16,0.0040,0.0038,0.0041,1.07,0.98,1.0915,0.0035,1.13,0.0471,0.1480,0.32
n=4194304,fp32,0.0070,0.0067,0.0067,1.04,1.04,1.0057,0.0066,1.07,0.0725,0.2549,0.28
n=4194304,int8,0.0035,0.0035,0.0038,1.00,0.93,1.0779,0.0033,1.05,0.0460,0.0940,0.49
n=5242880,fp16,0.0048,0.0058,0.0049,0.82,0.99,0.8330,0.0047,1.03,0.0528,0.1700,0.31
n=5242880,bf16,0.0049,0.0059,0.0049,0.83,0.99,0.8310,0.0044,1.12,0.0521,0.1702,0.31
n=5242880,fp32,0.0087,0.0085,0.0086,1.03,1.01,1.0173,0.0082,1.06,0.0869,0.3221,0.27
n=5242880,int8,0.0043,0.0032,0.0037,1.33,1.14,1.1707,0.0032,1.34,0.0520,0.1108,0.47
n=6291456,fp16,0.0059,0.0059,0.0059,1.00,0.99,1.0081,0.0055,1.06,0.0600,0.1960,0.31
n=6291456,bf16,0.0059,0.0059,0.0060,1.01,1.00,1.0152,0.0053,1.11,0.0596,0.1989,0.30
n=6291456,fp32,0.0100,0.0093,0.0105,1.08,0.96,1.1266,0.0106,0.94,0.1001,0.3922,0.26
n=6291456,int8,0.0048,0.0035,0.0040,1.37,1.18,1.1670,0.0033,1.44,0.0570,0.1276,0.45
n=7340032,fp16,0.0067,0.0062,0.0068,1.08,0.99,1.0839,0.0061,1.10,0.0692,0.2259,0.31
n=7340032,bf16,0.0068,0.0061,0.0068,1.12,0.99,1.1229,0.0061,1.11,0.0686,0.2344,0.29
n=7340032,fp32,0.0118,0.0111,0.0115,1.06,1.02,1.0389,0.0116,1.02,0.1152,0.4493,0.26
n=7340032,int8,0.0054,0.0037,0.0044,1.46,1.22,1.1882,0.0037,1.46,0.0629,0.1451,0.43
n=8388608,fp16,0.0075,0.0067,0.0076,1.12,1.00,1.1228,0.0064,1.17,0.0729,0.2595,0.28
n=8388608,bf16,0.0075,0.0066,0.0075,1.14,1.00,1.1441,0.0070,1.08,0.0726,0.2588,0.28
n=8388608,fp32,0.0126,0.0131,0.0127,0.97,0.99,0.9729,0.0123,1.02,0.1269,0.5183,0.24
n=8388608,int8,0.0059,0.0040,0.0049,1.47,1.20,1.2286,0.0039,1.52,0.0684,0.1610,0.43
n=9437184,fp16,0.0085,0.0084,0.0084,1.01,1.01,0.9953,0.0078,1.09,0.0793,0.2908,0.27
n=9437184,bf16,0.0083,0.0083,0.0084,1.01,0.99,1.0159,0.0073,1.14,0.0788,0.2877,0.27
n=9437184,fp32,0.0143,0.0146,0.0148,0.98,0.96,1.0175,0.0144,0.99,0.1419,0.5815,0.24
n=9437184,int8,0.0067,0.0046,0.0054,1.46,1.25,1.1700,0.0042,1.61,0.0733,0.1776,0.41
n=10485760,fp16,0.0091,0.0085,0.0093,1.07,0.98,1.0950,0.0088,1.03,0.0873,0.3270,0.27
n=10485760,bf16,0.0090,0.0084,0.0091,1.08,0.99,1.0884,0.0085,1.06,0.0878,0.3236,0.27
n=10485760,fp32,0.0155,0.0152,0.0156,1.02,1.00,1.0225,0.0154,1.01,0.1552,0.6455,0.24
n=10485760,int8,0.0072,0.0047,0.0057,1.53,1.28,1.2011,0.0050,1.45,0.0795,0.1946,0.41
n=11534336,fp16,0.0099,0.0092,0.0100,1.08,0.99,1.0900,0.0093,1.07,0.0923,0.3597,0.26
n=11534336,bf16,0.0099,0.0095,0.0100,1.04,0.99,1.0448,0.0093,1.06,0.0923,0.3524,0.26
n=11534336,fp32,0.0163,0.0173,0.0163,0.94,1.00,0.9390,0.0160,1.02,0.1696,0.7158,0.24
n=11534336,int8,0.0077,0.0054,0.0060,1.42,1.29,1.1014,0.0052,1.47,0.0851,0.2114,0.40
n=12582912,fp16,0.0105,0.0105,0.0107,1.01,0.99,1.0177,0.0103,1.02,0.1008,0.4004,0.25
n=12582912,bf16,0.0104,0.0103,0.0106,1.01,0.98,1.0281,0.0097,1.07,0.1008,0.3939,0.26
n=12582912,fp32,0.0177,0.0175,0.0177,1.01,1.00,1.0137,0.0176,1.00,0.1843,0.7479,0.25
n=12582912,int8,0.0083,0.0052,0.0063,1.59,1.32,1.2056,0.0053,1.58,0.0922,0.2286,0.40
n=13631488,fp16,0.0112,0.0110,0.0111,1.01,1.00,1.0090,0.0106,1.06,0.1074,0.4198,0.26
n=13631488,bf16,0.0111,0.0110,0.0111,1.01,1.00,1.0139,0.0103,1.08,0.1062,0.4190,0.25
n=13631488,fp32,0.0189,0.0189,0.0190,1.00,1.00,1.0039,0.0187,1.01,0.1960,0.8180,0.24
n=13631488,int8,0.0089,0.0059,0.0068,1.53,1.32,1.1609,0.0059,1.50,0.0960,0.2477,0.39
n=14680064,fp16,0.0120,0.0112,0.0119,1.08,1.01,1.0652,0.0113,1.06,0.1172,0.4463,0.26
n=14680064,bf16,0.0120,0.0116,0.0121,1.04,0.99,1.0475,0.0116,1.04,0.1146,0.4567,0.25
n=14680064,fp32,0.0200,0.0209,0.0201,0.96,1.00,0.9598,0.0194,1.03,0.2078,0.8825,0.24
n=14680064,int8,0.0093,0.0060,0.0071,1.53,1.30,1.1778,0.0061,1.52,0.1024,0.2706,0.38
n=15728640,fp16,0.0125,0.0124,0.0127,1.01,0.99,1.0237,0.0126,1.00,0.1219,0.4759,0.26
n=15728640,bf16,0.0126,0.0125,0.0128,1.01,0.99,1.0246,0.0128,0.99,0.1214,0.4825,0.25
n=15728640,fp32,0.0214,0.0214,0.0214,1.00,1.00,1.0039,0.0215,1.00,0.2240,0.8970,0.25
n=15728640,int8,0.0100,0.0071,0.0077,1.40,1.29,1.0849,0.0065,1.53,0.1077,0.2836,0.38
n=16777216,fp16,0.0131,0.0130,0.0131,1.01,1.00,1.0078,0.0126,1.04,0.1264,0.5058,0.25
n=16777216,bf16,0.0132,0.0131,0.0133,1.01,0.99,1.0187,0.0129,1.03,0.1262,0.5134,0.25
n=16777216,fp32,0.0224,0.0234,0.0225,0.96,1.00,0.9603,0.0223,1.00,0.2354,0.9547,0.25
n=16777216,int8,0.0105,0.0076,0.0081,1.38,1.29,1.0688,0.0070,1.50,0.1129,0.3021,0.37
n=17825792,fp16,0.0138,0.0132,0.0139,1.04,0.99,1.0460,0.0132,1.04,0.1330,0.5580,0.24
n=17825792,bf16,0.0139,0.0133,0.0140,1.04,0.99,1.0559,0.0133,1.04,0.1336,0.5363,0.25
n=17825792,fp32,0.0238,0.0236,0.0237,1.01,1.00,1.0065,0.0235,1.01,0.2480,1.0314,0.24
n=17825792,int8,0.0110,0.0080,0.0086,1.37,1.28,1.0756,0.0073,1.51,0.1188,0.3149,0.38
n=18874368,fp16,0.0143,0.0146,0.0148,0.98,0.97,1.0106,0.0143,1.00,0.1438,0.5647,0.25
n=18874368,bf16,0.0145,0.0146,0.0147,1.00,0.99,1.0071,0.0145,1.00,0.1432,0.5759,0.25
n=18874368,fp32,0.0250,0.0249,0.0252,1.00,0.99,1.0099,0.0249,1.00,0.2621,1.1097,0.24
n=18874368,int8,0.0117,0.0084,0.0091,1.38,1.28,1.0812,0.0082,1.42,0.1244,0.3289,0.38
n=19922944,fp16,0.0152,0.0151,0.0152,1.01,1.00,1.0064,0.0147,1.04,0.1460,0.5935,0.25
n=19922944,bf16,0.0151,0.0149,0.0151,1.01,1.00,1.0082,0.0152,0.99,0.1466,0.5941,0.25
n=19922944,fp32,0.0264,0.0274,0.0264,0.96,1.00,0.9638,0.0263,1.00,0.2772,1.1305,0.25
n=19922944,int8,0.0122,0.0084,0.0095,1.45,1.28,1.1320,0.0082,1.49,0.1300,0.3457,0.38
n=20971520,fp16,0.0158,0.0152,0.0161,1.04,0.98,1.0573,0.0151,1.05,0.1535,0.6229,0.25
n=20971520,bf16,0.0158,0.0152,0.0160,1.04,0.99,1.0545,0.0149,1.06,0.1545,0.6205,0.25
n=20971520,fp32,0.0276,0.0275,0.0277,1.00,1.00,1.0073,0.0276,1.00,0.2912,1.2095,0.24
n=20971520,int8,0.0128,0.0087,0.0099,1.47,1.29,1.1451,0.0087,1.47,0.1362,0.3781,0.36
