params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile
n=1048576,fp16,0.0023,0.0023,0.0023,1.02,1.00,1.0191
n=1048576,bf16,0.0023,0.0023,0.0023,0.99,0.99,1.0011
n=1048576,fp32,0.0027,0.0026,0.0027,1.02,0.99,1.0296
n=1048576,int8,0.0020,0.0019,0.0020,1.03,0.98,1.0536
n=2097152,fp16,0.0029,0.0029,0.0030,1.03,0.99,1.0371
n=2097152,bf16,0.0030,0.0030,0.0031,1.01,0.98,1.0320
n=2097152,fp32,0.0044,0.0043,0.0044,1.01,0.99,1.0196
n=2097152,int8,0.0025,0.0025,0.0027,1.02,0.95,1.0783
n=3145728,fp16,0.0033,0.0033,0.0034,1.00,0.98,1.0270
n=3145728,bf16,0.0035,0.0036,0.0037,0.96,0.95,1.0139
n=3145728,fp32,0.0051,0.0051,0.0053,1.01,0.97,1.0447
n=3145728,int8,0.0029,0.0029,0.0032,1.01,0.91,1.1082
n=4194304,fp16,0.0041,0.0040,0.0041,1.01,0.99,1.0288
n=4194304,bf16,0.0041,0.0040,0.0041,1.01,0.99,1.0213
n=4194304,fp32,0.0071,0.0070,0.0071,1.01,0.99,1.0174
n=4194304,int8,0.0035,0.0035,0.0039,1.01,0.91,1.1090
n=5242880,fp16,0.0049,0.0048,0.0050,1.01,0.98,1.0311
n=5242880,bf16,0.0049,0.0048,0.0050,1.01,0.99,1.0273
n=5242880,fp32,0.0087,0.0087,0.0087,1.01,1.00,1.0058
n=5242880,int8,0.0042,0.0041,0.0045,1.02,0.92,1.1003
n=6291456,fp16,0.0059,0.0058,0.0060,1.01,0.99,1.0230
n=6291456,bf16,0.0058,0.0057,0.0059,1.01,0.98,1.0306
n=6291456,fp32,0.0101,0.0101,0.0102,1.00,0.99,1.0111
n=6291456,int8,0.0047,0.0047,0.0051,1.02,0.94,1.0850
n=7340032,fp16,0.0064,0.0064,0.0065,1.01,0.99,1.0234
n=7340032,bf16,0.0065,0.0064,0.0065,1.01,0.99,1.0188
n=7340032,fp32,0.0113,0.0113,0.0114,1.00,0.99,1.0041
n=7340032,int8,0.0055,0.0054,0.0057,1.01,0.95,1.0649
n=8388608,fp16,0.0076,0.0076,0.0076,1.01,0.99,1.0113
n=8388608,bf16,0.0075,0.0074,0.0076,1.01,0.99,1.0276
n=8388608,fp32,0.0126,0.0125,0.0125,1.01,1.00,1.0026
n=8388608,int8,0.0059,0.0062,0.0066,0.96,0.90,1.0586
n=9437184,fp16,0.0086,0.0086,0.0086,1.01,1.00,1.0105
n=9437184,bf16,0.0084,0.0083,0.0084,1.00,0.99,1.0110
n=9437184,fp32,0.0139,0.0139,0.0139,1.00,1.00,1.0040
n=9437184,int8,0.0067,0.0066,0.0070,1.01,0.96,1.0501
n=10485760,fp16,0.0091,0.0090,0.0092,1.01,1.00,1.0147
n=10485760,bf16,0.0092,0.0091,0.0092,1.01,1.00,1.0166
n=10485760,fp32,0.0151,0.0150,0.0150,1.01,1.01,1.0020
n=10485760,int8,0.0070,0.0069,0.0074,1.01,0.94,1.0693
n=11534336,fp16,0.0098,0.0097,0.0099,1.01,0.99,1.0170
n=11534336,bf16,0.0099,0.0098,0.0100,1.02,0.99,1.0213
n=11534336,fp32,0.0163,0.0163,0.0164,1.00,1.00,1.0045
n=11534336,int8,0.0076,0.0075,0.0079,1.01,0.96,1.0607
n=12582912,fp16,0.0104,0.0103,0.0105,1.01,0.99,1.0206
n=12582912,bf16,0.0106,0.0105,0.0107,1.01,1.00,1.0144
n=12582912,fp32,0.0176,0.0175,0.0176,1.00,1.00,1.0056
n=12582912,int8,0.0081,0.0080,0.0084,1.00,0.96,1.0509
n=13631488,fp16,0.0111,0.0110,0.0113,1.01,0.99,1.0258
n=13631488,bf16,0.0112,0.0111,0.0114,1.01,0.99,1.0244
n=13631488,fp32,0.0190,0.0189,0.0190,1.00,1.00,1.0058
n=13631488,int8,0.0089,0.0088,0.0092,1.01,0.97,1.0412
n=14680064,fp16,0.0118,0.0117,0.0119,1.01,0.99,1.0172
n=14680064,bf16,0.0118,0.0116,0.0119,1.01,0.99,1.0267
