params,dtype,torch_ms,triton_ms,cutile_ms,tilelang_ms,nki_ms,speedup_triton,speedup_cutile,speedup_tilelang,speedup_nki
n=1048576,fp16,0.0317,nan,nan,nan,0.0731,0.00,0.00,0.00,0.43
n=1048576,bf16,0.0312,nan,nan,nan,0.0734,0.00,0.00,0.00,0.43
n=1048576,fp32,0.0332,nan,nan,nan,0.1135,0.00,0.00,0.00,0.29
n=1048576,int8,0.0284,nan,nan,nan,0.0579,0.00,0.00,0.00,0.49
n=2097152,fp16,0.0351,nan,nan,nan,0.1216,0.00,0.00,0.00,0.29
n=2097152,bf16,0.0353,nan,nan,nan,0.1207,0.00,0.00,0.00,0.29
n=2097152,fp32,0.0448,nan,nan,nan,0.2048,0.00,0.00,0.00,0.22
n=2097152,int8,0.0344,nan,nan,nan,0.0933,0.00,0.00,0.00,0.37
n=3145728,fp16,0.0445,nan,nan,nan,0.1580,0.00,0.00,0.00,0.28
n=3145728,bf16,0.0418,nan,nan,nan,0.1587,0.00,0.00,0.00,0.26
n=3145728,fp32,0.0564,nan,nan,nan,0.2786,0.00,0.00,0.00,0.20
n=3145728,int8,0.0412,nan,nan,nan,0.1195,0.00,0.00,0.00,0.35
n=4194304,fp16,0.0465,nan,nan,nan,0.1986,0.00,0.00,0.00,0.23
n=4194304,bf16,0.0474,nan,nan,nan,0.1986,0.00,0.00,0.00,0.24
n=4194304,fp32,0.0717,nan,nan,nan,0.3566,0.00,0.00,0.00,0.20
n=4194304,int8,0.0455,nan,nan,nan,0.1448,0.00,0.00,0.00,0.31
n=5242880,fp16,0.0526,nan,nan,nan,0.2361,0.00,0.00,0.00,0.22
n=5242880,bf16,0.0526,nan,nan,nan,0.2360,0.00,0.00,0.00,0.22
n=5242880,fp32,0.0874,nan,nan,nan,0.4513,0.00,0.00,0.00,0.19
n=5242880,int8,0.0510,nan,nan,nan,0.1790,0.00,0.00,0.00,0.28
n=6291456,fp16,0.0592,nan,nan,nan,0.2762,0.00,0.00,0.00,0.21
n=6291456,bf16,0.0605,nan,nan,nan,0.2768,0.00,0.00,0.00,0.22
n=6291456,fp32,0.0982,nan,nan,nan,0.5417,0.00,0.00,0.00,0.18
n=6291456,int8,0.0566,nan,nan,nan,0.1983,0.00,0.00,0.00,0.29
n=7340032,fp16,0.0709,nan,nan,nan,0.3303,0.00,0.00,0.00,0.21
n=7340032,bf16,0.0702,nan,nan,nan,0.3305,0.00,0.00,0.00,0.21
n=7340032,fp32,0.1127,nan,nan,nan,0.6375,0.00,0.00,0.00,0.18
n=7340032,int8,0.0629,nan,nan,nan,0.2356,0.00,0.00,0.00,0.27
n=8388608,fp16,0.0738,nan,nan,nan,0.3792,0.00,0.00,0.00,0.19
n=8388608,bf16,0.0717,nan,nan,nan,0.3789,0.00,0.00,0.00,0.19
n=8388608,fp32,0.1243,nan,nan,nan,0.7271,0.00,0.00,0.00,0.17
n=8388608,int8,0.0683,nan,nan,nan,0.2655,0.00,0.00,0.00,0.26
n=9437184,fp16,0.0800,nan,nan,nan,0.4184,0.00,0.00,0.00,0.19
n=9437184,bf16,0.0777,nan,nan,nan,0.4190,0.00,0.00,0.00,0.19
n=9437184,fp32,0.1404,nan,nan,nan,0.8203,0.00,0.00,0.00,0.17
n=9437184,int8,0.0742,nan,nan,nan,0.2976,0.00,0.00,0.00,0.25
n=10485760,fp16,0.0857,nan,nan,nan,0.4597,0.00,0.00,0.00,0.19
n=10485760,bf16,0.0861,nan,nan,nan,0.4599,0.00,0.00,0.00,0.19
n=10485760,fp32,0.1501,nan,nan,nan,0.9093,0.00,0.00,0.00,0.17
n=10485760,int8,0.0793,nan,nan,nan,0.3276,0.00,0.00,0.00,0.24
n=11534336,fp16,0.0915,nan,nan,nan,0.5145,0.00,0.00,0.00,0.18
n=11534336,bf16,0.0911,nan,nan,nan,0.5152,0.00,0.00,0.00,0.18
n=11534336,fp32,0.1626,nan,nan,nan,1.0026,0.00,0.00,0.00,0.16
n=11534336,int8,0.0854,nan,nan,nan,0.3566,0.00,0.00,0.00,0.24
n=12582912,fp16,0.0996,nan,nan,nan,0.5613,0.00,0.00,0.00,0.18
n=12582912,bf16,0.0991,nan,nan,nan,0.5618,0.00,0.00,0.00,0.18
n=12582912,fp32,0.1816,nan,nan,nan,1.0941,0.00,0.00,0.00,0.17
n=12582912,int8,0.0913,nan,nan,nan,0.3775,0.00,0.00,0.00,0.24
n=13631488,fp16,0.1047,nan,nan,nan,0.6021,0.00,0.00,0.00,0.17
n=13631488,bf16,0.1112,nan,nan,nan,0.6028,0.00,0.00,0.00,0.18
n=13631488,fp32,0.1901,nan,nan,nan,1.1871,0.00,0.00,0.00,0.16
n=13631488,int8,0.0965,nan,nan,nan,0.4302,0.00,0.00,0.00,0.22
n=14680064,fp16,0.1154,nan,nan,nan,0.6471,0.00,0.00,0.00,0.18
n=14680064,bf16,0.1127,nan,nan,nan,0.6468,0.00,0.00,0.00,0.17
n=14680064,fp32,0.2023,nan,nan,nan,1.2752,0.00,0.00,0.00,0.16
n=14680064,int8,0.1022,nan,nan,nan,0.4462,0.00,0.00,0.00,0.23
n=15728640,fp16,0.1193,nan,nan,nan,0.7013,0.00,0.00,0.00,0.17
n=15728640,bf16,0.1185,nan,nan,nan,0.7017,0.00,0.00,0.00,0.17
