params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile
n=1000000,int32,0.0802,0.3081,0.3480,0.26,0.23
n=2000000,int32,0.1259,0.3935,0.4561,0.32,0.28
n=3000000,int32,0.1613,0.4650,0.5732,0.35,0.28
n=4000000,int32,0.2028,0.5585,0.6939,0.36,0.29
n=5000000,int32,0.2445,0.6256,0.7948,0.39,0.31
n=6000000,int32,0.2840,0.7164,0.9175,0.40,0.31
n=7000000,int32,0.3198,0.7919,1.0294,0.40,0.31
n=8000000,int32,0.3588,0.8616,1.1287,0.42,0.32
n=9000000,int32,0.4002,0.9358,1.2386,0.43,0.32
n=10000000,int32,0.4362,1.0339,1.3706,0.42,0.32
n=11000000,int32,0.4714,1.1215,1.4907,0.42,0.32
n=12000000,int32,0.5075,1.2252,1.6247,0.41,0.31
n=13000000,int32,0.5439,1.3221,1.7517,0.41,0.31
n=14000000,int32,0.5803,1.4105,1.8777,0.41,0.31
n=15000000,int32,0.6176,1.5111,2.0172,0.41,0.31
n=16000000,int32,0.6533,1.6119,2.1476,0.41,0.30
n=17000000,int32,0.6906,1.7141,2.2952,0.40,0.30
n=18000000,int32,0.7259,1.8074,2.4345,0.40,0.30
n=19000000,int32,0.7615,1.9275,2.5831,0.40,0.29
n=20000000,int32,0.8025,2.0434,2.7178,0.39,0.30
