params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile
n=1048576,fp16,0.0023,0.0023,0.0023,1.04,1.01
n=1048576,bf16,0.0023,0.0022,0.0022,1.04,1.03
n=1048576,fp32,0.0027,0.0026,0.0037,1.04,0.74
n=2097152,fp16,0.0030,0.0034,0.0036,0.88,0.86
n=2097152,bf16,0.0029,0.0036,0.0036,0.80,0.79
n=2097152,fp32,0.0038,0.0038,0.0042,1.02,0.92
n=3145728,fp16,0.0038,0.0031,0.0034,1.21,1.11
n=3145728,bf16,0.0037,0.0032,0.0035,1.14,1.04
n=3145728,fp32,0.0052,0.0055,0.0052,0.95,1.01
n=4194304,fp16,0.0048,0.0038,0.0039,1.27,1.23
n=4194304,bf16,0.0046,0.0042,0.0044,1.08,1.05
n=4194304,fp32,0.0070,0.0066,0.0067,1.07,1.05
n=5242880,fp16,0.0053,0.0059,0.0048,0.90,1.09
n=5242880,bf16,0.0053,0.0047,0.0052,1.13,1.02
n=5242880,fp32,0.0090,0.0084,0.0088,1.07,1.03
n=6291456,fp16,0.0066,0.0054,0.0056,1.21,1.17
n=6291456,bf16,0.0060,0.0057,0.0054,1.06,1.11
n=6291456,fp32,0.0100,0.0095,0.0099,1.05,1.01
n=7340032,fp16,0.0073,0.0061,0.0062,1.19,1.17
n=7340032,bf16,0.0068,0.0062,0.0062,1.09,1.09
n=7340032,fp32,0.0117,0.0110,0.0114,1.06,1.03
n=8388608,fp16,0.0083,0.0074,0.0071,1.13,1.16
n=8388608,bf16,0.0080,0.0078,0.0075,1.02,1.07
n=8388608,fp32,0.0126,0.0131,0.0127,0.97,0.99
n=9437184,fp16,0.0093,0.0083,0.0085,1.12,1.10
n=9437184,bf16,0.0088,0.0085,0.0086,1.03,1.02
n=9437184,fp32,0.0139,0.0144,0.0139,0.97,1.00
n=10485760,fp16,0.0103,0.0087,0.0088,1.18,1.17
n=10485760,bf16,0.0094,0.0087,0.0088,1.08,1.07
n=10485760,fp32,0.0152,0.0150,0.0153,1.01,0.99
n=11534336,fp16,0.0111,0.0095,0.0095,1.16,1.16
n=11534336,bf16,0.0103,0.0094,0.0094,1.10,1.10
n=11534336,fp32,0.0164,0.0169,0.0165,0.97,0.99
n=12582912,fp16,0.0119,0.0106,0.0107,1.11,1.11
n=12582912,bf16,0.0110,0.0106,0.0106,1.03,1.03
n=12582912,fp32,0.0178,0.0175,0.0175,1.01,1.01
n=13631488,fp16,0.0128,0.0113,0.0109,1.13,1.17
n=13631488,bf16,0.0117,0.0107,0.0108,1.09,1.08
n=13631488,fp32,0.0189,0.0188,0.0190,1.01,0.99
n=14680064,fp16,0.0136,0.0120,0.0114,1.14,1.20
n=14680064,bf16,0.0126,0.0114,0.0115,1.10,1.09
n=14680064,fp32,0.0202,0.0210,0.0203,0.96,0.99
n=15728640,fp16,0.0144,0.0123,0.0129,1.17,1.12
n=15728640,bf16,0.0131,0.0125,0.0127,1.05,1.03
n=15728640,fp32,0.0214,0.0213,0.0213,1.00,1.00
n=16777216,fp16,0.0151,0.0132,0.0128,1.14,1.19
n=16777216,bf16,0.0139,0.0133,0.0127,1.05,1.09
n=16777216,fp32,0.0227,0.0237,0.0228,0.96,0.99
n=17825792,fp16,0.0159,0.0135,0.0135,1.18,1.18
n=17825792,bf16,0.0144,0.0132,0.0132,1.09,1.09
n=17825792,fp32,0.0239,0.0237,0.0240,1.01,0.99
n=18874368,fp16,0.0167,0.0145,0.0147,1.15,1.13
n=18874368,bf16,0.0152,0.0145,0.0147,1.05,1.03
n=18874368,fp32,0.0250,0.0250,0.0250,1.00,1.00
n=19922944,fp16,0.0175,0.0145,0.0145,1.21,1.21
n=19922944,bf16,0.0159,0.0151,0.0146,1.05,1.09
n=19922944,fp32,0.0262,0.0274,0.0266,0.96,0.99
n=20971520,fp16,0.0183,0.0152,0.0153,1.20,1.20
n=20971520,bf16,0.0168,0.0154,0.0155,1.09,1.08
n=20971520,fp32,0.0276,0.0275,0.0277,1.00,1.00
