params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile
n=1048576,fp16,0.0023,0.0023,0.0024,1.01,0.97,1.0424
n=1048576,bf16,0.0023,0.0023,0.0024,1.00,0.95,1.0588
n=1048576,fp32,0.0027,0.0026,0.0027,1.04,1.02,1.0205
n=1048576,int8,0.0020,0.0019,0.0020,1.04,1.00,1.0474
n=2097152,fp16,0.0032,0.0030,0.0030,1.08,1.05,1.0192
n=2097152,bf16,0.0029,0.0031,0.0031,0.96,0.96,0.9991
n=2097152,fp32,0.0044,0.0043,0.0044,1.01,1.00,1.0171
n=2097152,int8,0.0025,0.0026,0.0029,0.98,0.89,1.1056
n=3145728,fp16,0.0038,0.0033,0.0034,1.13,1.10,1.0265
n=3145728,bf16,0.0037,0.0036,0.0037,1.01,1.00,1.0096
n=3145728,fp32,0.0052,0.0051,0.0053,1.03,0.97,1.0518
n=3145728,int8,0.0032,0.0031,0.0036,1.04,0.91,1.1432
n=4194304,fp16,0.0046,0.0041,0.0042,1.14,1.10,1.0322
n=4194304,bf16,0.0044,0.0040,0.0042,1.09,1.06,1.0333
n=4194304,fp32,0.0071,0.0071,0.0071,1.00,1.00,1.0054
n=4194304,int8,0.0039,0.0037,0.0043,1.05,0.91,1.1563
n=5242880,fp16,0.0054,0.0048,0.0050,1.12,1.09,1.0317
n=5242880,bf16,0.0052,0.0048,0.0050,1.07,1.04,1.0285
n=5242880,fp32,0.0088,0.0087,0.0087,1.01,1.00,1.0065
n=5242880,int8,0.0045,0.0043,0.0049,1.03,0.91,1.1403
n=6291456,fp16,0.0066,0.0059,0.0060,1.12,1.11,1.0118
n=6291456,bf16,0.0061,0.0058,0.0059,1.05,1.02,1.0284
n=6291456,fp32,0.0101,0.0101,0.0101,1.01,1.00,1.0060
n=6291456,int8,0.0051,0.0049,0.0057,1.04,0.89,1.1689
n=7340032,fp16,0.0072,0.0064,0.0066,1.12,1.09,1.0237
n=7340032,bf16,0.0068,0.0064,0.0066,1.05,1.03,1.0245
n=7340032,fp32,0.0114,0.0113,0.0113,1.01,1.00,1.0017
n=7340032,int8,0.0058,0.0056,0.0064,1.04,0.90,1.1572
n=8388608,fp16,0.0083,0.0076,0.0077,1.10,1.09,1.0103
n=8388608,bf16,0.0078,0.0074,0.0076,1.05,1.03,1.0187
n=8388608,fp32,0.0126,0.0124,0.0125,1.01,1.01,1.0064
n=8388608,int8,0.0062,0.0064,0.0072,0.96,0.87,1.1123
n=9437184,fp16,0.0095,0.0086,0.0086,1.10,1.10,1.0055
n=9437184,bf16,0.0087,0.0084,0.0085,1.03,1.02,1.0104
n=9437184,fp32,0.0140,0.0139,0.0139,1.01,1.00,1.0050
n=9437184,int8,0.0070,0.0068,0.0079,1.02,0.89,1.1528
n=10485760,fp16,0.0103,0.0091,0.0092,1.13,1.12,1.0132
n=10485760,bf16,0.0095,0.0092,0.0092,1.04,1.03,1.0096
n=10485760,fp32,0.0151,0.0150,0.0151,1.00,1.00,1.0021
n=10485760,int8,0.0073,0.0072,0.0085,1.02,0.87,1.1771
n=11534336,fp16,0.0111,0.0098,0.0099,1.13,1.12,1.0128
n=11534336,bf16,0.0103,0.0098,0.0100,1.05,1.03,1.0159
n=11534336,fp32,0.0164,0.0163,0.0163,1.00,1.00,1.0019
n=11534336,int8,0.0079,0.0077,0.0090,1.03,0.88,1.1667
n=12582912,fp16,0.0119,0.0103,0.0105,1.15,1.12,1.0197
n=12582912,bf16,0.0110,0.0106,0.0107,1.05,1.03,1.0122
n=12582912,fp32,0.0176,0.0175,0.0176,1.01,1.00,1.0046
n=12582912,int8,0.0085,0.0082,0.0097,1.03,0.87,1.1769
n=13631488,fp16,0.0127,0.0110,0.0113,1.15,1.12,1.0228
n=13631488,bf16,0.0117,0.0112,0.0113,1.05,1.03,1.0153
n=13631488,fp32,0.0190,0.0190,0.0190,1.00,1.00,1.0021
n=13631488,int8,0.0093,0.0091,0.0106,1.02,0.87,1.1752
n=14680064,fp16,0.0135,0.0118,0.0120,1.15,1.13,1.0161
n=14680064,bf16,0.0123,0.0117,0.0120,1.05,1.02,1.0251
n=14680064,fp32,0.0202,0.0201,0.0201,1.00,1.00,1.0011
n=14680064,int8,0.0099,0.0095,0.0113,1.04,0.88,1.1852
n=15728640,fp16,0.0142,0.0123,0.0126,1.15,1.13,1.0186
n=15728640,bf16,0.0131,0.0125,0.0127,1.05,1.03,1.0164
n=15728640,fp32,0.0213,0.0212,0.0213,1.01,1.00,1.0036
n=15728640,int8,0.0104,0.0101,0.0119,1.03,0.87,1.1801
n=16777216,fp16,0.0151,0.0132,0.0134,1.15,1.13,1.0161
n=16777216,bf16,0.0138,0.0132,0.0135,1.04,1.03,1.0176
n=16777216,fp32,0.0225,0.0224,0.0225,1.00,1.00,1.0023
n=16777216,int8,0.0112,0.0108,0.0128,1.04,0.88,1.1842
n=17825792,fp16,0.0160,0.0137,0.0140,1.16,1.14,1.0178
n=17825792,bf16,0.0144,0.0137,0.0140,1.05,1.03,1.0196
n=17825792,fp32,0.0238,0.0237,0.0238,1.00,1.00,1.0018
n=17825792,int8,0.0119,0.0115,0.0136,1.03,0.88,1.1784
n=18874368,fp16,0.0166,0.0144,0.0146,1.15,1.13,1.0164
n=18874368,bf16,0.0152,0.0145,0.0147,1.05,1.03,1.0168
n=18874368,fp32,0.0250,0.0249,0.0249,1.00,1.00,1.0000
n=18874368,int8,0.0126,0.0120,0.0143,1.05,0.88,1.1880
n=19922944,fp16,0.0174,0.0151,0.0154,1.15,1.13,1.0189
n=19922944,bf16,0.0158,0.0151,0.0154,1.05,1.03,1.0184
n=19922944,fp32,0.0262,0.0261,0.0262,1.00,1.00,1.0027
n=19922944,int8,0.0132,0.0126,0.0149,1.05,0.89,1.1867
n=20971520,fp16,0.0183,0.0158,0.0161,1.16,1.14,1.0179
n=20971520,bf16,0.0166,0.0158,0.0160,1.05,1.03,1.0172
n=20971520,fp32,0.0274,0.0274,0.0274,1.00,1.00,1.0009
n=20971520,int8,0.0138,0.0132,0.0157,1.04,0.88,1.1847
