params,dtype,torch_ms,triton_ms,cutile_ms,tilelang_ms,nki_ms,speedup_triton,speedup_cutile,speedup_tilelang,speedup_nki
n=1048576,fp16,0.0273,nan,nan,nan,0.0674,0.00,0.00,0.00,0.40
n=1048576,bf16,0.0256,nan,nan,nan,0.0679,0.00,0.00,0.00,0.38
n=1048576,fp32,0.0318,nan,nan,nan,0.1114,0.00,0.00,0.00,0.29
n=1048576,int8,0.0246,nan,nan,nan,0.0556,0.00,0.00,0.00,0.44
n=2097152,fp16,0.0315,nan,nan,nan,0.1116,0.00,0.00,0.00,0.28
n=2097152,bf16,0.0323,nan,nan,nan,0.1113,0.00,0.00,0.00,0.29
n=2097152,fp32,0.0450,nan,nan,nan,0.1990,0.00,0.00,0.00,0.23
n=2097152,int8,0.0291,nan,nan,nan,0.0880,0.00,0.00,0.00,0.33
n=3145728,fp16,0.0365,nan,nan,nan,0.1488,0.00,0.00,0.00,0.25
n=3145728,bf16,0.0367,nan,nan,nan,0.1489,0.00,0.00,0.00,0.25
n=3145728,fp32,0.0581,nan,nan,nan,0.2728,0.00,0.00,0.00,0.21
n=3145728,int8,0.0316,nan,nan,nan,0.1182,0.00,0.00,0.00,0.27
n=4194304,fp16,0.0449,nan,nan,nan,0.1896,0.00,0.00,0.00,0.24
n=4194304,bf16,0.0451,nan,nan,nan,0.1897,0.00,0.00,0.00,0.24
n=4194304,fp32,0.0721,nan,nan,nan,0.3560,0.00,0.00,0.00,0.20
n=4194304,int8,0.0362,nan,nan,nan,0.1477,0.00,0.00,0.00,0.25
n=5242880,fp16,0.0491,nan,nan,nan,0.2312,0.00,0.00,0.00,0.21
n=5242880,bf16,0.0490,nan,nan,nan,0.2316,0.00,0.00,0.00,0.21
n=5242880,fp32,0.0872,nan,nan,nan,0.4496,0.00,0.00,0.00,0.19
n=5242880,int8,0.0380,nan,nan,nan,0.1823,0.00,0.00,0.00,0.21
n=6291456,fp16,0.0576,nan,nan,nan,0.2733,0.00,0.00,0.00,0.21
n=6291456,bf16,0.0574,nan,nan,nan,0.2729,0.00,0.00,0.00,0.21
n=6291456,fp32,0.0962,nan,nan,nan,0.5367,0.00,0.00,0.00,0.18
n=6291456,int8,0.0459,nan,nan,nan,0.2005,0.00,0.00,0.00,0.23
n=7340032,fp16,0.0673,nan,nan,nan,0.3230,0.00,0.00,0.00,0.21
n=7340032,bf16,0.0664,nan,nan,nan,0.3233,0.00,0.00,0.00,0.21
n=7340032,fp32,0.1127,nan,nan,nan,0.6298,0.00,0.00,0.00,0.18
n=7340032,int8,0.0504,nan,nan,nan,0.2338,0.00,0.00,0.00,0.22
n=8388608,fp16,0.0712,nan,nan,nan,0.3663,0.00,0.00,0.00,0.19
n=8388608,bf16,0.0716,nan,nan,nan,0.3668,0.00,0.00,0.00,0.20
n=8388608,fp32,0.1241,nan,nan,nan,0.7178,0.00,0.00,0.00,0.17
n=8388608,int8,0.0542,nan,nan,nan,0.2624,0.00,0.00,0.00,0.21
n=9437184,fp16,0.0797,nan,nan,nan,0.4093,0.00,0.00,0.00,0.19
n=9437184,bf16,0.0782,nan,nan,nan,0.4085,0.00,0.00,0.00,0.19
n=9437184,fp32,0.1358,nan,nan,nan,0.8079,0.00,0.00,0.00,0.17
n=9437184,int8,0.0556,nan,nan,nan,0.2979,0.00,0.00,0.00,0.19
n=10485760,fp16,0.0852,nan,nan,nan,0.4505,0.00,0.00,0.00,0.19
n=10485760,bf16,0.0855,nan,nan,nan,0.4491,0.00,0.00,0.00,0.19
n=10485760,fp32,0.1506,nan,nan,nan,0.8950,0.00,0.00,0.00,0.17
n=10485760,int8,0.0599,nan,nan,nan,0.3322,0.00,0.00,0.00,0.18
n=11534336,fp16,0.0915,nan,nan,nan,0.5001,0.00,0.00,0.00,0.18
n=11534336,bf16,0.0897,nan,nan,nan,0.4997,0.00,0.00,0.00,0.18
n=11534336,fp32,0.1625,nan,nan,nan,0.9828,0.00,0.00,0.00,0.17
n=11534336,int8,0.0659,nan,nan,nan,0.3633,0.00,0.00,0.00,0.18
n=12582912,fp16,0.0963,nan,nan,nan,0.5428,0.00,0.00,0.00,0.18
n=12582912,bf16,0.0957,nan,nan,nan,0.5428,0.00,0.00,0.00,0.18
n=12582912,fp32,0.1836,nan,nan,nan,1.0717,0.00,0.00,0.00,0.17
n=12582912,int8,0.0713,nan,nan,nan,0.3873,0.00,0.00,0.00,0.18
n=13631488,fp16,0.1020,nan,nan,nan,0.5835,0.00,0.00,0.00,0.17
n=13631488,bf16,0.1027,nan,nan,nan,0.5836,0.00,0.00,0.00,0.18
n=13631488,fp32,0.1897,nan,nan,nan,1.1638,0.00,0.00,0.00,0.16
n=13631488,int8,0.0708,nan,nan,nan,0.4380,0.00,0.00,0.00,0.16
n=14680064,fp16,0.1097,nan,nan,nan,0.6244,0.00,0.00,0.00,0.18
n=14680064,bf16,0.1123,nan,nan,nan,0.6243,0.00,0.00,0.00,0.18
n=14680064,fp32,0.2024,nan,nan,nan,1.2492,0.00,0.00,0.00,0.16
n=14680064,int8,0.0794,nan,nan,nan,0.4514,0.00,0.00,0.00,0.18
n=15728640,fp16,0.1194,nan,nan,nan,0.6739,0.00,0.00,0.00,0.18
n=15728640,bf16,0.1186,nan,nan,nan,0.6726,0.00,0.00,0.00,0.18
n=15728640,fp32,0.2171,nan,nan,nan,1.3316,0.00,0.00,0.00,0.16
n=15728640,int8,0.0855,nan,nan,nan,0.4908,0.00,0.00,0.00,0.17
n=16777216,fp16,0.1234,nan,nan,nan,0.7087,0.00,0.00,0.00,0.17
n=16777216,bf16,0.1237,nan,nan,nan,0.7089,0.00,0.00,0.00,0.17
n=16777216,fp32,0.2321,nan,nan,nan,1.4324,0.00,0.00,0.00,0.16
n=16777216,int8,0.0835,nan,nan,nan,0.5204,0.00,0.00,0.00,0.16
n=17825792,fp16,0.1372,nan,nan,nan,0.7465,0.00,0.00,0.00,0.18
n=17825792,bf16,0.1294,nan,nan,nan,0.7460,0.00,0.00,0.00,0.17
n=17825792,fp32,0.2406,nan,nan,nan,1.5067,0.00,0.00,0.00,0.16
n=17825792,int8,0.0851,nan,nan,nan,0.5509,0.00,0.00,0.00,0.15
n=18874368,fp16,0.1396,nan,nan,nan,0.7858,0.00,0.00,0.00,0.18
n=18874368,bf16,0.1375,nan,nan,nan,0.7855,0.00,0.00,0.00,0.18
n=18874368,fp32,0.2548,nan,nan,nan,1.5972,0.00,0.00,0.00,0.16
n=18874368,int8,0.0896,nan,nan,nan,0.5763,0.00,0.00,0.00,0.16
n=19922944,fp16,0.1440,nan,nan,nan,0.8366,0.00,0.00,0.00,0.17
n=19922944,bf16,0.1457,nan,nan,nan,0.8375,0.00,0.00,0.00,0.17
n=19922944,fp32,0.2698,nan,nan,nan,1.6889,0.00,0.00,0.00,0.16
n=19922944,int8,0.0945,nan,nan,nan,0.6104,0.00,0.00,0.00,0.15
n=20971520,fp16,0.1516,nan,nan,nan,0.8773,0.00,0.00,0.00,0.17
n=20971520,bf16,0.1499,nan,nan,nan,0.8760,0.00,0.00,0.00,0.17
n=20971520,fp32,0.2863,nan,nan,nan,1.7772,0.00,0.00,0.00,0.16
n=20971520,int8,0.0876,nan,nan,nan,0.6391,0.00,0.00,0.00,0.14
