params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile
n=1000000,fp16,0.0045,0.0022,0.0023,2.01,1.93,1.0415
n=1000000,bf16,0.0043,0.0024,0.0023,1.82,1.85,0.9792
n=1000000,fp32,0.0044,0.0027,0.0028,1.68,1.60,1.0493
n=1000000,int8,0.0041,0.0021,0.0021,1.92,1.94,0.9918
n=2000000,fp16,0.0061,0.0028,0.0029,2.18,2.14,1.0176
n=2000000,bf16,0.0063,0.0029,0.0030,2.19,2.10,1.0440
n=2000000,fp32,0.0065,0.0035,0.0036,1.86,1.81,1.0244
n=2000000,int8,0.0058,0.0026,0.0036,2.21,1.61,1.3720
n=3000000,fp16,0.0077,0.0035,0.0038,2.19,2.02,1.0803
n=3000000,bf16,0.0079,0.0035,0.0037,2.28,2.18,1.0479
n=3000000,fp32,0.0095,0.0055,0.0055,1.72,1.72,1.0040
n=3000000,int8,0.0067,0.0031,0.0031,2.13,2.16,0.9881
n=4000000,fp16,0.0092,0.0048,0.0045,1.91,2.06,0.9253
n=4000000,bf16,0.0100,0.0045,0.0049,2.20,2.04,1.0785
n=4000000,fp32,0.0120,0.0066,0.0067,1.82,1.79,1.0202
n=4000000,int8,0.0086,0.0036,0.0036,2.41,2.42,0.9934
n=5000000,fp16,0.0123,0.0056,0.0053,2.21,2.30,0.9601
n=5000000,bf16,0.0116,0.0054,0.0055,2.14,2.11,1.0139
n=5000000,fp32,0.0150,0.0082,0.0084,1.84,1.80,1.0236
n=5000000,int8,0.0104,0.0043,0.0045,2.43,2.33,1.0433
n=6000000,fp16,0.0143,0.0062,0.0061,2.30,2.34,0.9860
n=6000000,bf16,0.0140,0.0061,0.0061,2.29,2.29,0.9988
n=6000000,fp32,0.0176,0.0104,0.0105,1.69,1.67,1.0077
n=6000000,int8,0.0118,0.0053,0.0050,2.25,2.36,0.9543
n=7000000,fp16,0.0173,0.0085,0.0076,2.04,2.29,0.8925
n=7000000,bf16,0.0169,0.0084,0.0077,2.01,2.21,0.9111
n=7000000,fp32,0.0200,0.0111,0.0111,1.80,1.81,0.9971
n=7000000,int8,0.0135,0.0054,0.0049,2.49,2.74,0.9089
n=8000000,fp16,0.0192,0.0079,0.0080,2.42,2.39,1.0130
n=8000000,bf16,0.0192,0.0078,0.0079,2.47,2.44,1.0137
n=8000000,fp32,0.0225,0.0129,0.0126,1.74,1.79,0.9729
n=8000000,int8,0.0154,0.0060,0.0056,2.55,2.76,0.9244
n=9000000,fp16,0.0219,0.0088,0.0094,2.47,2.33,1.0597
n=9000000,bf16,0.0222,0.0088,0.0090,2.50,2.46,1.0175
n=9000000,fp32,0.0249,0.0135,0.0139,1.84,1.80,1.0244
n=9000000,int8,0.0183,0.0066,0.0062,2.80,2.94,0.9529
n=10000000,fp16,0.0243,0.0093,0.0098,2.60,2.47,1.0520
n=10000000,bf16,0.0243,0.0105,0.0098,2.31,2.48,0.9291
n=10000000,fp32,0.0273,0.0149,0.0147,1.83,1.85,0.9876
n=10000000,int8,0.0191,0.0076,0.0073,2.50,2.63,0.9508
n=11000000,fp16,0.0269,0.0104,0.0108,2.59,2.49,1.0370
n=11000000,bf16,0.0268,0.0107,0.0108,2.49,2.48,1.0050
n=11000000,fp32,0.0297,0.0170,0.0154,1.74,1.93,0.9045
n=11000000,int8,0.0222,0.0076,0.0078,2.91,2.85,1.0192
n=12000000,fp16,0.0289,0.0110,0.0122,2.64,2.36,1.1168
n=12000000,bf16,0.0289,0.0110,0.0120,2.63,2.40,1.0956
n=12000000,fp32,0.0323,0.0169,0.0167,1.92,1.93,0.9909
n=12000000,int8,0.0236,0.0082,0.0078,2.89,3.02,0.9551
n=13000000,fp16,0.0313,0.0126,0.0124,2.48,2.52,0.9845
n=13000000,bf16,0.0313,0.0125,0.0123,2.50,2.54,0.9863
n=13000000,fp32,0.0347,0.0181,0.0186,1.91,1.86,1.0296
n=13000000,int8,0.0258,0.0087,0.0082,2.96,3.13,0.9459
n=14000000,fp16,0.0333,0.0129,0.0131,2.59,2.54,1.0200
n=14000000,bf16,0.0333,0.0128,0.0131,2.60,2.55,1.0190
n=14000000,fp32,0.0371,0.0194,0.0193,1.91,1.92,0.9911
n=14000000,int8,0.0285,0.0093,0.0089,3.06,3.22,0.9505
n=15000000,fp16,0.0357,0.0133,0.0143,2.68,2.50,1.0721
n=15000000,bf16,0.0357,0.0137,0.0139,2.61,2.56,1.0194
n=15000000,fp32,0.0395,0.0207,0.0204,1.91,1.94,0.9858
n=15000000,int8,0.0308,0.0101,0.0098,3.04,3.16,0.9631
n=16000000,fp16,0.0376,0.0136,0.0147,2.77,2.55,1.0836
n=16000000,bf16,0.0376,0.0135,0.0148,2.78,2.54,1.0959
n=16000000,fp32,0.0420,0.0233,0.0220,1.80,1.90,0.9453
n=16000000,int8,0.0335,0.0105,0.0104,3.18,3.24,0.9830
n=17000000,fp16,0.0401,0.0147,0.0157,2.72,2.56,1.0641
n=17000000,bf16,0.0401,0.0149,0.0159,2.70,2.53,1.0666
n=17000000,fp32,0.0443,0.0228,0.0227,1.94,1.95,0.9961
n=17000000,int8,0.0359,0.0113,0.0105,3.19,3.42,0.9326
n=18000000,fp16,0.0420,0.0151,0.0167,2.78,2.52,1.1055
n=18000000,bf16,0.0420,0.0151,0.0163,2.79,2.57,1.0840
n=18000000,fp32,0.0468,0.0240,0.0238,1.95,1.96,0.9934
n=18000000,int8,0.0380,0.0118,0.0111,3.23,3.42,0.9441
n=19000000,fp16,0.0445,0.0168,0.0171,2.66,2.60,1.0207
n=19000000,bf16,0.0444,0.0167,0.0170,2.66,2.61,1.0209
n=19000000,fp32,0.0491,0.0252,0.0251,1.95,1.95,0.9964
n=19000000,int8,0.0402,0.0124,0.0117,3.24,3.42,0.9472
n=20000000,fp16,0.0464,0.0170,0.0180,2.74,2.57,1.0630
n=20000000,bf16,0.0463,0.0161,0.0182,2.87,2.55,1.1277
n=20000000,fp32,0.0514,0.0264,0.0261,1.95,1.97,0.9909
n=20000000,int8,0.0424,0.0126,0.0124,3.36,3.43,0.9808
