params,dtype,torch_ms,triton_ms,cutile_ms,tilelang_ms,nki_ms,speedup_triton,speedup_cutile,speedup_tilelang,speedup_nki
n=1000000,fp16,nan,nan,nan,nan,nan,0.00,0.00,0.00,0.00
n=1000000,bf16,nan,nan,nan,nan,nan,0.00,0.00,0.00,0.00
n=1000000,fp32,nan,nan,nan,nan,nan,0.00,0.00,0.00,0.00
n=1000000,int8,nan,nan,nan,nan,nan,0.00,0.00,0.00,0.00
n=2000000,fp16,nan,nan,nan,nan,nan,0.00,0.00,0.00,0.00
n=2000000,bf16,nan,nan,nan,nan,nan,0.00,0.00,0.00,0.00
n=2000000,fp32,nan,nan,nan,nan,nan,0.00,0.00,0.00,0.00
n=2000000,int8,nan,nan,nan,nan,nan,0.00,0.00,0.00,0.00
n=3000000,fp16,nan,nan,nan,nan,nan,0.00,0.00,0.00,0.00
n=3000000,bf16,nan,nan,nan,nan,nan,0.00,0.00,0.00,0.00
n=3000000,fp32,nan,nan,nan,nan,nan,0.00,0.00,0.00,0.00
n=3000000,int8,nan,nan,nan,nan,nan,0.00,0.00,0.00,0.00
n=4000000,fp16,nan,nan,nan,nan,nan,0.00,0.00,0.00,0.00
n=4000000,bf16,nan,nan,nan,nan,nan,0.00,0.00,0.00,0.00
n=4000000,fp32,nan,nan,nan,nan,nan,0.00,0.00,0.00,0.00
n=4000000,int8,nan,nan,nan,nan,nan,0.00,0.00,0.00,0.00
n=5000000,fp16,nan,nan,nan,nan,nan,0.00,0.00,0.00,0.00
n=5000000,bf16,nan,nan,nan,nan,nan,0.00,0.00,0.00,0.00
n=5000000,fp32,nan,nan,nan,nan,nan,0.00,0.00,0.00,0.00
n=5000000,int8,nan,nan,nan,nan,nan,0.00,0.00,0.00,0.00
n=6000000,fp16,nan,nan,nan,nan,nan,0.00,0.00,0.00,0.00
n=6000000,bf16,nan,nan,nan,nan,nan,0.00,0.00,0.00,0.00
n=6000000,fp32,nan,nan,nan,nan,nan,0.00,0.00,0.00,0.00
n=6000000,int8,nan,nan,nan,nan,nan,0.00,0.00,0.00,0.00
n=7000000,fp16,nan,nan,nan,nan,nan,0.00,0.00,0.00,0.00
n=7000000,bf16,nan,nan,nan,nan,nan,0.00,0.00,0.00,0.00
n=7000000,fp32,nan,nan,nan,nan,nan,0.00,0.00,0.00,0.00
n=7000000,int8,nan,nan,nan,nan,nan,0.00,0.00,0.00,0.00
n=8000000,fp16,nan,nan,nan,nan,nan,0.00,0.00,0.00,0.00
n=8000000,bf16,nan,nan,nan,nan,nan,0.00,0.00,0.00,0.00
n=8000000,fp32,nan,nan,nan,nan,nan,0.00,0.00,0.00,0.00
n=8000000,int8,nan,nan,nan,nan,nan,0.00,0.00,0.00,0.00
n=9000000,fp16,nan,nan,nan,nan,nan,0.00,0.00,0.00,0.00
n=9000000,bf16,nan,nan,nan,nan,nan,0.00,0.00,0.00,0.00
n=9000000,fp32,nan,nan,nan,nan,nan,0.00,0.00,0.00,0.00
n=9000000,int8,nan,nan,nan,nan,nan,0.00,0.00,0.00,0.00
n=10000000,fp16,nan,nan,nan,nan,nan,0.00,0.00,0.00,0.00
n=10000000,bf16,nan,nan,nan,nan,nan,0.00,0.00,0.00,0.00
n=10000000,fp32,nan,nan,nan,nan,nan,0.00,0.00,0.00,0.00
n=10000000,int8,nan,nan,nan,nan,nan,0.00,0.00,0.00,0.00
n=11000000,fp16,nan,nan,nan,nan,nan,0.00,0.00,0.00,0.00
n=11000000,bf16,nan,nan,nan,nan,nan,0.00,0.00,0.00,0.00
n=11000000,fp32,nan,nan,nan,nan,nan,0.00,0.00,0.00,0.00
n=11000000,int8,nan,nan,nan,nan,nan,0.00,0.00,0.00,0.00
n=12000000,fp16,nan,nan,nan,nan,nan,0.00,0.00,0.00,0.00
n=12000000,bf16,nan,nan,nan,nan,nan,0.00,0.00,0.00,0.00
n=12000000,fp32,nan,nan,nan,nan,nan,0.00,0.00,0.00,0.00
n=12000000,int8,nan,nan,nan,nan,nan,0.00,0.00,0.00,0.00
n=13000000,fp16,nan,nan,nan,nan,nan,0.00,0.00,0.00,0.00
n=13000000,bf16,nan,nan,nan,nan,nan,0.00,0.00,0.00,0.00
n=13000000,fp32,nan,nan,nan,nan,nan,0.00,0.00,0.00,0.00
n=13000000,int8,nan,nan,nan,nan,nan,0.00,0.00,0.00,0.00
n=14000000,fp16,nan,nan,nan,nan,nan,0.00,0.00,0.00,0.00
n=14000000,bf16,nan,nan,nan,nan,nan,0.00,0.00,0.00,0.00
n=14000000,fp32,nan,nan,nan,nan,nan,0.00,0.00,0.00,0.00
n=14000000,int8,nan,nan,nan,nan,nan,0.00,0.00,0.00,0.00
n=15000000,fp16,nan,nan,nan,nan,nan,0.00,0.00,0.00,0.00
n=15000000,bf16,nan,nan,nan,nan,nan,0.00,0.00,0.00,0.00
n=15000000,fp32,nan,nan,nan,nan,nan,0.00,0.00,0.00,0.00
n=15000000,int8,nan,nan,nan,nan,nan,0.00,0.00,0.00,0.00
n=16000000,fp16,nan,nan,nan,nan,nan,0.00,0.00,0.00,0.00
n=16000000,bf16,nan,nan,nan,nan,nan,0.00,0.00,0.00,0.00
n=16000000,fp32,nan,nan,nan,nan,nan,0.00,0.00,0.00,0.00
n=16000000,int8,nan,nan,nan,nan,nan,0.00,0.00,0.00,0.00
n=17000000,fp16,nan,nan,nan,nan,nan,0.00,0.00,0.00,0.00
n=17000000,bf16,nan,nan,nan,nan,nan,0.00,0.00,0.00,0.00
n=17000000,fp32,nan,nan,nan,nan,nan,0.00,0.00,0.00,0.00
n=17000000,int8,nan,nan,nan,nan,nan,0.00,0.00,0.00,0.00
n=18000000,fp16,nan,nan,nan,nan,nan,0.00,0.00,0.00,0.00
n=18000000,bf16,nan,nan,nan,nan,nan,0.00,0.00,0.00,0.00
n=18000000,fp32,nan,nan,nan,nan,nan,0.00,0.00,0.00,0.00
n=18000000,int8,nan,nan,nan,nan,nan,0.00,0.00,0.00,0.00
n=19000000,fp16,nan,nan,nan,nan,nan,0.00,0.00,0.00,0.00
n=19000000,bf16,nan,nan,nan,nan,nan,0.00,0.00,0.00,0.00
n=19000000,fp32,nan,nan,nan,nan,nan,0.00,0.00,0.00,0.00
n=19000000,int8,nan,nan,nan,nan,nan,0.00,0.00,0.00,0.00
n=20000000,fp16,nan,nan,nan,nan,nan,0.00,0.00,0.00,0.00
n=20000000,bf16,nan,nan,nan,nan,nan,0.00,0.00,0.00,0.00
n=20000000,fp32,nan,nan,nan,nan,nan,0.00,0.00,0.00,0.00
n=20000000,int8,nan,nan,nan,nan,nan,0.00,0.00,0.00,0.00
