params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile,torch_nki_ms,nki_ms,speedup_nki
n=1000000,fp16,0.0045,0.0023,0.0023,1.97,1.94,1.0124,9.2836,0.2084,44.55
n=1000000,bf16,0.0043,0.0024,0.0023,1.81,1.85,0.9752,9.2816,0.2084,44.54
n=1000000,fp32,0.0044,0.0026,0.0028,1.67,1.60,1.0477,6.6857,0.3563,18.77
n=1000000,int8,0.0042,0.0021,0.0021,1.94,1.95,0.9931,11.3292,0.1536,73.75
n=2000000,fp16,0.0062,0.0030,0.0032,2.07,1.94,1.0629,5.6168,0.1140,49.27
n=2000000,bf16,0.0065,0.0031,0.0033,2.10,1.95,1.0760,5.6174,0.1138,49.34
n=2000000,fp32,0.0075,0.0043,0.0042,1.75,1.78,0.9810,5.2723,0.1936,27.24
n=2000000,int8,0.0058,0.0026,0.0026,2.26,2.27,0.9951,10.2087,0.0806,126.63
n=3000000,fp16,0.0074,0.0038,0.0039,1.96,1.93,1.0150,72.8945,0.5710,127.66
n=3000000,bf16,0.0081,0.0038,0.0039,2.16,2.09,1.0353,72.7438,0.5713,127.33
n=3000000,fp32,0.0094,0.0052,0.0052,1.80,1.80,0.9984,20.0340,1.0305,19.44
n=3000000,int8,0.0076,0.0030,0.0032,2.52,2.36,1.0663,32.3588,0.4283,75.56
n=4000000,fp16,0.0094,0.0045,0.0045,2.08,2.10,0.9943,10.2165,0.1916,53.31
n=4000000,bf16,0.0103,0.0047,0.0050,2.19,2.07,1.0586,10.2086,0.1916,53.28
n=4000000,fp32,0.0122,0.0067,0.0067,1.82,1.82,1.0033,10.2163,0.3451,29.60
n=4000000,int8,0.0083,0.0036,0.0037,2.30,2.26,1.0186,20.2882,0.1300,156.01
n=5000000,fp16,0.0126,0.0058,0.0058,2.18,2.16,1.0058,46.0883,0.9862,46.74
n=5000000,bf16,0.0119,0.0058,0.0058,2.05,2.06,0.9971,45.9461,0.9861,46.59
n=5000000,fp32,0.0150,0.0083,0.0082,1.80,1.83,0.9798,33.1661,1.8460,17.97
n=5000000,int8,0.0114,0.0044,0.0045,2.59,2.53,1.0231,76.3486,0.6918,110.37
n=6000000,fp16,0.0143,0.0063,0.0067,2.27,2.14,1.0593,57.9839,0.2791,207.74
n=6000000,bf16,0.0140,0.0062,0.0064,2.26,2.19,1.0315,57.9897,0.2791,207.81
n=6000000,fp32,0.0175,0.0099,0.0098,1.76,1.79,0.9879,58.2898,0.5206,111.96
n=6000000,int8,0.0118,0.0047,0.0048,2.51,2.46,1.0212,115.0249,0.1788,643.25
n=7000000,fp16,0.0169,0.0073,0.0073,2.32,2.30,1.0062,42.8546,1.2033,35.61
n=7000000,bf16,0.0166,0.0073,0.0075,2.27,2.23,1.0167,42.8517,1.2038,35.60
n=7000000,fp32,0.0201,0.0111,0.0110,1.81,1.83,0.9896,59.3610,2.3568,25.19
n=7000000,int8,0.0133,0.0053,0.0054,2.51,2.44,1.0286,69.3329,0.8548,81.11
n=8000000,fp16,0.0192,0.0079,0.0084,2.45,2.29,1.0682,20.2597,0.3630,55.82
n=8000000,bf16,0.0193,0.0081,0.0086,2.38,2.24,1.0627,20.2434,0.3629,55.78
n=8000000,fp32,0.0225,0.0121,0.0119,1.86,1.89,0.9855,20.3168,0.7112,28.57
n=8000000,int8,0.0155,0.0064,0.0065,2.41,2.39,1.0097,79.0502,0.2267,348.72
n=9000000,fp16,0.0221,0.0092,0.0095,2.40,2.33,1.0301,313.2116,1.9010,164.76
n=9000000,bf16,0.0221,0.0092,0.0094,2.39,2.35,1.0155,312.4013,1.9016,164.28
n=9000000,fp32,0.0249,0.0135,0.0134,1.85,1.86,0.9911,164.3781,3.0792,53.38
n=9000000,int8,0.0185,0.0069,0.0069,2.70,2.68,1.0092,623.9045,1.0326,604.18
n=10000000,fp16,0.0243,0.0098,0.0105,2.49,2.32,1.0722,96.6463,0.4561,211.92
n=10000000,bf16,0.0244,0.0098,0.0104,2.48,2.35,1.0528,96.6335,0.4559,211.97
n=10000000,fp32,0.0273,0.0147,0.0145,1.86,1.88,0.9890,97.0720,0.8880,109.31
n=10000000,int8,0.0187,0.0070,0.0071,2.69,2.64,1.0185,50.3795,0.2798,180.04
n=11000000,fp16,0.0269,0.0110,0.0112,2.45,2.40,1.0230,97.6148,2.3143,42.18
n=11000000,bf16,0.0268,0.0111,0.0112,2.42,2.38,1.0157,97.6402,2.3152,42.17
n=11000000,fp32,0.0299,0.0158,0.0157,1.89,1.91,0.9921,254.4432,4.4218,57.54
n=11000000,int8,0.0209,0.0076,0.0077,2.74,2.70,1.0114,96.0503,1.6503,58.20
n=12000000,fp16,0.0290,0.0113,0.0122,2.57,2.38,1.0820,116.0470,0.5359,216.56
n=12000000,bf16,0.0290,0.0113,0.0120,2.57,2.41,1.0661,116.0468,0.5359,216.54
n=12000000,fp32,0.0322,0.0169,0.0167,1.90,1.93,0.9879,116.4998,1.0472,111.25
n=12000000,int8,0.0233,0.0080,0.0082,2.90,2.83,1.0248,230.2644,0.3318,694.04
n=13000000,fp16,0.0313,0.0125,0.0129,2.50,2.43,1.0275,450.1526,2.2318,201.70
n=13000000,bf16,0.0313,0.0126,0.0128,2.49,2.43,1.0224,451.7071,2.2319,202.39
n=13000000,fp32,0.0347,0.0180,0.0179,1.93,1.94,0.9933,237.4513,4.4065,53.89
n=13000000,int8,0.0262,0.0089,0.0090,2.95,2.90,1.0183,900.7053,1.2297,732.44
n=14000000,fp16,0.0333,0.0128,0.0136,2.60,2.46,1.0583,135.2375,0.6244,216.60
n=14000000,bf16,0.0333,0.0128,0.0135,2.60,2.47,1.0491,135.2478,0.6240,216.73
n=14000000,fp32,0.0371,0.0195,0.0192,1.91,1.93,0.9855,135.9880,1.2335,110.24
n=14000000,int8,0.0282,0.0094,0.0097,3.00,2.92,1.0286,171.3132,0.3840,446.13
n=15000000,fp16,0.0358,0.0141,0.0143,2.54,2.51,1.0150,518.7921,3.2211,161.06
n=15000000,bf16,0.0357,0.0139,0.0141,2.56,2.52,1.0149,519.7820,3.2210,161.38
n=15000000,fp32,0.0395,0.0202,0.0201,1.96,1.97,0.9956,273.8422,6.0478,45.28
n=15000000,int8,0.0310,0.0099,0.0103,3.12,2.99,1.0404,1099.5404,2.0893,526.27
n=16000000,fp16,0.0377,0.0138,0.0147,2.73,2.56,1.0657,78.5847,0.7127,110.26
n=16000000,bf16,0.0377,0.0140,0.0151,2.69,2.50,1.0771,78.7714,0.7128,110.52
n=16000000,fp32,0.0419,0.0215,0.0213,1.95,1.97,0.9920,78.7383,1.3960,56.40
n=16000000,int8,0.0333,0.0105,0.0109,3.16,3.06,1.0332,306.9527,0.4331,708.69
n=17000000,fp16,0.0401,0.0155,0.0159,2.58,2.53,1.0233,292.6305,3.5961,81.37
n=17000000,bf16,0.0401,0.0155,0.0157,2.60,2.56,1.0128,292.7038,3.5959,81.40
n=17000000,fp32,0.0443,0.0228,0.0225,1.94,1.97,0.9885,704.8745,5.7234,123.16
n=17000000,int8,0.0361,0.0112,0.0117,3.22,3.08,1.0428,152.3739,1.9374,78.65
n=18000000,fp16,0.0420,0.0157,0.0167,2.68,2.51,1.0650,174.0731,0.8045,216.38
n=18000000,bf16,0.0420,0.0158,0.0165,2.66,2.55,1.0454,174.1000,0.8048,216.33
n=18000000,fp32,0.0467,0.0241,0.0238,1.94,1.96,0.9899,174.9606,1.5668,111.67
n=18000000,int8,0.0378,0.0119,0.0123,3.19,3.07,1.0381,128.1794,0.4853,264.13
n=19000000,fp16,0.0444,0.0172,0.0174,2.58,2.55,1.0122,450.3644,4.0995,109.86
n=19000000,bf16,0.0444,0.0172,0.0175,2.58,2.54,1.0149,450.3742,4.0998,109.85
n=19000000,fp32,0.0491,0.0253,0.0251,1.94,1.95,0.9926,216.0175,6.4607,33.44
n=19000000,int8,0.0403,0.0123,0.0127,3.28,3.16,1.0353,191.0362,2.4217,78.89
n=20000000,fp16,0.0464,0.0172,0.0183,2.70,2.54,1.0604,50.7535,0.8951,56.70
n=20000000,bf16,0.0464,0.0171,0.0182,2.71,2.55,1.0618,50.7532,0.8949,56.71
n=20000000,fp32,0.0514,0.0264,0.0263,1.95,1.96,0.9932,194.0829,1.7566,110.48
n=20000000,int8,0.0423,0.0127,0.0133,3.33,3.18,1.0455,126.9094,0.5380,235.87
