params,dtype,torch_ms,triton_ms,cutile_ms,tilelang_ms,nki_ms,speedup_triton,speedup_cutile,speedup_tilelang,speedup_nki
K=512,fp16,0.0382,nan,nan,nan,0.0936,0.00,0.00,0.00,0.41
K=512,bf16,0.0384,nan,nan,nan,0.0932,0.00,0.00,0.00,0.41
K=512,fp32,0.0406,nan,nan,nan,0.1157,0.00,0.00,0.00,0.35
K=1024,fp16,0.0507,nan,nan,nan,0.1405,0.00,0.00,0.00,0.36
K=1024,bf16,0.0508,nan,nan,nan,0.1399,0.00,0.00,0.00,0.36
K=1024,fp32,0.0679,nan,nan,nan,0.1693,0.00,0.00,0.00,0.40
K=1536,fp16,0.0647,nan,nan,nan,0.1878,0.00,0.00,0.00,0.34
K=1536,bf16,0.0653,nan,nan,nan,0.1873,0.00,0.00,0.00,0.35
K=1536,fp32,0.0868,nan,nan,nan,0.2343,0.00,0.00,0.00,0.37
K=2048,fp16,0.0792,nan,nan,nan,0.2297,0.00,0.00,0.00,0.34
K=2048,bf16,0.0784,nan,nan,nan,0.2301,0.00,0.00,0.00,0.34
K=2048,fp32,0.0872,nan,nan,nan,0.3291,0.00,0.00,0.00,0.27
K=2560,fp16,0.0940,nan,nan,nan,0.3049,0.00,0.00,0.00,0.31
K=2560,bf16,0.0952,nan,nan,nan,0.3046,0.00,0.00,0.00,0.31
K=2560,fp32,0.1292,nan,nan,nan,0.7774,0.00,0.00,0.00,0.17
K=3072,fp16,0.0933,nan,nan,nan,0.3274,0.00,0.00,0.00,0.28
K=3072,bf16,0.0942,nan,nan,nan,0.3271,0.00,0.00,0.00,0.29
K=3072,fp32,0.1360,nan,nan,nan,0.8333,0.00,0.00,0.00,0.16
K=3584,fp16,0.1236,nan,nan,nan,0.3625,0.00,0.00,0.00,0.34
K=3584,bf16,0.1248,nan,nan,nan,0.3627,0.00,0.00,0.00,0.34
K=3584,fp32,0.1652,nan,nan,nan,0.8743,0.00,0.00,0.00,0.19
K=4096,fp16,0.1156,nan,nan,nan,0.4232,0.00,0.00,0.00,0.27
K=4096,bf16,0.1151,nan,nan,nan,0.4233,0.00,0.00,0.00,0.27
K=4096,fp32,0.1786,nan,nan,nan,0.9156,0.00,0.00,0.00,0.20
K=4608,fp16,0.1241,nan,nan,nan,0.4737,0.00,0.00,0.00,0.26
K=4608,bf16,0.1252,nan,nan,nan,0.4744,0.00,0.00,0.00,0.26
K=4608,fp32,0.2220,nan,nan,nan,1.2040,0.00,0.00,0.00,0.18
K=5120,fp16,0.1558,nan,nan,nan,0.5785,0.00,0.00,0.00,0.27
K=5120,bf16,0.1561,nan,nan,nan,0.5781,0.00,0.00,0.00,0.27
K=5120,fp32,0.2288,nan,nan,nan,1.2593,0.00,0.00,0.00,0.18
K=5632,fp16,0.1693,nan,nan,nan,0.6398,0.00,0.00,0.00,0.26
K=5632,bf16,0.1694,nan,nan,nan,0.6401,0.00,0.00,0.00,0.26
K=5632,fp32,0.2625,nan,nan,nan,1.2989,0.00,0.00,0.00,0.20
K=6144,fp16,0.1671,nan,nan,nan,0.6551,0.00,0.00,0.00,0.26
K=6144,bf16,0.1667,nan,nan,nan,0.6556,0.00,0.00,0.00,0.25
K=6144,fp32,0.2656,nan,nan,nan,1.3593,0.00,0.00,0.00,0.20
K=6656,fp16,0.1868,nan,nan,nan,0.8613,0.00,0.00,0.00,0.22
K=6656,bf16,0.1858,nan,nan,nan,0.8633,0.00,0.00,0.00,0.22
K=6656,fp32,0.3005,nan,nan,nan,1.7665,0.00,0.00,0.00,0.17
K=7168,fp16,0.2110,nan,nan,nan,0.8685,0.00,0.00,0.00,0.24
K=7168,bf16,0.2092,nan,nan,nan,0.8698,0.00,0.00,0.00,0.24
K=7168,fp32,0.3003,nan,nan,nan,1.8029,0.00,0.00,0.00,0.17
K=7680,fp16,0.2141,nan,nan,nan,0.9334,0.00,0.00,0.00,0.23
K=7680,bf16,0.2113,nan,nan,nan,0.9315,0.00,0.00,0.00,0.23
K=7680,fp32,0.3557,nan,nan,nan,1.8390,0.00,0.00,0.00,0.19
K=8192,fp16,0.2170,nan,nan,nan,1.0227,0.00,0.00,0.00,0.21
K=8192,bf16,0.2164,nan,nan,nan,1.0219,0.00,0.00,0.00,0.21
K=8192,fp32,0.3758,nan,nan,nan,1.8502,0.00,0.00,0.00,0.20
K=8704,fp16,0.2527,nan,nan,nan,1.7244,0.00,0.00,0.00,0.15
K=8704,bf16,0.2514,nan,nan,nan,1.7230,0.00,0.00,0.00,0.15
K=8704,fp32,0.3843,nan,nan,nan,2.0897,0.00,0.00,0.00,0.18
K=9216,fp16,0.2558,nan,nan,nan,1.7494,0.00,0.00,0.00,0.15
K=9216,bf16,0.2558,nan,nan,nan,1.7489,0.00,0.00,0.00,0.15
K=9216,fp32,0.4084,nan,nan,nan,2.1224,0.00,0.00,0.00,0.19
K=9728,fp16,0.2671,nan,nan,nan,1.7595,0.00,0.00,0.00,0.15
K=9728,bf16,0.2731,nan,nan,nan,1.7583,0.00,0.00,0.00,0.16
K=9728,fp32,0.4376,nan,nan,nan,2.1668,0.00,0.00,0.00,0.20
K=10240,fp16,0.2568,nan,nan,nan,1.7824,0.00,0.00,0.00,0.14
K=10240,bf16,0.2563,nan,nan,nan,1.7818,0.00,0.00,0.00,0.14
K=10240,fp32,0.4274,nan,nan,nan,2.2149,0.00,0.00,0.00,0.19
