params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile
K=512,fp16,0.0267,0.0035,0.0035,7.64,7.60
K=512,bf16,0.0254,0.0035,0.0035,7.17,7.21
K=512,fp32,0.0173,0.0030,0.0035,5.77,4.95
K=1024,fp16,0.0372,0.0038,0.0036,9.91,10.33
K=1024,bf16,0.0357,0.0039,0.0037,9.11,9.70
K=1024,fp32,0.0242,0.0040,0.0040,6.06,5.99
K=1536,fp16,0.0472,0.0046,0.0057,10.29,8.30
K=1536,bf16,0.0474,0.0045,0.0055,10.59,8.61
K=1536,fp32,0.0319,0.0056,0.0071,5.70,4.46
K=2048,fp16,0.0552,0.0047,0.0056,11.86,9.84
K=2048,bf16,0.0559,0.0053,0.0060,10.62,9.25
K=2048,fp32,0.0379,0.0072,0.0089,5.29,4.25
K=2560,fp16,0.0664,0.0064,0.0075,10.42,8.89
K=2560,bf16,0.0665,0.0064,0.0078,10.43,8.52
K=2560,fp32,0.0457,0.0090,0.0115,5.06,3.98
K=3072,fp16,0.0757,0.0071,0.0082,10.71,9.26
K=3072,bf16,0.0755,0.0075,0.0084,10.04,9.03
K=3072,fp32,0.0518,0.0104,0.0129,4.96,4.02
K=3584,fp16,0.0854,0.0086,0.0118,9.97,7.25
K=3584,bf16,0.0860,0.0085,0.0107,10.07,8.06
K=3584,fp32,0.0584,0.0125,0.0137,4.69,4.26
K=4096,fp16,0.0936,0.0092,0.0126,10.15,7.42
K=4096,bf16,0.0945,0.0097,0.0112,9.71,8.41
K=4096,fp32,0.0654,0.0143,0.0154,4.57,4.25
K=4608,fp16,0.1054,0.0109,0.0146,9.67,7.22
K=4608,bf16,0.1055,0.0114,0.0139,9.22,7.58
K=4608,fp32,0.0745,0.0164,0.0168,4.56,4.43
K=5120,fp16,0.1196,0.0118,0.0157,10.13,7.61
K=5120,bf16,0.1205,0.0120,0.0146,10.01,8.28
K=5120,fp32,0.0827,0.0180,0.0187,4.61,4.43
K=5632,fp16,0.1359,0.0130,0.0168,10.49,8.09
K=5632,bf16,0.1377,0.0136,0.0168,10.15,8.19
K=5632,fp32,0.0961,0.0204,0.0195,4.70,4.94
K=6144,fp16,0.1543,0.0138,0.0174,11.18,8.86
K=6144,bf16,0.1549,0.0142,0.0173,10.90,8.93
K=6144,fp32,0.1085,0.0223,0.0216,4.86,5.03
K=6656,fp16,0.1710,0.0152,0.0209,11.26,8.17
K=6656,bf16,0.1717,0.0158,0.0192,10.89,8.93
K=6656,fp32,0.1225,0.0247,0.0234,4.95,5.24
K=7168,fp16,0.1857,0.0160,0.0217,11.64,8.57
K=7168,bf16,0.1862,0.0166,0.0199,11.22,9.35
K=7168,fp32,0.1343,0.0268,0.0251,5.01,5.36
K=7680,fp16,0.1998,0.0172,0.0165,11.58,12.12
K=7680,bf16,0.2007,0.0178,0.0233,11.30,8.60
K=7680,fp32,0.1444,0.0294,0.0261,4.90,5.54
K=8192,fp16,0.1960,0.0181,0.0171,10.83,11.44
K=8192,bf16,0.1966,0.0187,0.0240,10.50,8.21
K=8192,fp32,0.1378,0.0320,0.0278,4.31,4.96
K=8704,fp16,0.2099,0.0198,0.0216,10.60,9.70
K=8704,bf16,0.2091,0.0205,0.0238,10.22,8.80
K=8704,fp32,0.1474,0.0346,0.0292,4.26,5.05
K=9216,fp16,0.2226,0.0206,0.0225,10.81,9.91
K=9216,bf16,0.2241,0.0210,0.0242,10.69,9.27
K=9216,fp32,0.1553,0.0368,0.0307,4.22,5.06
K=9728,fp16,0.2357,0.0220,0.0260,10.74,9.08
K=9728,bf16,0.2380,0.0224,0.0264,10.65,9.01
K=9728,fp32,0.1635,0.0391,0.0322,4.18,5.07
K=10240,fp16,0.2499,0.0225,0.0266,11.09,9.41
K=10240,bf16,0.2509,0.0232,0.0277,10.82,9.06
K=10240,fp32,0.1718,0.0409,0.0346,4.21,4.97
