params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile
seq_len=1024,fp16,0.0396,0.0055,0.0137,7.16,2.89
seq_len=1024,fp32,0.0440,0.0060,0.0130,7.32,3.37
seq_len=2048,fp16,0.0645,0.0091,0.0244,7.10,2.65
seq_len=2048,fp32,0.0757,0.0111,0.0230,6.85,3.29
seq_len=3072,fp16,0.0873,0.0113,0.0351,7.74,2.48
seq_len=3072,fp32,0.1156,0.0156,0.0341,7.42,3.39
seq_len=4096,fp16,0.1147,0.0137,0.0408,8.35,2.81
seq_len=4096,fp32,0.1549,0.0209,0.0425,7.40,3.64
seq_len=5120,fp16,0.1447,0.0164,0.0495,8.83,2.92
seq_len=5120,fp32,0.1938,0.0288,0.0555,6.74,3.49
seq_len=6144,fp16,0.1766,0.0202,0.0591,8.74,2.99
seq_len=6144,fp32,0.2309,0.0367,0.0655,6.29,3.52
seq_len=7168,fp16,0.2049,0.0248,0.0707,8.28,2.90
seq_len=7168,fp32,0.2699,0.0442,0.0773,6.11,3.49
seq_len=8192,fp16,0.2339,0.0302,0.0812,7.76,2.88
seq_len=8192,fp32,0.3093,0.0515,0.0867,6.01,3.57
seq_len=9216,fp16,0.2619,0.0360,0.0921,7.28,2.84
seq_len=9216,fp32,0.3481,0.0588,0.0973,5.92,3.58
seq_len=10240,fp16,0.2910,0.0418,0.1016,6.97,2.86
seq_len=10240,fp32,0.3877,0.0657,0.1089,5.90,3.56
seq_len=11264,fp16,0.3197,0.0475,0.1115,6.73,2.87
seq_len=11264,fp32,0.4247,0.0728,0.1197,5.83,3.55
seq_len=12288,fp16,0.3476,0.0526,0.1216,6.61,2.86
seq_len=12288,fp32,0.4619,0.0798,0.1308,5.79,3.53
seq_len=13312,fp16,0.3763,0.0580,0.1313,6.49,2.87
seq_len=13312,fp32,0.5001,0.0867,0.1417,5.77,3.53
seq_len=14336,fp16,0.4042,0.0629,0.1413,6.42,2.86
seq_len=14336,fp32,0.5375,0.0939,0.1520,5.73,3.54
seq_len=15360,fp16,0.4315,0.0679,0.1513,6.35,2.85
seq_len=15360,fp32,0.5730,0.1010,0.1618,5.67,3.54
seq_len=16384,fp16,0.4585,0.0728,0.1616,6.30,2.84
seq_len=16384,fp32,0.6104,0.1079,0.1720,5.65,3.55
seq_len=17408,fp16,0.4858,0.0777,0.1714,6.25,2.83
seq_len=17408,fp32,0.6487,0.1146,0.1824,5.66,3.56
seq_len=18432,fp16,0.5129,0.0825,0.1813,6.22,2.83
seq_len=18432,fp32,0.6852,0.1218,0.1930,5.63,3.55
seq_len=19456,fp16,0.5414,0.0873,0.1915,6.20,2.83
seq_len=19456,fp32,0.7228,0.1287,0.2038,5.62,3.55
seq_len=20480,fp16,0.5677,0.0920,0.2011,6.17,2.82
seq_len=20480,fp32,0.7599,0.1355,0.2143,5.61,3.55
