params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile
seq_len=1024,fp16,0.0396,0.0037,0.0044,10.60,8.95,1.1840
seq_len=1024,fp32,0.0433,0.0049,0.0054,8.82,8.09,1.0912
seq_len=2048,fp16,0.0650,0.0053,0.0067,12.33,9.70,1.2706
seq_len=2048,fp32,0.0757,0.0074,0.0085,10.27,8.89,1.1557
seq_len=3072,fp16,0.0878,0.0067,0.0089,13.16,9.91,1.3272
seq_len=3072,fp32,0.1172,0.0108,0.0118,10.85,9.92,1.0939
seq_len=4096,fp16,0.1146,0.0081,0.0112,14.16,10.27,1.3782
seq_len=4096,fp32,0.1561,0.0151,0.0164,10.33,9.53,1.0843
seq_len=5120,fp16,0.1462,0.0097,0.0134,15.09,10.88,1.3875
seq_len=5120,fp32,0.1935,0.0206,0.0225,9.39,8.60,1.0916
seq_len=6144,fp16,0.1770,0.0110,0.0159,16.02,11.16,1.4352
seq_len=6144,fp32,0.2317,0.0273,0.0287,8.49,8.07,1.0519
seq_len=7168,fp16,0.2049,0.0132,0.0181,15.58,11.32,1.3760
seq_len=7168,fp32,0.2711,0.0330,0.0344,8.20,7.88,1.0408
seq_len=8192,fp16,0.2336,0.0150,0.0205,15.55,11.40,1.3637
seq_len=8192,fp32,0.3103,0.0392,0.0397,7.91,7.81,1.0124
seq_len=9216,fp16,0.2636,0.0176,0.0234,14.97,11.26,1.3288
seq_len=9216,fp32,0.3498,0.0453,0.0457,7.72,7.66,1.0083
seq_len=10240,fp16,0.2924,0.0211,0.0262,13.89,11.16,1.2443
seq_len=10240,fp32,0.3884,0.0509,0.0511,7.63,7.60,1.0040
seq_len=11264,fp16,0.3201,0.0246,0.0291,13.01,10.99,1.1844
seq_len=11264,fp32,0.4267,0.0565,0.0568,7.55,7.51,1.0057
seq_len=12288,fp16,0.3489,0.0280,0.0319,12.48,10.94,1.1409
seq_len=12288,fp32,0.4626,0.0622,0.0625,7.43,7.41,1.0038
seq_len=13312,fp16,0.3763,0.0308,0.0344,12.21,10.95,1.1147
seq_len=13312,fp32,0.5010,0.0675,0.0674,7.42,7.43,0.9988
seq_len=14336,fp16,0.4044,0.0338,0.0370,11.97,10.94,1.0937
seq_len=14336,fp32,0.5381,0.0726,0.0728,7.42,7.40,1.0027
seq_len=15360,fp16,0.4321,0.0370,0.0395,11.69,10.94,1.0682
seq_len=15360,fp32,0.5749,0.0773,0.0779,7.43,7.38,1.0073
seq_len=16384,fp16,0.4587,0.0396,0.0418,11.58,10.99,1.0543
seq_len=16384,fp32,0.6129,0.0830,0.0831,7.38,7.37,1.0011
seq_len=17408,fp16,0.4867,0.0421,0.0447,11.55,10.89,1.0605
seq_len=17408,fp32,0.6502,0.0879,0.0881,7.39,7.38,1.0019
seq_len=18432,fp16,0.5139,0.0453,0.0472,11.35,10.89,1.0426
seq_len=18432,fp32,0.6881,0.0939,0.0932,7.33,7.39,0.9926
seq_len=19456,fp16,0.5418,0.0482,0.0505,11.23,10.73,1.0468
seq_len=19456,fp32,0.7252,0.0984,0.0985,7.37,7.36,1.0010
seq_len=20480,fp16,0.5691,0.0515,0.0532,11.05,10.71,1.0326
seq_len=20480,fp32,0.7620,0.1037,0.1040,7.35,7.32,1.0031
