params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile
seq_len=1024,fp16,0.0396,0.0082,0.0139,4.80,2.85
seq_len=1024,fp32,0.0434,0.0083,0.0130,5.20,3.34
seq_len=2048,fp16,0.0650,0.0133,0.0245,4.89,2.65
seq_len=2048,fp32,0.0757,0.0138,0.0230,5.50,3.28
seq_len=3072,fp16,0.0877,0.0186,0.0352,4.71,2.49
seq_len=3072,fp32,0.1168,0.0203,0.0334,5.76,3.49
seq_len=4096,fp16,0.1146,0.0241,0.0457,4.75,2.51
seq_len=4096,fp32,0.1553,0.0317,0.0450,4.90,3.45
seq_len=5120,fp16,0.1458,0.0298,0.0565,4.89,2.58
seq_len=5120,fp32,0.1928,0.0437,0.0578,4.41,3.34
seq_len=6144,fp16,0.1764,0.0363,0.0674,4.87,2.62
seq_len=6144,fp32,0.2310,0.0555,0.0701,4.16,3.30
seq_len=7168,fp16,0.2044,0.0457,0.0786,4.47,2.60
seq_len=7168,fp32,0.2704,0.0664,0.0823,4.07,3.29
seq_len=8192,fp16,0.2332,0.0563,0.0902,4.15,2.59
seq_len=8192,fp32,0.3092,0.0774,0.0940,3.99,3.29
seq_len=9216,fp16,0.2630,0.0668,0.1030,3.94,2.55
seq_len=9216,fp32,0.3487,0.0881,0.1064,3.96,3.28
seq_len=10240,fp16,0.2917,0.0769,0.1147,3.79,2.54
seq_len=10240,fp32,0.3872,0.0984,0.1183,3.94,3.27
seq_len=11264,fp16,0.3192,0.0868,0.1264,3.68,2.52
seq_len=11264,fp32,0.4255,0.1088,0.1301,3.91,3.27
seq_len=12288,fp16,0.3481,0.0968,0.1381,3.59,2.52
seq_len=12288,fp32,0.4614,0.1193,0.1421,3.87,3.25
seq_len=13312,fp16,0.3753,0.1061,0.1495,3.54,2.51
seq_len=13312,fp32,0.4997,0.1296,0.1538,3.86,3.25
seq_len=14336,fp16,0.4034,0.1156,0.1613,3.49,2.50
seq_len=14336,fp32,0.5365,0.1398,0.1656,3.84,3.24
seq_len=15360,fp16,0.4310,0.1250,0.1727,3.45,2.50
seq_len=15360,fp32,0.5734,0.1497,0.1773,3.83,3.23
seq_len=16384,fp16,0.4576,0.1344,0.1834,3.41,2.50
seq_len=16384,fp32,0.6113,0.1603,0.1887,3.81,3.24
seq_len=17408,fp16,0.4855,0.1434,0.1958,3.39,2.48
seq_len=17408,fp32,0.6485,0.1702,0.2010,3.81,3.23
seq_len=18432,fp16,0.5127,0.1526,0.2075,3.36,2.47
seq_len=18432,fp32,0.6862,0.1804,0.2127,3.80,3.23
seq_len=19456,fp16,0.5404,0.1614,0.2190,3.35,2.47
seq_len=19456,fp32,0.7229,0.1906,0.2245,3.79,3.22
seq_len=20480,fp16,0.5676,0.1709,0.2304,3.32,2.46
seq_len=20480,fp32,0.7593,0.2009,0.2364,3.78,3.21
