params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile
n=2500000,fp16,0.0159,0.0030,0.0044,5.31,3.60
n=2500000,bf16,0.0159,0.0031,0.0043,5.11,3.71
n=2500000,fp32,0.0048,0.0045,0.0051,1.06,0.93
n=5000000,fp16,0.0259,0.0048,0.0069,5.38,3.74
n=5000000,bf16,0.0266,0.0049,0.0070,5.37,3.82
n=5000000,fp32,0.0088,0.0081,0.0089,1.09,0.99
n=7500000,fp16,0.0358,0.0064,0.0099,5.62,3.60
n=7500000,bf16,0.0360,0.0062,0.0095,5.85,3.79
n=7500000,fp32,0.0118,0.0114,0.0123,1.04,0.96
n=10000000,fp16,0.0454,0.0088,0.0125,5.17,3.63
n=10000000,bf16,0.0462,0.0081,0.0123,5.68,3.74
n=10000000,fp32,0.0148,0.0146,0.0152,1.01,0.97
n=12500000,fp16,0.0560,0.0110,0.0150,5.08,3.72
n=12500000,bf16,0.0572,0.0110,0.0150,5.19,3.80
n=12500000,fp32,0.0180,0.0175,0.0185,1.03,0.97
n=15000000,fp16,0.0687,0.0128,0.0175,5.35,3.92
n=15000000,bf16,0.0695,0.0115,0.0175,6.03,3.97
n=15000000,fp32,0.0207,0.0205,0.0212,1.01,0.97
n=17500000,fp16,0.0823,0.0135,0.0199,6.09,4.13
n=17500000,bf16,0.0830,0.0131,0.0200,6.34,4.16
n=17500000,fp32,0.0236,0.0233,0.0246,1.01,0.96
n=20000000,fp16,0.0959,0.0146,0.0224,6.55,4.28
n=20000000,bf16,0.0962,0.0146,0.0224,6.58,4.30
n=20000000,fp32,0.0268,0.0263,0.0273,1.02,0.98
n=22500000,fp16,0.1083,0.0161,0.0247,6.72,4.38
n=22500000,bf16,0.1089,0.0160,0.0248,6.79,4.39
n=22500000,fp32,0.0296,0.0292,0.0304,1.01,0.97
n=25000000,fp16,0.1210,0.0177,0.0272,6.85,4.44
n=25000000,bf16,0.1221,0.0177,0.0273,6.91,4.47
n=25000000,fp32,0.0322,0.0319,0.0336,1.01,0.96
n=27500000,fp16,0.1329,0.0192,0.0297,6.92,4.48
n=27500000,bf16,0.1337,0.0190,0.0297,7.04,4.50
n=27500000,fp32,0.0349,0.0352,0.0365,0.99,0.96
n=30000000,fp16,0.1449,0.0207,0.0307,7.00,4.72
n=30000000,bf16,0.1461,0.0204,0.0306,7.16,4.77
n=30000000,fp32,0.0379,0.0376,0.0441,1.01,0.86
n=32500000,fp16,0.1569,0.0222,0.0329,7.07,4.78
n=32500000,bf16,0.1586,0.0219,0.0328,7.24,4.83
n=32500000,fp32,0.0407,0.0405,0.0465,1.00,0.87
n=35000000,fp16,0.1689,0.0239,0.0350,7.08,4.82
n=35000000,bf16,0.1707,0.0237,0.0350,7.19,4.88
n=35000000,fp32,0.0443,0.0436,0.0491,1.02,0.90
n=37500000,fp16,0.1807,0.0248,0.0372,7.27,4.86
n=37500000,bf16,0.1813,0.0246,0.0371,7.36,4.89
n=37500000,fp32,0.0464,0.0462,0.0516,1.01,0.90
n=40000000,fp16,0.1924,0.0268,0.0393,7.18,4.90
n=40000000,bf16,0.1945,0.0262,0.0392,7.41,4.96
n=40000000,fp32,0.0490,0.0492,0.0561,1.00,0.87
n=42500000,fp16,0.2044,0.0276,0.0414,7.39,4.94
n=42500000,bf16,0.2054,0.0282,0.0413,7.28,4.97
n=42500000,fp32,0.0522,0.0522,0.0587,1.00,0.89
n=45000000,fp16,0.2148,0.0294,0.0436,7.31,4.93
n=45000000,bf16,0.2168,0.0293,0.0435,7.41,4.99
n=45000000,fp32,0.0551,0.0556,0.0614,0.99,0.90
n=47500000,fp16,0.2264,0.0304,0.0457,7.44,4.96
n=47500000,bf16,0.2289,0.0305,0.0456,7.51,5.02
n=47500000,fp32,0.0578,0.0577,0.0639,1.00,0.90
n=50000000,fp16,0.2383,0.0316,0.0478,7.54,4.99
n=50000000,bf16,0.2398,0.0320,0.0477,7.50,5.02
n=50000000,fp32,0.0609,0.0607,0.0681,1.00,0.89
