params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile,torch_nki_ms,nki_ms,speedup_nki
n=2500000,fp16,0.0042,0.0032,0.0044,1.34,0.96,1.3858,1.6635,0.6223,2.67
n=2500000,bf16,0.0041,0.0032,0.0044,1.30,0.94,1.3902,1.6644,0.6357,2.62
n=2500000,fp32,0.0047,0.0055,0.0052,0.86,0.91,0.9461,1.6750,0.9707,1.73
n=5000000,fp16,0.0064,0.0052,0.0069,1.24,0.93,1.3336,3.3047,1.3655,2.42
n=5000000,bf16,0.0065,0.0052,0.0078,1.24,0.83,1.5006,3.3056,1.3702,2.41
n=5000000,fp32,0.0087,0.0083,0.0089,1.05,0.98,1.0707,3.3207,2.6086,1.27
n=7500000,fp16,0.0089,0.0064,0.0098,1.39,0.91,1.5305,5.2319,2.2061,2.37
n=7500000,bf16,0.0090,0.0066,0.0097,1.35,0.93,1.4642,5.2320,2.2083,2.37
n=7500000,fp32,0.0118,0.0123,0.0122,0.96,0.96,0.9942,4.9715,3.9265,1.27
n=10000000,fp16,0.0114,0.0085,0.0124,1.35,0.92,1.4641,0.0929,0.3121,0.30
n=10000000,bf16,0.0116,0.0084,0.0125,1.37,0.93,1.4841,0.0923,0.3112,0.30
n=10000000,fp32,0.0149,0.0146,0.0152,1.02,0.98,1.0436,0.1620,0.6180,0.26
n=12500000,fp16,0.0136,0.0110,0.0150,1.23,0.91,1.3623,8.2334,2.3477,3.51
n=12500000,bf16,0.0138,0.0111,0.0151,1.25,0.92,1.3620,8.2329,2.3542,3.50
n=12500000,fp32,0.0179,0.0176,0.0182,1.02,0.98,1.0386,8.2816,4.6790,1.77
n=15000000,fp16,0.0157,0.0126,0.0175,1.24,0.90,1.3844,9.9005,3.6641,2.70
n=15000000,bf16,0.0161,0.0117,0.0175,1.38,0.92,1.5020,9.9002,3.6602,2.70
n=15000000,fp32,0.0208,0.0205,0.0214,1.01,0.98,1.0399,9.9296,11.6151,0.85
n=17500000,fp16,0.0180,0.0131,0.0200,1.37,0.90,1.5216,11.5149,4.5913,2.51
n=17500000,bf16,0.0184,0.0131,0.0200,1.41,0.92,1.5310,11.5156,4.6011,2.50
n=17500000,fp32,0.0235,0.0233,0.0237,1.01,0.99,1.0170,12.3806,6.6686,1.86
n=20000000,fp16,0.0199,0.0143,0.0224,1.39,0.89,1.5602,0.1708,0.6088,0.28
n=20000000,bf16,0.0204,0.0144,0.0224,1.42,0.91,1.5601,0.1696,0.6074,0.28
n=20000000,fp32,0.0259,0.0264,0.0265,0.98,0.98,1.0051,0.3032,1.1462,0.26
n=22500000,fp16,0.0222,0.0165,0.0248,1.34,0.90,1.4989,14.8568,7.1012,2.09
n=22500000,bf16,0.0226,0.0161,0.0248,1.40,0.91,1.5422,14.8569,7.1070,2.09
n=22500000,fp32,0.0292,0.0292,0.0294,1.00,0.99,1.0080,23.4289,21.6575,1.08
n=25000000,fp16,0.0243,0.0172,0.0272,1.41,0.89,1.5820,16.4441,8.0002,2.06
n=25000000,bf16,0.0247,0.0176,0.0273,1.40,0.90,1.5520,16.4447,7.9447,2.07
n=25000000,fp32,0.0321,0.0320,0.0324,1.00,0.99,1.0116,26.0320,23.6262,1.10
n=27500000,fp16,0.0263,0.0187,0.0297,1.41,0.89,1.5860,18.0861,5.1232,3.53
