params,dtype,torch_ms,triton_ms,cutile_ms,tilelang_ms,nki_ms,speedup_triton,speedup_cutile,speedup_tilelang,speedup_nki
n_cols=512,fp16,0.0402,nan,nan,nan,0.0494,0.00,0.00,0.00,0.81
n_cols=512,fp32,0.0428,nan,nan,nan,0.0535,0.00,0.00,0.00,0.80
n_cols=1024,fp16,0.0559,nan,nan,nan,0.0703,0.00,0.00,0.00,0.80
n_cols=1024,fp32,0.0667,nan,nan,nan,0.0799,0.00,0.00,0.00,0.83
n_cols=1536,fp16,0.0713,nan,nan,nan,0.0892,0.00,0.00,0.00,0.80
n_cols=1536,fp32,0.0709,nan,nan,nan,0.0945,0.00,0.00,0.00,0.75
n_cols=2048,fp16,0.0864,nan,nan,nan,0.1123,0.00,0.00,0.00,0.77
n_cols=2048,fp32,0.0845,nan,nan,nan,0.1235,0.00,0.00,0.00,0.68
n_cols=2560,fp16,0.0862,nan,nan,nan,0.1456,0.00,0.00,0.00,0.59
n_cols=2560,fp32,0.1027,nan,nan,nan,0.8584,0.00,0.00,0.00,0.12
n_cols=3072,fp16,0.0998,nan,nan,nan,0.1526,0.00,0.00,0.00,0.65
n_cols=3072,fp32,0.1175,nan,nan,nan,0.8667,0.00,0.00,0.00,0.14
n_cols=3584,fp16,0.1148,nan,nan,nan,0.1832,0.00,0.00,0.00,0.63
n_cols=3584,fp32,0.1382,nan,nan,nan,0.8669,0.00,0.00,0.00,0.16
n_cols=4096,fp16,0.1242,nan,nan,nan,0.2085,0.00,0.00,0.00,0.60
n_cols=4096,fp32,0.1559,nan,nan,nan,0.8532,0.00,0.00,0.00,0.18
n_cols=4608,fp16,0.1328,nan,nan,nan,0.2488,0.00,0.00,0.00,0.53
n_cols=4608,fp32,0.1682,nan,nan,nan,1.2102,0.00,0.00,0.00,0.14
n_cols=5120,fp16,0.1492,nan,nan,nan,0.3113,0.00,0.00,0.00,0.48
n_cols=5120,fp32,0.1726,nan,nan,nan,1.1913,0.00,0.00,0.00,0.14
n_cols=5632,fp16,0.1685,nan,nan,nan,0.3218,0.00,0.00,0.00,0.52
n_cols=5632,fp32,0.1956,nan,nan,nan,1.1769,0.00,0.00,0.00,0.17
n_cols=6144,fp16,0.1793,nan,nan,nan,0.4048,0.00,0.00,0.00,0.44
n_cols=6144,fp32,0.2171,nan,nan,nan,1.1739,0.00,0.00,0.00,0.18
n_cols=6656,fp16,0.2039,nan,nan,nan,0.4661,0.00,0.00,0.00,0.44
n_cols=6656,fp32,0.2203,nan,nan,nan,1.4776,0.00,0.00,0.00,0.15
n_cols=7168,fp16,0.2041,nan,nan,nan,0.4887,0.00,0.00,0.00,0.42
n_cols=7168,fp32,0.2570,nan,nan,nan,1.5066,0.00,0.00,0.00,0.17
n_cols=7680,fp16,0.2163,nan,nan,nan,0.4769,0.00,0.00,0.00,0.45
n_cols=7680,fp32,0.2538,nan,nan,nan,1.4993,0.00,0.00,0.00,0.17
n_cols=8192,fp16,0.2286,nan,nan,nan,0.5498,0.00,0.00,0.00,0.42
n_cols=8192,fp32,0.2675,nan,nan,nan,1.5065,0.00,0.00,0.00,0.18
n_cols=8704,fp16,0.2335,nan,nan,nan,1.8439,0.00,0.00,0.00,0.13
n_cols=8704,fp32,0.2979,nan,nan,nan,1.8151,0.00,0.00,0.00,0.16
n_cols=9216,fp16,0.2521,nan,nan,nan,1.8396,0.00,0.00,0.00,0.14
n_cols=9216,fp32,0.3118,nan,nan,nan,1.8116,0.00,0.00,0.00,0.17
n_cols=9728,fp16,0.2569,nan,nan,nan,1.8328,0.00,0.00,0.00,0.14
n_cols=9728,fp32,0.3358,nan,nan,nan,1.8573,0.00,0.00,0.00,0.18
n_cols=10240,fp16,0.2765,nan,nan,nan,1.8424,0.00,0.00,0.00,0.15
n_cols=10240,fp32,0.3201,nan,nan,nan,1.8624,0.00,0.00,0.00,0.17
