params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile
"m=1024, n=4096",fp16,0.0259,0.1039,0.5269,0.25,0.05
"m=1024, n=4096",bf16,0.0258,0.1042,0.5258,0.25,0.05
"m=1024, n=4096",fp32,0.6039,0.3463,0.5678,1.74,1.06
"m=1024, n=5120",fp16,0.0319,0.1310,0.7031,0.24,0.05
"m=1024, n=5120",bf16,0.0324,0.1305,0.7041,0.25,0.05
"m=1024, n=5120",fp32,0.7840,0.4417,0.7940,1.78,0.99
"m=1024, n=11008",fp16,0.0791,0.2029,1.1284,0.39,0.07
"m=1024, n=11008",bf16,0.0781,0.2029,1.1251,0.39,0.07
"m=1024, n=11008",fp32,1.5464,0.8922,1.3376,1.73,1.16
"m=1024, n=14336",fp16,0.0864,0.2285,1.3054,0.38,0.07
"m=1024, n=14336",bf16,0.0854,0.2275,1.3035,0.38,0.07
"m=1024, n=14336",fp32,2.0139,1.1418,1.4366,1.76,1.40
"m=1024, n=28672",fp16,0.1694,0.3853,2.2548,0.44,0.08
"m=1024, n=28672",bf16,0.1625,0.3839,2.2448,0.42,0.07
"m=1024, n=28672",fp32,3.8487,2.2326,2.5091,1.72,1.53
"m=2048, n=4096",fp16,0.0460,0.1481,0.8870,0.31,0.05
"m=2048, n=4096",bf16,0.0454,0.1487,0.8889,0.31,0.05
"m=2048, n=4096",fp32,1.2360,0.6769,1.0686,1.83,1.16
"m=2048, n=5120",fp16,0.0533,0.1833,1.0267,0.29,0.05
"m=2048, n=5120",bf16,0.0518,0.1836,1.0243,0.28,0.05
"m=2048, n=5120",fp32,1.3968,0.8337,1.2081,1.68,1.16
"m=2048, n=11008",fp16,0.1169,0.3059,1.8319,0.38,0.06
"m=2048, n=11008",bf16,0.1118,0.3057,1.8360,0.37,0.06
"m=2048, n=11008",fp32,2.9390,1.7298,2.0899,1.70,1.41
"m=2048, n=14336",fp16,0.1614,0.3884,2.2397,0.42,0.07
"m=2048, n=14336",bf16,0.1544,0.3865,2.2403,0.40,0.07
"m=2048, n=14336",fp32,3.8647,2.2346,2.5117,1.73,1.54
"m=2048, n=28672",fp16,0.3089,0.7118,4.0290,0.43,0.08
"m=2048, n=28672",bf16,0.2943,0.6984,4.0310,0.42,0.07
"m=2048, n=28672",fp32,7.6913,4.4090,4.5327,1.74,1.70
"m=4096, n=4096",fp16,0.0901,0.2543,1.3749,0.35,0.07
"m=4096, n=4096",bf16,0.0872,0.2533,1.3707,0.34,0.06
"m=4096, n=4096",fp32,2.1639,1.2992,1.7241,1.67,1.26
"m=4096, n=5120",fp16,0.1126,0.2987,1.6851,0.38,0.07
"m=4096, n=5120",bf16,0.1089,0.2992,1.6899,0.36,0.06
"m=4096, n=5120",fp32,2.7843,1.6152,2.0061,1.72,1.39
"m=4096, n=11008",fp16,0.2369,0.5712,3.2000,0.41,0.07
"m=4096, n=11008",bf16,0.2268,0.5575,3.2015,0.41,0.07
"m=4096, n=11008",fp32,5.8577,3.3991,3.6527,1.72,1.60
"m=4096, n=14336",fp16,0.3089,0.7043,3.9996,0.44,0.08
"m=4096, n=14336",bf16,0.2958,0.6999,3.9988,0.42,0.07
"m=4096, n=14336",fp32,7.5580,4.4107,4.5278,1.71,1.67
"m=4096, n=28672",fp16,0.6298,1.4144,7.5895,0.45,0.08
"m=4096, n=28672",bf16,0.5983,1.4251,7.5839,0.42,0.08
"m=4096, n=28672",fp32,14.8527,8.7540,8.4807,1.70,1.75
"m=8192, n=4096",fp16,0.1728,0.4090,2.2134,0.42,0.08
"m=8192, n=4096",bf16,0.1654,0.4069,2.2145,0.41,0.07
"m=8192, n=4096",fp32,4.3209,2.5451,2.8765,1.70,1.50
"m=8192, n=5120",fp16,0.2197,0.5104,2.8426,0.43,0.08
"m=8192, n=5120",bf16,0.2100,0.5074,2.8368,0.41,0.07
"m=8192, n=5120",fp32,5.3991,3.1696,3.3612,1.70,1.61
"m=8192, n=11008",fp16,0.4790,1.1143,5.8640,0.43,0.08
"m=8192, n=11008",bf16,0.4499,1.0750,5.8619,0.42,0.08
"m=8192, n=11008",fp32,11.3229,6.7379,6.6199,1.68,1.71
"m=8192, n=14336",fp16,0.6254,1.4301,7.5114,0.44,0.08
"m=8192, n=14336",bf16,0.6028,1.3950,7.5119,0.43,0.08
"m=8192, n=14336",fp32,14.8035,8.7579,8.5000,1.69,1.74
"m=8192, n=28672",fp16,1.3241,2.8249,14.6560,0.47,0.09
"m=8192, n=28672",bf16,1.2465,2.7570,14.6350,0.45,0.09
"m=8192, n=28672",fp32,29.1832,17.4414,16.3542,1.67,1.78
