params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile
N=1024,fp16,0.0107,0.0055,0.0082,1.94,1.31,1.4845
N=1024,bf16,0.0108,0.0055,0.0080,1.96,1.36,1.4377
N=1024,fp32,0.0153,0.0103,0.0110,1.48,1.39,1.0619
N=2048,fp16,0.0181,0.0106,0.0153,1.70,1.18,1.4383
N=2048,bf16,0.0183,0.0107,0.0154,1.70,1.18,1.4398
N=2048,fp32,0.0252,0.0179,0.0183,1.41,1.38,1.0240
N=3072,fp16,0.0250,0.0153,0.0215,1.63,1.16,1.4001
N=3072,bf16,0.0250,0.0154,0.0217,1.62,1.16,1.4038
N=3072,fp32,0.0374,0.0254,0.0263,1.47,1.42,1.0335
N=4096,fp16,0.0318,0.0179,0.0278,1.77,1.14,1.5508
N=4096,bf16,0.0322,0.0181,0.0281,1.78,1.15,1.5498
N=4096,fp32,0.0501,0.0330,0.0334,1.52,1.50,1.0112
N=5120,fp16,0.0406,0.0225,0.0336,1.80,1.21,1.4909
N=5120,bf16,0.0407,0.0227,0.0339,1.79,1.20,1.4972
N=5120,fp32,0.0658,0.0400,0.0406,1.65,1.62,1.0146
N=6144,fp16,0.0487,0.0256,0.0397,1.90,1.23,1.5493
N=6144,bf16,0.0491,0.0260,0.0401,1.89,1.22,1.5426
N=6144,fp32,0.0781,0.0472,0.0483,1.66,1.62,1.0235
N=7168,fp16,0.0567,0.0291,0.0456,1.95,1.24,1.5671
N=7168,bf16,0.0571,0.0296,0.0461,1.93,1.24,1.5598
N=7168,fp32,0.0900,0.0545,0.0551,1.65,1.63,1.0112
N=8192,fp16,0.0642,0.0331,0.0509,1.94,1.26,1.5369
N=8192,bf16,0.0646,0.0334,0.0514,1.93,1.26,1.5404
N=8192,fp32,0.1024,0.0616,0.0627,1.66,1.63,1.0184
N=9216,fp16,0.0712,0.0368,0.0569,1.94,1.25,1.5478
N=9216,bf16,0.0715,0.0372,0.0576,1.92,1.24,1.5490
N=9216,fp32,0.1140,0.0686,0.0695,1.66,1.64,1.0132
N=10240,fp16,0.0781,0.0404,0.0626,1.93,1.25,1.5487
N=10240,bf16,0.0786,0.0412,0.0633,1.91,1.24,1.5346
N=10240,fp32,0.1262,0.0759,0.0769,1.66,1.64,1.0123
N=11264,fp16,0.0851,0.0435,0.0681,1.96,1.25,1.5643
N=11264,bf16,0.0857,0.0445,0.0690,1.93,1.24,1.5484
N=11264,fp32,0.1377,0.0831,0.0838,1.66,1.64,1.0092
N=12288,fp16,0.0918,0.0471,0.0740,1.95,1.24,1.5696
N=12288,bf16,0.0924,0.0483,0.0749,1.91,1.23,1.5495
N=12288,fp32,0.1495,0.0901,0.0906,1.66,1.65,1.0053
N=13312,fp16,0.0992,0.0509,0.0795,1.95,1.25,1.5636
N=13312,bf16,0.0999,0.0521,0.0805,1.92,1.24,1.5444
N=13312,fp32,0.1616,0.0972,0.0979,1.66,1.65,1.0080
N=14336,fp16,0.1063,0.0540,0.0851,1.97,1.25,1.5738
N=14336,bf16,0.1071,0.0552,0.0859,1.94,1.25,1.5562
N=14336,fp32,0.1732,0.1045,0.1046,1.66,1.66,1.0015
N=15360,fp16,0.1128,0.0575,0.0912,1.96,1.24,1.5865
N=15360,bf16,0.1137,0.0589,0.0922,1.93,1.23,1.5669
N=15360,fp32,0.1854,0.1114,0.1121,1.66,1.65,1.0060
N=16384,fp16,0.1202,0.0617,0.0970,1.95,1.24,1.5733
N=16384,bf16,0.1209,0.0630,0.0982,1.92,1.23,1.5591
N=16384,fp32,0.1971,0.1184,0.1191,1.66,1.66,1.0056
N=17408,fp16,0.1272,0.0649,0.1022,1.96,1.24,1.5752
N=17408,bf16,0.1281,0.0666,0.1034,1.92,1.24,1.5530
N=17408,fp32,0.2087,0.1256,0.1257,1.66,1.66,1.0008
N=18432,fp16,0.1342,0.0681,0.1078,1.97,1.24,1.5825
N=18432,bf16,0.1352,0.0701,0.1092,1.93,1.24,1.5580
N=18432,fp32,0.2208,0.1328,0.1331,1.66,1.66,1.0019
N=19456,fp16,0.1412,0.0716,0.1140,1.97,1.24,1.5912
N=19456,bf16,0.1421,0.0737,0.1154,1.93,1.23,1.5647
N=19456,fp32,0.2328,0.1399,0.1397,1.66,1.67,0.9986
N=20480,fp16,0.1481,0.0751,0.1201,1.97,1.23,1.5992
N=20480,bf16,0.1493,0.0773,0.1215,1.93,1.23,1.5711
N=20480,fp32,0.2451,0.1472,0.1470,1.67,1.67,0.9988
