params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile
"N=4096, k=16",fp32,0.0239,0.0950,0.1406,0.25,0.17
"N=4096, k=64",fp32,0.0275,0.0955,0.1398,0.29,0.20
"N=4096, k=256",fp32,0.0341,0.0953,0.1398,0.36,0.24
"N=4096, k=1024",fp32,0.0378,0.0960,0.1400,0.39,0.27
"N=16384, k=16",fp32,0.0565,0.1429,0.1760,0.40,0.32
"N=16384, k=64",fp32,0.0744,0.1439,0.1769,0.52,0.42
"N=16384, k=256",fp32,0.0868,0.1430,0.1762,0.61,0.49
"N=16384, k=1024",fp32,0.0826,0.1437,0.1771,0.57,0.47
"N=65536, k=16",fp32,0.0483,0.1984,0.2373,0.24,0.20
"N=65536, k=64",fp32,0.0493,0.1977,0.2370,0.25,0.21
"N=65536, k=256",fp32,0.0611,0.1987,0.2371,0.31,0.26
"N=65536, k=1024",fp32,0.0588,0.1964,0.2345,0.30,0.25
"N=262144, k=16",fp32,0.0724,0.2757,0.3329,0.26,0.22
"N=262144, k=64",fp32,0.0757,0.2763,0.3346,0.27,0.23
"N=262144, k=256",fp32,0.0859,0.2781,0.3315,0.31,0.26
"N=262144, k=1024",fp32,0.0899,0.2752,0.3331,0.33,0.27
"N=1048576, k=16",fp32,0.1473,0.5247,0.6576,0.28,0.22
"N=1048576, k=64",fp32,0.1476,0.5233,0.6578,0.28,0.22
"N=1048576, k=256",fp32,0.1613,0.5254,0.6572,0.31,0.25
"N=1048576, k=1024",fp32,0.1648,0.5233,0.6552,0.31,0.25
