params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile
"N=4096, k=16",fp32,0.0260,0.1257,0.1741,0.21,0.15
"N=4096, k=64",fp32,0.0244,0.1252,0.1737,0.20,0.14
"N=4096, k=256",fp32,0.0333,0.1255,0.1752,0.27,0.19
"N=4096, k=1024",fp32,0.0378,0.1251,0.1745,0.30,0.22
"N=16384, k=16",fp32,0.0534,0.1689,0.2375,0.32,0.22
"N=16384, k=64",fp32,0.0724,0.1690,0.2387,0.43,0.30
"N=16384, k=256",fp32,0.0778,0.1676,0.2386,0.46,0.33
"N=16384, k=1024",fp32,0.0781,0.1678,0.2390,0.47,0.33
"N=65536, k=16",fp32,0.0473,0.2443,0.3402,0.19,0.14
"N=65536, k=64",fp32,0.0497,0.2449,0.3424,0.20,0.15
"N=65536, k=256",fp32,0.0602,0.2450,0.3400,0.25,0.18
"N=65536, k=1024",fp32,0.0588,0.2455,0.3395,0.24,0.17
"N=262144, k=16",fp32,0.0724,0.3157,0.4352,0.23,0.17
"N=262144, k=64",fp32,0.0744,0.3177,0.4365,0.23,0.17
"N=262144, k=256",fp32,0.0855,0.3169,0.4349,0.27,0.20
"N=262144, k=1024",fp32,0.0898,0.3203,0.4349,0.28,0.21
"N=1048576, k=16",fp32,0.1463,0.5749,0.7972,0.25,0.18
"N=1048576, k=64",fp32,0.1478,0.5738,0.7982,0.26,0.19
"N=1048576, k=256",fp32,0.1630,0.5758,0.7983,0.28,0.20
"N=1048576, k=1024",fp32,0.1664,0.5726,0.8017,0.29,0.21
