params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile,tilelang_ms,speedup_tilelang,torch_nki_ms,nki_ms,speedup_nki
n=1048576,fp16,0.0024,0.0025,0.0025,0.99,0.96,1.0308,0.0024,1.00,0.0265,0.0558,0.47
n=1048576,bf16,0.0024,0.0024,0.0024,1.01,1.00,1.0034,0.0026,0.93,0.0267,0.0559,0.48
n=1048576,fp32,0.0030,0.0030,0.0031,1.02,0.96,1.0628,0.0030,1.00,0.0327,0.0877,0.37
n=1048576,int8,0.0022,0.0021,0.0021,1.06,1.03,1.0372,0.0021,1.03,0.0245,0.0408,0.60
n=2097152,fp16,0.0031,0.0036,0.0031,0.86,1.00,0.8643,0.0031,1.00,0.0327,0.0877,0.37
n=2097152,bf16,0.0031,0.0036,0.0030,0.86,1.02,0.8366,0.0030,1.03,0.0327,0.0949,0.34
n=2097152,fp32,0.0052,0.0052,0.0055,1.00,0.96,1.0424,0.0051,1.03,0.0511,0.1560,0.33
n=2097152,int8,0.0027,0.0035,0.0026,0.79,1.06,0.7419,0.0025,1.09,0.0308,0.0587,0.53
n=3145728,fp16,0.0043,0.0048,0.0053,0.89,0.81,1.1043,0.0040,1.08,0.0423,0.1217,0.35
n=3145728,bf16,0.0044,0.0049,0.0054,0.90,0.80,1.1219,0.0040,1.10,0.0423,0.1218,0.35
n=3145728,fp32,0.0081,0.0081,0.0080,1.00,1.01,0.9969,0.0081,1.00,0.0708,0.2235,0.32
n=3145728,int8,0.0031,0.0031,0.0037,1.01,0.84,1.2044,0.0026,1.17,0.0354,0.0773,0.46
n=4194304,fp16,0.0057,0.0050,0.0052,1.13,1.09,1.0331,0.0050,1.13,0.0511,0.1561,0.33
n=4194304,bf16,0.0056,0.0052,0.0055,1.08,1.03,1.0545,0.0053,1.06,0.0511,0.1608,0.32
n=4194304,fp32,0.0104,0.0104,0.0104,1.00,1.00,1.0000,0.0106,0.99,0.0934,0.2916,0.32
n=4194304,int8,0.0038,0.0033,0.0036,1.17,1.04,1.1215,0.0034,1.11,0.0403,0.0954,0.42
n=5242880,fp16,0.0071,0.0077,0.0070,0.93,1.01,0.9156,0.0073,0.98,0.0624,0.1867,0.33
n=5242880,bf16,0.0073,0.0079,0.0082,0.93,0.89,1.0447,0.0075,0.97,0.0623,0.1867,0.33
n=5242880,fp32,0.0124,0.0126,0.0124,0.98,1.00,0.9832,0.0124,1.00,0.1109,0.3590,0.31
n=5242880,int8,0.0045,0.0036,0.0051,1.24,0.89,1.4019,0.0035,1.28,0.0451,0.1141,0.40
n=6291456,fp16,0.0085,0.0079,0.0083,1.06,1.02,1.0419,0.0080,1.06,0.0710,0.2235,0.32
n=6291456,bf16,0.0084,0.0080,0.0078,1.05,1.08,0.9705,0.0077,1.09,0.0710,0.2279,0.31
n=6291456,fp32,0.0145,0.0146,0.0144,0.99,1.00,0.9859,0.0143,1.01,0.1327,0.4305,0.31
n=6291456,int8,0.0051,0.0049,0.0047,1.04,1.07,0.9689,0.0039,1.31,0.0499,0.1319,0.38
