params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile
n=1048576,fp16,0.0024,0.0025,0.0025,0.99,0.96,1.0308
n=1048576,bf16,0.0024,0.0024,0.0024,1.01,1.00,1.0034
n=1048576,fp32,0.0030,0.0030,0.0031,1.02,0.96,1.0628
n=1048576,int8,0.0022,0.0021,0.0021,1.06,1.03,1.0372
n=2097152,fp16,0.0031,0.0036,0.0031,0.86,1.00,0.8643
n=2097152,bf16,0.0031,0.0036,0.0030,0.86,1.02,0.8366
n=2097152,fp32,0.0052,0.0052,0.0055,1.00,0.96,1.0424
n=2097152,int8,0.0027,0.0035,0.0026,0.79,1.06,0.7419
n=3145728,fp16,0.0043,0.0048,0.0053,0.89,0.81,1.1043
n=3145728,bf16,0.0044,0.0049,0.0054,0.90,0.80,1.1219
n=3145728,fp32,0.0081,0.0081,0.0080,1.00,1.01,0.9969
n=3145728,int8,0.0031,0.0031,0.0037,1.01,0.84,1.2044
n=4194304,fp16,0.0057,0.0050,0.0052,1.13,1.09,1.0331
n=4194304,bf16,0.0056,0.0052,0.0055,1.08,1.03,1.0545
n=4194304,fp32,0.0104,0.0104,0.0104,1.00,1.00,1.0000
n=4194304,int8,0.0038,0.0033,0.0036,1.17,1.04,1.1215
n=5242880,fp16,0.0071,0.0077,0.0070,0.93,1.01,0.9156
n=5242880,bf16,0.0073,0.0079,0.0082,0.93,0.89,1.0447
n=5242880,fp32,0.0124,0.0126,0.0124,0.98,1.00,0.9832
n=5242880,int8,0.0045,0.0036,0.0051,1.24,0.89,1.4019
n=6291456,fp16,0.0085,0.0079,0.0083,1.06,1.02,1.0419
n=6291456,bf16,0.0084,0.0080,0.0078,1.05,1.08,0.9705
n=6291456,fp32,0.0145,0.0146,0.0144,0.99,1.00,0.9859
n=6291456,int8,0.0051,0.0049,0.0047,1.04,1.07,0.9689
n=7340032,fp16,0.0099,0.0107,0.0112,0.92,0.88,1.0462
n=7340032,bf16,0.0097,0.0090,0.0091,1.08,1.07,1.0054
n=7340032,fp32,0.0162,0.0167,0.0166,0.97,0.98,0.9952
n=7340032,int8,0.0057,0.0056,0.0052,1.02,1.09,0.9329
n=8388608,fp16,0.0109,0.0106,0.0104,1.03,1.05,0.9824
n=8388608,bf16,0.0111,0.0105,0.0106,1.05,1.05,1.0030
n=8388608,fp32,0.0181,0.0181,0.0182,1.00,1.00,1.0065
n=8388608,int8,0.0067,0.0052,0.0058,1.28,1.15,1.1130
n=9437184,fp16,0.0119,0.0130,0.0115,0.92,1.03,0.8857
