params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile
n=1048576,fp16,0.0024,0.0025,0.0026,0.98,0.95,1.0303
n=1048576,bf16,0.0024,0.0023,0.0024,1.04,1.00,1.0379
n=1048576,fp32,0.0030,0.0030,0.0031,1.01,0.97,1.0428
n=1048576,int8,0.0022,0.0021,0.0023,1.05,0.96,1.0943
n=2097152,fp16,0.0032,0.0031,0.0031,1.03,1.01,1.0258
n=2097152,bf16,0.0031,0.0031,0.0032,1.01,0.98,1.0324
n=2097152,fp32,0.0050,0.0050,0.0051,1.01,0.99,1.0246
n=2097152,int8,0.0027,0.0027,0.0031,1.01,0.87,1.1578
n=3145728,fp16,0.0047,0.0045,0.0045,1.04,1.03,1.0050
n=3145728,bf16,0.0045,0.0042,0.0044,1.07,1.04,1.0325
n=3145728,fp32,0.0079,0.0079,0.0080,1.01,1.00,1.0099
n=3145728,int8,0.0033,0.0032,0.0037,1.03,0.90,1.1473
n=4194304,fp16,0.0056,0.0055,0.0056,1.03,1.01,1.0201
n=4194304,bf16,0.0059,0.0057,0.0058,1.04,1.02,1.0182
n=4194304,fp32,0.0102,0.0102,0.0102,1.00,1.00,1.0021
n=4194304,int8,0.0038,0.0037,0.0044,1.02,0.86,1.1867
n=5242880,fp16,0.0069,0.0067,0.0068,1.04,1.02,1.0173
n=5242880,bf16,0.0069,0.0066,0.0068,1.05,1.02,1.0262
n=5242880,fp32,0.0123,0.0124,0.0124,0.99,0.99,1.0042
n=5242880,int8,0.0044,0.0043,0.0050,1.02,0.88,1.1645
n=6291456,fp16,0.0087,0.0082,0.0083,1.05,1.04,1.0129
n=6291456,bf16,0.0084,0.0081,0.0082,1.04,1.03,1.0142
n=6291456,fp32,0.0143,0.0143,0.0146,1.00,0.98,1.0163
n=6291456,int8,0.0052,0.0051,0.0059,1.01,0.88,1.1419
n=7340032,fp16,0.0098,0.0096,0.0096,1.02,1.02,0.9996
n=7340032,bf16,0.0100,0.0097,0.0097,1.03,1.03,1.0053
n=7340032,fp32,0.0161,0.0162,0.0162,0.99,0.99,1.0002
n=7340032,int8,0.0057,0.0056,0.0064,1.01,0.90,1.1300
n=8388608,fp16,0.0111,0.0109,0.0109,1.02,1.01,1.0071
n=8388608,bf16,0.0109,0.0107,0.0107,1.03,1.02,1.0048
n=8388608,fp32,0.0179,0.0179,0.0180,1.00,1.00,1.0030
n=8388608,int8,0.0065,0.0063,0.0071,1.02,0.91,1.1251
n=9437184,fp16,0.0119,0.0117,0.0118,1.02,1.01,1.0098
n=9437184,bf16,0.0122,0.0120,0.0120,1.01,1.01,1.0023
n=9437184,fp32,0.0198,0.0198,0.0198,1.00,1.00,1.0022
n=9437184,int8,0.0070,0.0069,0.0078,1.02,0.90,1.1355
n=10485760,fp16,0.0129,0.0126,0.0127,1.02,1.02,1.0018
n=10485760,bf16,0.0137,0.0133,0.0133,1.03,1.02,1.0063
n=10485760,fp32,0.0218,0.0219,0.0219,1.00,1.00,1.0013
n=10485760,int8,0.0079,0.0077,0.0087,1.02,0.90,1.1270
n=11534336,fp16,0.0140,0.0136,0.0137,1.03,1.02,1.0059
n=11534336,bf16,0.0139,0.0140,0.0141,1.00,0.99,1.0104
n=11534336,fp32,0.0236,0.0236,0.0236,1.00,1.00,1.0017
n=11534336,int8,0.0086,0.0085,0.0095,1.01,0.91,1.1193
n=12582912,fp16,0.0148,0.0143,0.0143,1.04,1.03,1.0059
n=12582912,bf16,0.0151,0.0147,0.0148,1.03,1.02,1.0070
n=12582912,fp32,0.0257,0.0257,0.0257,1.00,1.00,1.0028
n=12582912,int8,0.0094,0.0092,0.0104,1.02,0.90,1.1242
n=13631488,fp16,0.0160,0.0152,0.0153,1.05,1.04,1.0058
n=13631488,bf16,0.0160,0.0156,0.0157,1.03,1.02,1.0071
n=13631488,fp32,0.0271,0.0271,0.0271,1.00,1.00,1.0006
n=13631488,int8,0.0102,0.0099,0.0110,1.03,0.93,1.1053
n=14680064,fp16,0.0171,0.0163,0.0164,1.04,1.04,1.0021
n=14680064,bf16,0.0172,0.0166,0.0166,1.04,1.04,1.0042
n=14680064,fp32,0.0294,0.0295,0.0296,1.00,0.99,1.0021
n=14680064,int8,0.0109,0.0107,0.0118,1.02,0.93,1.0999
n=15728640,fp16,0.0181,0.0173,0.0174,1.04,1.04,1.0064
n=15728640,bf16,0.0179,0.0172,0.0173,1.04,1.03,1.0063
n=15728640,fp32,0.0308,0.0308,0.0308,1.00,1.00,0.9988
n=15728640,int8,0.0116,0.0114,0.0126,1.02,0.92,1.1037
n=16777216,fp16,0.0190,0.0181,0.0182,1.05,1.04,1.0061
n=16777216,bf16,0.0192,0.0181,0.0182,1.06,1.06,1.0030
n=16777216,fp32,0.0327,0.0327,0.0327,1.00,1.00,0.9999
n=16777216,int8,0.0122,0.0120,0.0133,1.01,0.92,1.1052
n=17825792,fp16,0.0203,0.0192,0.0193,1.06,1.05,1.0058
n=17825792,bf16,0.0200,0.0194,0.0195,1.03,1.02,1.0053
n=17825792,fp32,0.0344,0.0344,0.0344,1.00,1.00,1.0008
n=17825792,int8,0.0129,0.0128,0.0139,1.01,0.93,1.0920
n=18874368,fp16,0.0212,0.0199,0.0200,1.07,1.06,1.0041
n=18874368,bf16,0.0210,0.0201,0.0202,1.04,1.04,1.0022
n=18874368,fp32,0.0364,0.0364,0.0364,1.00,1.00,1.0011
n=18874368,int8,0.0135,0.0132,0.0146,1.02,0.92,1.1042
n=19922944,fp16,0.0222,0.0207,0.0207,1.07,1.07,1.0019
n=19922944,bf16,0.0220,0.0206,0.0206,1.07,1.07,1.0001
n=19922944,fp32,0.0382,0.0381,0.0381,1.00,1.00,1.0012
n=19922944,int8,0.0142,0.0140,0.0154,1.02,0.93,1.0999
n=20971520,fp16,0.0230,0.0216,0.0216,1.06,1.06,0.9989
n=20971520,bf16,0.0231,0.0219,0.0220,1.05,1.05,1.0026
n=20971520,fp32,0.0398,0.0399,0.0399,1.00,1.00,0.9997
n=20971520,int8,0.0146,0.0145,0.0161,1.01,0.91,1.1063
