params,dtype,torch_ms,triton_ms,cutile_ms,tilelang_ms,nki_ms,speedup_triton,speedup_cutile,speedup_tilelang,speedup_nki
n=1048576,fp16,0.0247,nan,nan,nan,0.0753,0.00,0.00,0.00,0.33
n=1048576,bf16,0.0250,nan,nan,nan,0.0751,0.00,0.00,0.00,0.33
n=1048576,fp32,0.0332,nan,nan,nan,0.1259,0.00,0.00,0.00,0.26
n=1048576,int8,0.0220,nan,nan,nan,0.0549,0.00,0.00,0.00,0.40
n=2097152,fp16,0.0322,nan,nan,nan,0.1259,0.00,0.00,0.00,0.26
n=2097152,bf16,0.0353,nan,nan,nan,0.1258,0.00,0.00,0.00,0.28
n=2097152,fp32,0.0540,nan,nan,nan,0.2271,0.00,0.00,0.00,0.24
n=2097152,int8,0.0268,nan,nan,nan,0.0885,0.00,0.00,0.00,0.30
n=3145728,fp16,0.0445,nan,nan,nan,0.1643,0.00,0.00,0.00,0.27
n=3145728,bf16,0.0442,nan,nan,nan,0.1640,0.00,0.00,0.00,0.27
n=3145728,fp32,0.0723,nan,nan,nan,0.3324,0.00,0.00,0.00,0.22
n=3145728,int8,0.0306,nan,nan,nan,0.1101,0.00,0.00,0.00,0.28
n=4194304,fp16,0.0549,nan,nan,nan,0.2160,0.00,0.00,0.00,0.25
n=4194304,bf16,0.0530,nan,nan,nan,0.2175,0.00,0.00,0.00,0.24
n=4194304,fp32,0.0914,nan,nan,nan,0.4332,0.00,0.00,0.00,0.21
n=4194304,int8,0.0408,nan,nan,nan,0.1371,0.00,0.00,0.00,0.30
n=5242880,fp16,0.0648,nan,nan,nan,0.2555,0.00,0.00,0.00,0.25
n=5242880,bf16,0.0646,nan,nan,nan,0.2559,0.00,0.00,0.00,0.25
n=5242880,fp32,0.1105,nan,nan,nan,0.5411,0.00,0.00,0.00,0.20
n=5242880,int8,0.0420,nan,nan,nan,0.1667,0.00,0.00,0.00,0.25
n=6291456,fp16,0.0741,nan,nan,nan,0.3125,0.00,0.00,0.00,0.24
n=6291456,bf16,0.0751,nan,nan,nan,0.3129,0.00,0.00,0.00,0.24
