params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile
M=512,fp16,0.0276,0.0020,0.0023,13.57,11.76
M=512,bf16,0.0283,0.0018,0.0021,16.01,13.44
M=512,fp32,0.0198,0.0022,0.0024,9.14,8.10
M=1024,fp16,0.0392,0.0022,0.0034,17.68,11.50
M=1024,bf16,0.0387,0.0035,0.0039,11.18,10.06
M=1024,fp32,0.0274,0.0037,0.0039,7.43,7.00
M=1536,fp16,0.0594,0.0039,0.0066,15.32,8.94
M=1536,bf16,0.0609,0.0041,0.0066,14.71,9.17
M=1536,fp32,0.0408,0.0056,0.0072,7.25,5.66
M=2048,fp16,0.0875,0.0052,0.0084,16.87,10.43
M=2048,bf16,0.0877,0.0059,0.0084,14.76,10.45
M=2048,fp32,0.0606,0.0084,0.0095,7.26,6.38
M=2560,fp16,0.1382,0.0083,0.0150,16.75,9.19
M=2560,bf16,0.1381,0.0085,0.0152,16.28,9.10
M=2560,fp32,0.0975,0.0111,0.0160,8.77,6.08
M=3072,fp16,0.1992,0.0091,0.0212,21.92,9.37
M=3072,bf16,0.1994,0.0089,0.0213,22.32,9.35
M=3072,fp32,0.1410,0.0148,0.0222,9.52,6.34
M=3584,fp16,0.2676,0.0149,0.0274,17.92,9.77
M=3584,bf16,0.2685,0.0149,0.0280,18.06,9.58
M=3584,fp32,0.1894,0.0184,0.0289,10.31,6.56
M=4096,fp16,0.3464,0.0147,0.0281,23.58,12.32
M=4096,bf16,0.3473,0.0147,0.0278,23.59,12.51
M=4096,fp32,0.2423,0.0233,0.0303,10.41,8.00
M=4608,fp16,0.4369,0.0207,0.0433,21.07,10.09
M=4608,bf16,0.4386,0.0221,0.0436,19.84,10.05
M=4608,fp32,0.3013,0.0297,0.0457,10.13,6.60
M=5120,fp16,0.5343,0.0207,0.0524,25.78,10.19
M=5120,bf16,0.5365,0.0209,0.0533,25.66,10.06
M=5120,fp32,0.3671,0.0338,0.0553,10.85,6.64
M=5632,fp16,0.6416,0.0295,0.0633,21.76,10.14
M=5632,bf16,0.6428,0.0294,0.0639,21.88,10.07
M=5632,fp32,0.4408,0.0398,0.0667,11.08,6.61
M=6144,fp16,0.7587,0.0271,0.0768,28.03,9.88
M=6144,bf16,0.7617,0.0269,0.0777,28.26,9.80
M=6144,fp32,0.5229,0.0469,0.0800,11.16,6.53
M=6656,fp16,0.8852,0.0398,0.0872,22.26,10.15
M=6656,bf16,0.8884,0.0399,0.0881,22.29,10.09
M=6656,fp32,0.6112,0.0541,0.0920,11.30,6.64
M=7168,fp16,1.0194,0.0377,0.1003,27.07,10.16
M=7168,bf16,1.0247,0.0374,0.1036,27.42,9.89
M=7168,fp32,0.7031,0.0620,0.1074,11.33,6.55
M=7680,fp16,1.1671,0.0540,0.1160,21.61,10.07
M=7680,bf16,1.1703,0.0536,0.1191,21.82,9.83
M=7680,fp32,0.8078,0.0715,0.1218,11.30,6.63
M=8192,fp16,1.3206,0.0459,0.1039,28.80,12.71
M=8192,bf16,1.3266,0.0458,0.1026,28.98,12.93
M=8192,fp32,0.9155,0.0798,0.1106,11.47,8.28
M=8704,fp16,1.4881,0.0658,0.1471,22.62,10.11
M=8704,bf16,1.4931,0.0658,0.1487,22.69,10.04
M=8704,fp32,1.0313,0.0900,0.1552,11.46,6.65
M=9216,fp16,1.6657,0.0592,0.1633,28.13,10.20
M=9216,bf16,1.6720,0.0591,0.1663,28.31,10.05
M=9216,fp32,1.1547,0.0996,0.1722,11.59,6.70
M=9728,fp16,1.8534,0.0817,0.1831,22.70,10.12
M=9728,bf16,1.8581,0.0815,0.1850,22.81,10.04
M=9728,fp32,1.2860,0.1113,0.1931,11.56,6.66
M=10240,fp16,2.0473,0.0677,0.2009,30.26,10.19
M=10240,bf16,2.0558,0.0676,0.2047,30.40,10.04
M=10240,fp32,1.4223,0.1226,0.2119,11.60,6.71
